,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
564,0.0,7.0,True,Non-designer,2,recognition,5,inputsans,protbation,non-word,Sure seen,1.0,seen,protbation,2026,54,ok,06-03-2019 17:13
565,0.0,7.0,True,Non-designer,2,recognition,6,inputsans,expeatious,non-word,Probably not seen,1.0,not seen,expeatial,4622,54,ok,06-03-2019 17:13
566,0.0,7.0,True,Non-designer,2,recognition,7,inputsans,chosen,word,Probably seen,0.0,not seen,choose,1625,54,ok,06-03-2019 17:13
567,0.0,7.0,True,Non-designer,2,recognition,8,inputsans,capacity,word,Probably not seen,1.0,not seen,capable,2279,54,ok,06-03-2019 17:13
568,0.0,7.0,True,Non-designer,2,recognition,9,inputsans,spite,word,Probably not seen,0.0,seen,spite,2911,54,ok,06-03-2019 17:13
569,0.0,7.0,True,Non-designer,2,recognition,10,inputsans,revelopment,non-word,Probably not seen,1.0,not seen,retter,2425,54,ok,06-03-2019 17:13
570,0.0,7.0,True,Non-designer,2,recognition,11,inputsans,agreement,word,Probably seen,1.0,seen,agreement,1680,54,ok,06-03-2019 17:13
571,0.0,7.0,True,Non-designer,2,recognition,12,inputsans,trade,word,Probably seen,0.0,not seen,toward,1856,54,ok,06-03-2019 17:13
572,0.0,7.0,True,Non-designer,2,recognition,13,inputsans,weapons,word,Probably seen,1.0,seen,weapons,1408,54,ok,06-03-2019 17:13
573,0.0,7.0,True,Non-designer,2,recognition,14,inputsans,decommental,non-word,Sure seen,1.0,seen,decommental,1975,54,ok,06-03-2019 17:13
574,0.0,7.0,True,Non-designer,2,recognition,15,inputsans,happlemas,non-word,Sure not seen,1.0,not seen,happered,2130,54,ok,06-03-2019 17:13
575,0.0,7.0,True,Non-designer,2,recognition,16,inputsans,sight,word,Probably seen,0.0,not seen,sides,1679,54,ok,06-03-2019 17:13
576,0.0,8.0,True,Other designer,1,lexical,1,inputsans,branch,word,Sure word,1.0,,,5983,35,ok,11-02-2019 10:22
577,0.0,8.0,True,Other designer,1,lexical,2,inputsans,principle,word,Sure word,1.0,,,1568,35,ok,11-02-2019 10:22
578,0.0,8.0,True,Other designer,1,lexical,3,inputsans,neceeducted,non-word,Sure non-word,1.0,,,5313,35,ok,11-02-2019 10:22
579,0.0,8.0,True,Other designer,1,lexical,4,inputsans,venerweared,non-word,Sure non-word,1.0,,,3957,35,ok,11-02-2019 10:22
580,0.0,8.0,True,Other designer,1,lexical,5,inputsans,allond,non-word,Sure non-word,1.0,,,5545,35,ok,11-02-2019 10:22
581,0.0,8.0,True,Other designer,1,lexical,6,inputsans,infantics,non-word,Probably word,0.0,,,4066,35,ok,11-02-2019 10:22
582,0.0,8.0,True,Other designer,1,lexical,7,inputsans,coffee,word,Sure word,1.0,,,1753,35,ok,11-02-2019 10:22
583,0.0,8.0,True,Other designer,1,lexical,8,inputsans,explitition,non-word,Probably word,0.0,,,6241,35,ok,11-02-2019 10:22
584,0.0,8.0,True,Other designer,1,lexical,9,inputsans,distery,non-word,Probably non-word,1.0,,,5601,35,ok,11-02-2019 10:22
585,0.0,8.0,True,Other designer,1,lexical,10,inputsans,whose,word,Sure word,1.0,,,1940,35,ok,11-02-2019 10:22
586,0.0,8.0,True,Other designer,1,lexical,11,inputsans,regular,word,Sure word,1.0,,,1334,35,ok,11-02-2019 10:22
587,0.0,8.0,True,Other designer,1,lexical,12,inputsans,association,word,Sure word,1.0,,,2007,35,ok,11-02-2019 10:22
588,0.0,8.0,True,Other designer,1,lexical,13,inputsans,setting,word,Sure word,1.0,,,1224,35,ok,11-02-2019 10:22
589,0.0,8.0,True,Other designer,1,lexical,14,inputsans,might,word,Sure word,1.0,,,1230,35,ok,11-02-2019 10:22
590,0.0,8.0,True,Other designer,1,lexical,15,inputsans,conferation,non-word,Probably non-word,1.0,,,6509,35,ok,11-02-2019 10:22
591,0.0,8.0,True,Other designer,1,lexical,16,inputsans,experience,word,Sure word,1.0,,,1896,35,ok,11-02-2019 10:22
592,0.0,8.0,True,Other designer,1,lexical,17,inputsans,uncregately,non-word,Sure non-word,1.0,,,2909,35,ok,11-02-2019 10:22
593,0.0,8.0,True,Other designer,1,lexical,18,inputsans,mandersion,non-word,Sure non-word,1.0,,,2240,35,ok,11-02-2019 10:22
594,0.0,8.0,True,Other designer,1,lexical,19,inputsans,carturences,non-word,Sure non-word,1.0,,,3369,35,ok,11-02-2019 10:22
595,0.0,8.0,True,Other designer,1,lexical,20,inputsans,first,word,Sure word,1.0,,,1952,35,ok,11-02-2019 10:22
596,0.0,8.0,True,Other designer,1,recognition,1,inputsans,neceeducted,non-word,Probably seen,1.0,seen,,7625,35,ok,11-02-2019 10:22
597,0.0,8.0,True,Other designer,1,recognition,2,inputsans,might,word,Sure seen,1.0,seen,,1851,35,ok,11-02-2019 10:22
598,0.0,8.0,True,Other designer,1,recognition,3,inputsans,reported,word,Sure not seen,1.0,not seen,regular,6535,35,ok,11-02-2019 10:22
599,0.0,8.0,True,Other designer,1,recognition,4,inputsans,driftion,non-word,Sure not seen,1.0,not seen,distery,3095,35,ok,11-02-2019 10:22
600,0.0,8.0,True,Other designer,1,recognition,5,inputsans,forms,word,Probably not seen,1.0,not seen,first,4608,35,ok,11-02-2019 10:22
601,0.0,8.0,True,Other designer,1,recognition,6,inputsans,principle,word,Sure seen,1.0,seen,,2155,35,ok,11-02-2019 10:22
602,0.0,8.0,True,Other designer,1,recognition,7,inputsans,chaped,non-word,Sure not seen,1.0,not seen,carturences,2981,35,ok,11-02-2019 10:22
603,0.0,8.0,True,Other designer,1,recognition,8,inputsans,infantics,non-word,Sure seen,1.0,seen,,2177,35,ok,11-02-2019 10:22
604,0.0,8.0,True,Other designer,1,recognition,9,inputsans,conferation,non-word,Sure seen,1.0,seen,,1602,35,ok,11-02-2019 10:22
605,0.0,8.0,True,Other designer,1,recognition,10,inputsans,agaim,non-word,Sure not seen,1.0,not seen,allond,2672,35,ok,11-02-2019 10:22
606,0.0,8.0,True,Other designer,1,recognition,11,inputsans,effect,word,Sure not seen,1.0,not seen,experience,2184,35,ok,11-02-2019 10:22
607,0.0,8.0,True,Other designer,1,recognition,12,inputsans,venerweared,non-word,Sure seen,1.0,seen,,3164,35,ok,11-02-2019 10:22
608,0.0,8.0,True,Other designer,1,recognition,13,inputsans,branch,word,Sure seen,1.0,seen,,1517,35,ok,11-02-2019 10:22
609,0.0,8.0,True,Other designer,1,recognition,14,inputsans,setting,word,Probably seen,1.0,seen,,3273,35,ok,11-02-2019 10:22
610,0.0,8.0,True,Other designer,1,recognition,15,inputsans,espernence,non-word,Probably seen,0.0,not seen,explitition,10589,35,ok,11-02-2019 10:22
611,0.0,8.0,True,Other designer,1,recognition,16,inputsans,actions,word,Sure not seen,1.0,not seen,association,2497,35,ok,11-02-2019 10:22
612,0.0,8.0,True,Other designer,2,lexical,1,sansforgetica,music,word,Sure word,1.0,,,6392,30,easy to read,11-02-2019 10:22
613,0.0,8.0,True,Other designer,2,lexical,2,sansforgetica,minest,non-word,Sure non-word,1.0,,,6637,30,easy to read,11-02-2019 10:22
614,0.0,8.0,True,Other designer,2,lexical,3,sansforgetica,undonestes,non-word,Sure non-word,1.0,,,2147,30,easy to read,11-02-2019 10:22
615,0.0,8.0,True,Other designer,2,lexical,4,sansforgetica,deparations,non-word,Probably non-word,1.0,,,4410,30,easy to read,11-02-2019 10:22
616,0.0,8.0,True,Other designer,2,lexical,5,sansforgetica,batchdour,non-word,Sure non-word,1.0,,,4628,30,easy to read,11-02-2019 10:22
617,0.0,8.0,True,Other designer,2,lexical,6,sansforgetica,deterienth,non-word,Sure non-word,1.0,,,3667,30,easy to read,11-02-2019 10:22
618,0.0,8.0,True,Other designer,2,lexical,7,sansforgetica,famous,word,Sure word,1.0,,,2062,30,easy to read,11-02-2019 10:22
619,0.0,8.0,True,Other designer,2,lexical,8,sansforgetica,aware,word,Sure word,1.0,,,1462,30,easy to read,11-02-2019 10:22
620,0.0,8.0,True,Other designer,2,lexical,9,sansforgetica,steet,non-word,Probably non-word,1.0,,,4141,30,easy to read,11-02-2019 10:22
621,0.0,8.0,True,Other designer,2,lexical,10,sansforgetica,feepped,non-word,Sure non-word,1.0,,,2461,30,easy to read,11-02-2019 10:22
622,0.0,8.0,True,Other designer,2,lexical,11,sansforgetica,finally,word,Sure word,1.0,,,2156,30,easy to read,11-02-2019 10:22
623,0.0,8.0,True,Other designer,2,lexical,12,sansforgetica,below,word,Sure word,1.0,,,1584,30,easy to read,11-02-2019 10:22
624,0.0,8.0,True,Other designer,2,lexical,13,sansforgetica,pounds,word,Sure word,1.0,,,1531,30,easy to read,11-02-2019 10:22
625,0.0,8.0,True,Other designer,2,lexical,14,sansforgetica,cittes,non-word,Probably non-word,1.0,,,7121,30,easy to read,11-02-2019 10:22
626,0.0,8.0,True,Other designer,2,lexical,15,sansforgetica,wrote,word,Sure word,1.0,,,2237,30,easy to read,11-02-2019 10:22
627,0.0,8.0,True,Other designer,2,lexical,16,sansforgetica,syster,non-word,Probably word,0.0,,,6403,30,easy to read,11-02-2019 10:22
628,0.0,8.0,True,Other designer,2,lexical,17,sansforgetica,rather,word,Sure word,1.0,,,4711,30,easy to read,11-02-2019 10:22
629,0.0,8.0,True,Other designer,2,lexical,18,sansforgetica,communist,word,Sure word,1.0,,,2535,30,easy to read,11-02-2019 10:22
630,0.0,8.0,True,Other designer,2,lexical,19,sansforgetica,removed,word,Sure word,1.0,,,1495,30,easy to read,11-02-2019 10:22
631,0.0,8.0,True,Other designer,2,lexical,20,sansforgetica,polinize,non-word,Sure word,0.0,,,4582,30,easy to read,11-02-2019 10:22
632,0.0,8.0,True,Other designer,2,recognition,1,sansforgetica,deterienth,non-word,Probably seen,1.0,seen,,5267,30,easy to read,11-02-2019 10:22
633,0.0,8.0,True,Other designer,2,recognition,2,sansforgetica,activities,word,Probably not seen,1.0,not seen,aware,9184,30,easy to read,11-02-2019 10:22
634,0.0,8.0,True,Other designer,2,recognition,3,sansforgetica,caparetter,non-word,Probably not seen,1.0,not seen,cittes,3371,30,easy to read,11-02-2019 10:22
635,0.0,8.0,True,Other designer,2,recognition,4,sansforgetica,famous,word,Sure seen,1.0,seen,,2367,30,easy to read,11-02-2019 10:22
636,0.0,8.0,True,Other designer,2,recognition,5,sansforgetica,plain,word,Sure not seen,1.0,not seen,pounds,2188,30,easy to read,11-02-2019 10:22
637,0.0,8.0,True,Other designer,2,recognition,6,sansforgetica,succuader,non-word,Sure not seen,1.0,not seen,steet,2546,30,easy to read,11-02-2019 10:22
638,0.0,8.0,True,Other designer,2,recognition,7,sansforgetica,batchdour,non-word,Sure seen,1.0,seen,,2627,30,easy to read,11-02-2019 10:22
639,0.0,8.0,True,Other designer,2,recognition,8,sansforgetica,starge,non-word,Sure not seen,1.0,not seen,syster,2231,30,easy to read,11-02-2019 10:22
640,0.0,8.0,True,Other designer,2,recognition,9,sansforgetica,below,word,Sure not seen,0.0,seen,,2648,30,easy to read,11-02-2019 10:22
641,0.0,8.0,True,Other designer,2,recognition,10,sansforgetica,matitary,non-word,Sure not seen,1.0,not seen,minest,2849,30,easy to read,11-02-2019 10:22
642,0.0,8.0,True,Other designer,2,recognition,11,sansforgetica,catch,word,Sure not seen,1.0,not seen,communist,1399,30,easy to read,11-02-2019 10:22
643,0.0,8.0,True,Other designer,2,recognition,12,sansforgetica,removed,word,Probably not seen,0.0,seen,,3625,30,easy to read,11-02-2019 10:22
644,0.0,8.0,True,Other designer,2,recognition,13,sansforgetica,feepped,non-word,Sure not seen,0.0,seen,,1897,30,easy to read,11-02-2019 10:22
645,0.0,8.0,True,Other designer,2,recognition,14,sansforgetica,while,word,Probably not seen,1.0,not seen,wrote,2462,30,easy to read,11-02-2019 10:22
646,0.0,8.0,True,Other designer,2,recognition,15,sansforgetica,deparations,non-word,Sure seen,1.0,seen,,2777,30,easy to read,11-02-2019 10:22
647,0.0,8.0,True,Other designer,2,recognition,16,sansforgetica,finally,word,Sure seen,1.0,seen,,1722,30,easy to read,11-02-2019 10:22
648,0.0,9.0,True,Non-designer,1,lexical,1,sansforgetica,states,word,Sure word,1.0,,,3425,60,very difficult to read,07-02-2019 18:14
649,0.0,9.0,True,Non-designer,1,lexical,2,sansforgetica,hamething,non-word,Sure non-word,1.0,,,2297,60,very difficult to read,07-02-2019 18:14
650,0.0,9.0,True,Non-designer,1,lexical,3,sansforgetica,giving,word,Sure word,1.0,,,1599,60,very difficult to read,07-02-2019 18:14
651,0.0,9.0,True,Non-designer,1,lexical,4,sansforgetica,plastic,word,Sure word,1.0,,,1393,60,very difficult to read,07-02-2019 18:14
652,0.0,9.0,True,Non-designer,1,lexical,5,sansforgetica,after,word,Sure word,1.0,,,1431,60,very difficult to read,07-02-2019 18:14
653,0.0,9.0,True,Non-designer,1,lexical,6,sansforgetica,curonoms,non-word,Sure non-word,1.0,,,3055,60,very difficult to read,07-02-2019 18:14
654,0.0,9.0,True,Non-designer,1,lexical,7,sansforgetica,politics,word,Sure word,1.0,,,1779,60,very difficult to read,07-02-2019 18:14
655,0.0,9.0,True,Non-designer,1,lexical,8,sansforgetica,improprians,non-word,Sure non-word,1.0,,,2209,60,very difficult to read,07-02-2019 18:14
656,0.0,9.0,True,Non-designer,1,lexical,9,sansforgetica,potervies,non-word,Sure non-word,1.0,,,1721,60,very difficult to read,07-02-2019 18:14
657,0.0,9.0,True,Non-designer,1,lexical,10,sansforgetica,taste,word,Sure word,1.0,,,1671,60,very difficult to read,07-02-2019 18:14
658,0.0,9.0,True,Non-designer,1,lexical,11,sansforgetica,first,word,Sure word,1.0,,,1017,60,very difficult to read,07-02-2019 18:14
659,0.0,9.0,True,Non-designer,1,lexical,12,sansforgetica,addicaches,non-word,Sure non-word,1.0,,,1905,60,very difficult to read,07-02-2019 18:14
660,0.0,9.0,True,Non-designer,1,lexical,13,sansforgetica,frantage,non-word,Sure non-word,1.0,,,1278,60,very difficult to read,07-02-2019 18:14
661,0.0,9.0,True,Non-designer,1,lexical,14,sansforgetica,brought,word,Sure word,1.0,,,2161,60,very difficult to read,07-02-2019 18:14
662,0.0,9.0,True,Non-designer,1,lexical,15,sansforgetica,exprinuous,non-word,Sure non-word,1.0,,,1919,60,very difficult to read,07-02-2019 18:14
663,0.0,9.0,True,Non-designer,1,lexical,16,sansforgetica,conscioning,non-word,Sure non-word,1.0,,,1444,60,very difficult to read,07-02-2019 18:14
664,0.0,9.0,True,Non-designer,1,lexical,17,sansforgetica,govelesses,non-word,Sure non-word,1.0,,,1877,60,very difficult to read,07-02-2019 18:14
665,0.0,9.0,True,Non-designer,1,lexical,18,sansforgetica,sector,word,Sure word,1.0,,,1576,60,very difficult to read,07-02-2019 18:14
666,0.0,9.0,True,Non-designer,1,lexical,19,sansforgetica,pasis,non-word,Sure non-word,1.0,,,1775,60,very difficult to read,07-02-2019 18:14
667,0.0,9.0,True,Non-designer,1,lexical,20,sansforgetica,sudden,word,Sure word,1.0,,,1752,60,very difficult to read,07-02-2019 18:14
668,0.0,9.0,True,Non-designer,1,recognition,1,sansforgetica,sector,word,Probably seen,1.0,seen,,2721,60,very difficult to read,07-02-2019 18:14
669,0.0,9.0,True,Non-designer,1,recognition,2,sansforgetica,brought,word,Sure seen,1.0,seen,,1527,60,very difficult to read,07-02-2019 18:14
670,0.0,9.0,True,Non-designer,1,recognition,3,sansforgetica,cheir,non-word,Probably not seen,1.0,not seen,curonoms,3727,60,very difficult to read,07-02-2019 18:14
671,0.0,9.0,True,Non-designer,1,recognition,4,sansforgetica,presence,word,Probably seen,0.0,not seen,politics,1744,60,very difficult to read,07-02-2019 18:14
672,0.0,9.0,True,Non-designer,1,recognition,5,sansforgetica,experession,non-word,Probably not seen,1.0,not seen,exprinuous,2673,60,very difficult to read,07-02-2019 18:14
673,0.0,9.0,True,Non-designer,1,recognition,6,sansforgetica,giving,word,Probably seen,1.0,seen,,1695,60,very difficult to read,07-02-2019 18:14
674,0.0,9.0,True,Non-designer,1,recognition,7,sansforgetica,appeal,word,Probably not seen,1.0,not seen,after,2352,60,very difficult to read,07-02-2019 18:14
675,0.0,9.0,True,Non-designer,1,recognition,8,sansforgetica,plastic,word,Probably not seen,0.0,seen,,2217,60,very difficult to read,07-02-2019 18:14
676,0.0,9.0,True,Non-designer,1,recognition,9,sansforgetica,field,word,Probably not seen,1.0,not seen,first,1687,60,very difficult to read,07-02-2019 18:14
677,0.0,9.0,True,Non-designer,1,recognition,10,sansforgetica,grattered,non-word,Sure not seen,1.0,not seen,govelesses,3471,60,very difficult to read,07-02-2019 18:14
678,0.0,9.0,True,Non-designer,1,recognition,11,sansforgetica,pasis,non-word,Probably seen,1.0,seen,,3247,60,very difficult to read,07-02-2019 18:14
679,0.0,9.0,True,Non-designer,1,recognition,12,sansforgetica,potervies,non-word,Probably seen,1.0,seen,,1834,60,very difficult to read,07-02-2019 18:14
680,0.0,9.0,True,Non-designer,1,recognition,13,sansforgetica,frantage,non-word,Probably not seen,0.0,seen,,2750,60,very difficult to read,07-02-2019 18:14
681,0.0,9.0,True,Non-designer,1,recognition,14,sansforgetica,themselves,word,Sure not seen,1.0,not seen,taste,1888,60,very difficult to read,07-02-2019 18:14
682,0.0,9.0,True,Non-designer,1,recognition,15,sansforgetica,compution,non-word,Probably not seen,1.0,not seen,conscioning,1945,60,very difficult to read,07-02-2019 18:14
683,0.0,9.0,True,Non-designer,1,recognition,16,sansforgetica,hamething,non-word,Probably seen,1.0,seen,,2207,60,very difficult to read,07-02-2019 18:14
684,0.0,9.0,True,Non-designer,2,lexical,1,inputsans,bridge,word,Sure word,1.0,,,2377,45,very easy to read,07-02-2019 18:14
685,0.0,9.0,True,Non-designer,2,lexical,2,inputsans,amasped,non-word,Sure non-word,1.0,,,2168,45,very easy to read,07-02-2019 18:14
686,0.0,9.0,True,Non-designer,2,lexical,3,inputsans,father,word,Sure word,1.0,,,2073,45,very easy to read,07-02-2019 18:14
687,0.0,9.0,True,Non-designer,2,lexical,4,inputsans,audience,word,Sure word,1.0,,,2416,45,very easy to read,07-02-2019 18:14
688,0.0,9.0,True,Non-designer,2,lexical,5,inputsans,esserwing,non-word,Sure non-word,1.0,,,2442,45,very easy to read,07-02-2019 18:14
689,0.0,9.0,True,Non-designer,2,lexical,6,inputsans,issue,word,Sure word,1.0,,,2501,45,very easy to read,07-02-2019 18:14
690,0.0,9.0,True,Non-designer,2,lexical,7,inputsans,patcher,non-word,Sure non-word,1.0,,,2617,45,very easy to read,07-02-2019 18:14
691,0.0,9.0,True,Non-designer,2,lexical,8,inputsans,surcenters,non-word,Sure non-word,1.0,,,2519,45,very easy to read,07-02-2019 18:14
692,0.0,9.0,True,Non-designer,2,lexical,9,inputsans,morence,non-word,Sure non-word,1.0,,,2304,45,very easy to read,07-02-2019 18:14
693,0.0,9.0,True,Non-designer,2,lexical,10,inputsans,previous,word,Sure word,1.0,,,1888,45,very easy to read,07-02-2019 18:14
694,0.0,9.0,True,Non-designer,2,lexical,11,inputsans,social,word,Sure word,1.0,,,1248,45,very easy to read,07-02-2019 18:14
695,0.0,9.0,True,Non-designer,2,lexical,12,inputsans,authorities,word,Sure word,1.0,,,2625,45,very easy to read,07-02-2019 18:14
696,0.0,9.0,True,Non-designer,2,lexical,13,inputsans,dinded,non-word,Sure non-word,1.0,,,2439,45,very easy to read,07-02-2019 18:14
697,0.0,9.0,True,Non-designer,2,lexical,14,inputsans,distance,word,Sure word,1.0,,,1784,45,very easy to read,07-02-2019 18:14
698,0.0,9.0,True,Non-designer,2,lexical,15,inputsans,drojects,non-word,Sure non-word,1.0,,,2191,45,very easy to read,07-02-2019 18:14
699,0.0,9.0,True,Non-designer,2,lexical,16,inputsans,ninished,non-word,Sure non-word,1.0,,,1776,45,very easy to read,07-02-2019 18:14
700,0.0,9.0,True,Non-designer,2,lexical,17,inputsans,thinking,word,Sure word,1.0,,,1960,45,very easy to read,07-02-2019 18:14
701,0.0,9.0,True,Non-designer,2,lexical,18,inputsans,claygrable,non-word,Sure non-word,1.0,,,2170,45,very easy to read,07-02-2019 18:14
702,0.0,9.0,True,Non-designer,2,lexical,19,inputsans,belief,word,Sure word,1.0,,,1695,45,very easy to read,07-02-2019 18:14
703,0.0,9.0,True,Non-designer,2,lexical,20,inputsans,succerdly,non-word,Sure non-word,1.0,,,1847,45,very easy to read,07-02-2019 18:14
704,0.0,9.0,True,Non-designer,2,recognition,1,inputsans,areas,word,Sure not seen,1.0,not seen,authorities,2527,45,very easy to read,07-02-2019 18:14
705,0.0,9.0,True,Non-designer,2,recognition,2,inputsans,thinking,word,Probably not seen,0.0,seen,,3009,45,very easy to read,07-02-2019 18:14
706,0.0,9.0,True,Non-designer,2,recognition,3,inputsans,social,word,Sure seen,1.0,seen,,2007,45,very easy to read,07-02-2019 18:14
707,0.0,9.0,True,Non-designer,2,recognition,4,inputsans,expeat,non-word,Sure not seen,1.0,not seen,esserwing,2089,45,very easy to read,07-02-2019 18:14
