,Unnamed: 0,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2243,2243,1.0,2232.0,True,Graphic designer,1,lexical,12,sansforgetica,calate,non-word,Probably word,0.0,,,2107,70,very difficult to read,04-04-2019 10:25
2244,2244,1.0,2232.0,True,Graphic designer,1,lexical,13,sansforgetica,explowed,non-word,Sure non-word,1.0,,,2593,70,very difficult to read,04-04-2019 10:25
2245,2245,1.0,2232.0,True,Graphic designer,1,lexical,14,sansforgetica,orgument,non-word,Sure non-word,1.0,,,3970,70,very difficult to read,04-04-2019 10:25
2246,2246,1.0,2232.0,True,Graphic designer,1,lexical,15,sansforgetica,gradually,word,Sure word,1.0,,,1701,70,very difficult to read,04-04-2019 10:25
2247,2247,1.0,2232.0,True,Graphic designer,1,lexical,16,sansforgetica,faters,non-word,Probably non-word,1.0,,,5070,70,very difficult to read,04-04-2019 10:25
2248,2248,1.0,2232.0,True,Graphic designer,1,lexical,17,sansforgetica,master,word,Sure word,1.0,,,1849,70,very difficult to read,04-04-2019 10:25
2249,2249,1.0,2232.0,True,Graphic designer,1,lexical,18,sansforgetica,gives,word,Sure word,1.0,,,2161,70,very difficult to read,04-04-2019 10:25
2250,2250,1.0,2232.0,True,Graphic designer,1,lexical,19,sansforgetica,starlex,non-word,Probably word,0.0,,,3706,70,very difficult to read,04-04-2019 10:25
2251,2251,1.0,2232.0,True,Graphic designer,1,lexical,20,sansforgetica,therinder,non-word,Sure non-word,1.0,,,4497,70,very difficult to read,04-04-2019 10:25
2252,2252,1.0,2232.0,True,Graphic designer,1,recognition,1,sansforgetica,grass,word,Sure not seen,1.0,not seen,gradually,10477,70,very difficult to read,04-04-2019 10:25
2253,2253,1.0,2232.0,True,Graphic designer,1,recognition,2,sansforgetica,starlex,non-word,Sure seen,1.0,seen,starlex,1760,70,very difficult to read,04-04-2019 10:25
2254,2254,1.0,2232.0,True,Graphic designer,1,recognition,3,sansforgetica,outel,non-word,Probably not seen,1.0,not seen,ourocrary,3237,70,very difficult to read,04-04-2019 10:25
2255,2255,1.0,2232.0,True,Graphic designer,1,recognition,4,sansforgetica,industry,word,Sure seen,1.0,seen,industry,1398,70,very difficult to read,04-04-2019 10:25
2256,2256,1.0,2232.0,True,Graphic designer,1,recognition,5,sansforgetica,match,word,Sure not seen,1.0,not seen,master,2191,70,very difficult to read,04-04-2019 10:25
2257,2257,1.0,2232.0,True,Graphic designer,1,recognition,6,sansforgetica,royal,word,Sure seen,1.0,seen,royal,1314,70,very difficult to read,04-04-2019 10:25
2258,2258,1.0,2232.0,True,Graphic designer,1,recognition,7,sansforgetica,gives,word,Sure seen,1.0,seen,gives,1524,70,very difficult to read,04-04-2019 10:25
2259,2259,1.0,2232.0,True,Graphic designer,1,recognition,8,sansforgetica,mandon,non-word,Sure not seen,1.0,not seen,manding,2380,70,very difficult to read,04-04-2019 10:25
2260,2260,1.0,2232.0,True,Graphic designer,1,recognition,9,sansforgetica,received,word,Sure seen,1.0,seen,received,1282,70,very difficult to read,04-04-2019 10:25
2261,2261,1.0,2232.0,True,Graphic designer,1,recognition,10,sansforgetica,explowed,non-word,Sure seen,1.0,seen,explowed,1742,70,very difficult to read,04-04-2019 10:25
2262,2262,1.0,2232.0,True,Graphic designer,1,recognition,11,sansforgetica,impeady,non-word,Sure seen,1.0,seen,impeady,1924,70,very difficult to read,04-04-2019 10:25
2263,2263,1.0,2232.0,True,Graphic designer,1,recognition,12,sansforgetica,explained,word,Sure not seen,1.0,not seen,experience,3072,70,very difficult to read,04-04-2019 10:25
2264,2264,1.0,2232.0,True,Graphic designer,1,recognition,13,sansforgetica,thiles,non-word,Sure not seen,1.0,not seen,therinder,2562,70,very difficult to read,04-04-2019 10:25
2265,2265,1.0,2232.0,True,Graphic designer,1,recognition,14,sansforgetica,fathed,non-word,Probably not seen,1.0,not seen,faters,3617,70,very difficult to read,04-04-2019 10:25
2266,2266,1.0,2232.0,True,Graphic designer,1,recognition,15,sansforgetica,china,word,Sure not seen,1.0,not seen,children,2066,70,very difficult to read,04-04-2019 10:25
2267,2267,1.0,2232.0,True,Graphic designer,1,recognition,16,sansforgetica,orgument,non-word,Probably seen,1.0,seen,orgument,2617,70,very difficult to read,04-04-2019 10:25
2268,2268,1.0,2232.0,True,Graphic designer,2,lexical,1,arial,telling,word,Sure word,1.0,,,2224,90,very easy to read,04-04-2019 10:25
2269,2269,1.0,2232.0,True,Graphic designer,2,lexical,2,arial,bring,word,Sure word,1.0,,,1378,90,very easy to read,04-04-2019 10:25
2270,2270,1.0,2232.0,True,Graphic designer,2,lexical,3,arial,infegatione,non-word,Probably non-word,1.0,,,2319,90,very easy to read,04-04-2019 10:25
2271,2271,1.0,2232.0,True,Graphic designer,2,lexical,4,arial,deeply,word,Sure word,1.0,,,1154,90,very easy to read,04-04-2019 10:25
2272,2272,1.0,2232.0,True,Graphic designer,2,lexical,5,arial,ultomobile,non-word,Probably word,0.0,,,4010,90,very easy to read,04-04-2019 10:25
2273,2273,1.0,2232.0,True,Graphic designer,2,lexical,6,arial,eassed,non-word,Sure non-word,1.0,,,3426,90,very easy to read,04-04-2019 10:25
2274,2274,1.0,2232.0,True,Graphic designer,2,lexical,7,arial,gensibility,non-word,Sure non-word,1.0,,,3626,90,very easy to read,04-04-2019 10:25
2275,2275,1.0,2232.0,True,Graphic designer,2,lexical,8,arial,adjection,non-word,Sure word,0.0,,,1800,90,very easy to read,04-04-2019 10:25
2276,2276,1.0,2232.0,True,Graphic designer,2,lexical,9,arial,prevent,word,Sure word,1.0,,,1681,90,very easy to read,04-04-2019 10:25
2277,2277,1.0,2232.0,True,Graphic designer,2,lexical,10,arial,genernoon,non-word,Sure non-word,1.0,,,2664,90,very easy to read,04-04-2019 10:25
2278,2278,1.0,2232.0,True,Graphic designer,2,lexical,11,arial,regioney,non-word,Probably non-word,1.0,,,3346,90,very easy to read,04-04-2019 10:25
2279,2279,1.0,2232.0,True,Graphic designer,2,lexical,12,arial,women,word,Sure word,1.0,,,1345,90,very easy to read,04-04-2019 10:25
2280,2280,1.0,2232.0,True,Graphic designer,2,lexical,13,arial,smell,word,Sure word,1.0,,,1552,90,very easy to read,04-04-2019 10:25
2281,2281,1.0,2232.0,True,Graphic designer,2,lexical,14,arial,weight,word,Sure word,1.0,,,1409,90,very easy to read,04-04-2019 10:25
2282,2282,1.0,2232.0,True,Graphic designer,2,lexical,15,arial,braded,non-word,Probably word,0.0,,,2249,90,very easy to read,04-04-2019 10:25
2283,2283,1.0,2232.0,True,Graphic designer,2,lexical,16,arial,univerence,non-word,Probably non-word,1.0,,,2929,90,very easy to read,04-04-2019 10:25
2284,2284,1.0,2232.0,True,Graphic designer,2,lexical,17,arial,retter,non-word,Probably non-word,1.0,,,2454,90,very easy to read,04-04-2019 10:25
2285,2285,1.0,2232.0,True,Graphic designer,2,lexical,18,arial,wants,word,Sure word,1.0,,,1797,90,very easy to read,04-04-2019 10:25
2286,2286,1.0,2232.0,True,Graphic designer,2,lexical,19,arial,bright,word,Sure word,1.0,,,1124,90,very easy to read,04-04-2019 10:25
2287,2287,1.0,2232.0,True,Graphic designer,2,lexical,20,arial,secretary,word,Sure word,1.0,,,1526,90,very easy to read,04-04-2019 10:25
2288,2288,1.0,2232.0,True,Graphic designer,2,recognition,1,arial,welfare,word,Sure not seen,1.0,not seen,weight,1975,90,very easy to read,04-04-2019 10:25
2289,2289,1.0,2232.0,True,Graphic designer,2,recognition,2,arial,prevent,word,Sure seen,1.0,seen,prevent,2024,90,very easy to read,04-04-2019 10:25
2290,2290,1.0,2232.0,True,Graphic designer,2,recognition,3,arial,gereed,non-word,Sure seen,0.0,not seen,gensibility,1697,90,very easy to read,04-04-2019 10:25
2291,2291,1.0,2232.0,True,Graphic designer,2,recognition,4,arial,waste,word,Probably seen,0.0,not seen,wants,2750,90,very easy to read,04-04-2019 10:25
2292,2292,1.0,2232.0,True,Graphic designer,2,recognition,5,arial,adjuntives,non-word,Sure not seen,1.0,not seen,adjection,3735,90,very easy to read,04-04-2019 10:25
2293,2293,1.0,2232.0,True,Graphic designer,2,recognition,6,arial,bright,word,Sure seen,1.0,seen,bright,1783,90,very easy to read,04-04-2019 10:25
2294,2294,1.0,2232.0,True,Graphic designer,2,recognition,7,arial,revelopment,non-word,Sure not seen,1.0,not seen,retter,1634,90,very easy to read,04-04-2019 10:25
2295,2295,1.0,2232.0,True,Graphic designer,2,recognition,8,arial,braded,non-word,Probably not seen,0.0,seen,braded,3762,90,very easy to read,04-04-2019 10:25
2296,2296,1.0,2232.0,True,Graphic designer,2,recognition,9,arial,section,word,Sure not seen,1.0,not seen,secretary,1527,90,very easy to read,04-04-2019 10:25
2297,2297,1.0,2232.0,True,Graphic designer,2,recognition,10,arial,telling,word,Sure seen,1.0,seen,telling,1106,90,very easy to read,04-04-2019 10:25
2298,2298,1.0,2232.0,True,Graphic designer,2,recognition,11,arial,univerence,non-word,Sure seen,1.0,seen,univerence,1521,90,very easy to read,04-04-2019 10:25
2299,2299,1.0,2232.0,True,Graphic designer,2,recognition,12,arial,ultomobile,non-word,Sure seen,1.0,seen,ultomobile,1342,90,very easy to read,04-04-2019 10:25
2300,2300,1.0,2232.0,True,Graphic designer,2,recognition,13,arial,infegatione,non-word,Sure seen,1.0,seen,infegatione,2210,90,very easy to read,04-04-2019 10:25
2301,2301,1.0,2232.0,True,Graphic designer,2,recognition,14,arial,bring,word,Probably seen,1.0,seen,bring,3330,90,very easy to read,04-04-2019 10:25
2302,2302,1.0,2232.0,True,Graphic designer,2,recognition,15,arial,wondered,word,Sure not seen,1.0,not seen,women,1555,90,very easy to read,04-04-2019 10:25
2303,2303,1.0,2232.0,True,Graphic designer,2,recognition,16,arial,relaterial,non-word,Sure not seen,1.0,not seen,regioney,1912,90,very easy to read,04-04-2019 10:25
2304,2304,1.0,2304.0,True,Graphic designer,1,lexical,1,arial,analysis,word,Sure word,1.0,,,1553,71,very easy to read,04-04-2019 10:04
2305,2305,1.0,2304.0,True,Graphic designer,1,lexical,2,arial,female,word,Sure word,1.0,,,1408,71,very easy to read,04-04-2019 10:04
2306,2306,1.0,2304.0,True,Graphic designer,1,lexical,3,arial,wherard,non-word,Sure non-word,1.0,,,2783,71,very easy to read,04-04-2019 10:04
2307,2307,1.0,2304.0,True,Graphic designer,1,lexical,4,arial,compution,non-word,Probably non-word,1.0,,,3107,71,very easy to read,04-04-2019 10:04
2308,2308,1.0,2304.0,True,Graphic designer,1,lexical,5,arial,range,word,Sure word,1.0,,,1489,71,very easy to read,04-04-2019 10:04
2309,2309,1.0,2304.0,True,Graphic designer,1,lexical,6,arial,applictable,non-word,Sure non-word,1.0,,,2652,71,very easy to read,04-04-2019 10:04
2310,2310,1.0,2304.0,True,Graphic designer,1,lexical,7,arial,mention,word,Sure word,1.0,,,1664,71,very easy to read,04-04-2019 10:04
2311,2311,1.0,2304.0,True,Graphic designer,1,lexical,8,arial,studity,non-word,Probably non-word,1.0,,,2648,71,very easy to read,04-04-2019 10:04
2312,2312,1.0,2304.0,True,Graphic designer,1,lexical,9,arial,evening,word,Sure word,1.0,,,1589,71,very easy to read,04-04-2019 10:04
2313,2313,1.0,2304.0,True,Graphic designer,1,lexical,10,arial,fifteen,word,Sure word,1.0,,,1418,71,very easy to read,04-04-2019 10:04
2314,2314,1.0,2304.0,True,Graphic designer,1,lexical,11,arial,garance,non-word,Probably word,0.0,,,3149,71,very easy to read,04-04-2019 10:04
2315,2315,1.0,2304.0,True,Graphic designer,1,lexical,12,arial,wicking,non-word,Probably word,0.0,,,1781,71,very easy to read,04-04-2019 10:04
2316,2316,1.0,2304.0,True,Graphic designer,1,lexical,13,arial,farmers,word,Sure word,1.0,,,1526,71,very easy to read,04-04-2019 10:04
2317,2317,1.0,2304.0,True,Graphic designer,1,lexical,14,arial,cenger,non-word,Sure non-word,1.0,,,2046,71,very easy to read,04-04-2019 10:04
2318,2318,1.0,2304.0,True,Graphic designer,1,lexical,15,arial,eviderood,non-word,Probably non-word,1.0,,,4237,71,very easy to read,04-04-2019 10:04
2319,2319,1.0,2304.0,True,Graphic designer,1,lexical,16,arial,autteuvrity,non-word,Sure non-word,1.0,,,2825,71,very easy to read,04-04-2019 10:04
2320,2320,1.0,2304.0,True,Graphic designer,1,lexical,17,arial,basis,word,Sure word,1.0,,,1609,71,very easy to read,04-04-2019 10:04
2321,2321,1.0,2304.0,True,Graphic designer,1,lexical,18,arial,front,word,Sure word,1.0,,,1007,71,very easy to read,04-04-2019 10:04
2322,2322,1.0,2304.0,True,Graphic designer,1,lexical,19,arial,greatest,word,Sure word,1.0,,,975,71,very easy to read,04-04-2019 10:04
2323,2323,1.0,2304.0,True,Graphic designer,1,lexical,20,arial,catiquition,non-word,Sure non-word,1.0,,,2870,71,very easy to read,04-04-2019 10:04
2324,2324,1.0,2304.0,True,Graphic designer,1,recognition,1,arial,eviderood,non-word,Sure seen,1.0,seen,eviderood,2708,71,very easy to read,04-04-2019 10:04
2325,2325,1.0,2304.0,True,Graphic designer,1,recognition,2,arial,battle,word,Sure not seen,1.0,not seen,basis,2559,71,very easy to read,04-04-2019 10:04
2326,2326,1.0,2304.0,True,Graphic designer,1,recognition,3,arial,auttlefites,non-word,Sure not seen,1.0,not seen,autteuvrity,2184,71,very easy to read,04-04-2019 10:04
2327,2327,1.0,2304.0,True,Graphic designer,1,recognition,4,arial,fashion,word,Sure not seen,1.0,not seen,farmers,1331,71,very easy to read,04-04-2019 10:04
2328,2328,1.0,2304.0,True,Graphic designer,1,recognition,5,arial,female,word,Sure seen,1.0,seen,female,6383,71,very easy to read,04-04-2019 10:04
2329,2329,1.0,2304.0,True,Graphic designer,1,recognition,6,arial,apponstedly,non-word,Sure not seen,1.0,not seen,applictable,2109,71,very easy to read,04-04-2019 10:04
2330,2330,1.0,2304.0,True,Graphic designer,1,recognition,7,arial,analysis,word,Sure seen,1.0,seen,analysis,1315,71,very easy to read,04-04-2019 10:04
2331,2331,1.0,2304.0,True,Graphic designer,1,recognition,8,arial,cenger,non-word,Sure seen,1.0,seen,cenger,1271,71,very easy to read,04-04-2019 10:04
2332,2332,1.0,2304.0,True,Graphic designer,1,recognition,9,arial,range,word,Sure seen,1.0,seen,range,1015,71,very easy to read,04-04-2019 10:04
2333,2333,1.0,2304.0,True,Graphic designer,1,recognition,10,arial,green,word,Probably not seen,1.0,not seen,greatest,3821,71,very easy to read,04-04-2019 10:04
2334,2334,1.0,2304.0,True,Graphic designer,1,recognition,11,arial,compution,non-word,Sure seen,1.0,seen,compution,1539,71,very easy to read,04-04-2019 10:04
2335,2335,1.0,2304.0,True,Graphic designer,1,recognition,12,arial,garost,non-word,Sure not seen,1.0,not seen,garance,1758,71,very easy to read,04-04-2019 10:04
2336,2336,1.0,2304.0,True,Graphic designer,1,recognition,13,arial,wicking,non-word,Sure seen,1.0,seen,wicking,1212,71,very easy to read,04-04-2019 10:04
2337,2337,1.0,2304.0,True,Graphic designer,1,recognition,14,arial,catuirented,non-word,Sure not seen,1.0,not seen,catiquition,2098,71,very easy to read,04-04-2019 10:04
2338,2338,1.0,2304.0,True,Graphic designer,1,recognition,15,arial,evening,word,Sure seen,1.0,seen,evening,1227,71,very easy to read,04-04-2019 10:04
2339,2339,1.0,2304.0,True,Graphic designer,1,recognition,16,arial,fifty,word,Sure not seen,1.0,not seen,fifteen,3892,71,very easy to read,04-04-2019 10:04
2340,2340,1.0,2304.0,True,Graphic designer,2,lexical,1,sansforgetica,danger,word,Sure word,1.0,,,4078,60,very difficult to read,04-04-2019 10:04
2341,2341,1.0,2304.0,True,Graphic designer,2,lexical,2,sansforgetica,attertant,non-word,Probably non-word,1.0,,,3050,60,very difficult to read,04-04-2019 10:04
2342,2342,1.0,2304.0,True,Graphic designer,2,lexical,3,sansforgetica,nignawary,non-word,Probably non-word,1.0,,,5738,60,very difficult to read,04-04-2019 10:04
2343,2343,1.0,2304.0,True,Graphic designer,2,lexical,4,sansforgetica,telling,word,Sure word,1.0,,,1380,60,very difficult to read,04-04-2019 10:04
2344,2344,1.0,2304.0,True,Graphic designer,2,lexical,5,sansforgetica,regangle,non-word,Sure non-word,1.0,,,1739,60,very difficult to read,04-04-2019 10:04
2345,2345,1.0,2304.0,True,Graphic designer,2,lexical,6,sansforgetica,feelings,word,Sure word,1.0,,,2290,60,very difficult to read,04-04-2019 10:04
2346,2346,1.0,2304.0,True,Graphic designer,2,lexical,7,sansforgetica,hundreds,word,Sure word,1.0,,,1642,60,very difficult to read,04-04-2019 10:04
2347,2347,1.0,2304.0,True,Graphic designer,2,lexical,8,sansforgetica,project,word,Sure word,1.0,,,1294,60,very difficult to read,04-04-2019 10:04
2348,2348,1.0,2304.0,True,Graphic designer,2,lexical,9,sansforgetica,surcenters,non-word,Probably non-word,1.0,,,3144,60,very difficult to read,04-04-2019 10:04
2349,2349,1.0,2304.0,True,Graphic designer,2,lexical,10,sansforgetica,libermists,non-word,Sure non-word,1.0,,,2271,60,very difficult to read,04-04-2019 10:04
2350,2350,1.0,2304.0,True,Graphic designer,2,lexical,11,sansforgetica,shoulder,word,Sure word,1.0,,,1532,60,very difficult to read,04-04-2019 10:04
2351,2351,1.0,2304.0,True,Graphic designer,2,lexical,12,sansforgetica,president,word,Sure word,1.0,,,942,60,very difficult to read,04-04-2019 10:04
2352,2352,1.0,2304.0,True,Graphic designer,2,lexical,13,sansforgetica,lodieves,non-word,Probably non-word,1.0,,,2590,60,very difficult to read,04-04-2019 10:04
2353,2353,1.0,2304.0,True,Graphic designer,2,lexical,14,sansforgetica,beginning,word,Sure word,1.0,,,2811,60,very difficult to read,04-04-2019 10:04
2354,2354,1.0,2304.0,True,Graphic designer,2,lexical,15,sansforgetica,voiled,non-word,Probably non-word,1.0,,,1909,60,very difficult to read,04-04-2019 10:04
2355,2355,1.0,2304.0,True,Graphic designer,2,lexical,16,sansforgetica,garost,non-word,Probably non-word,1.0,,,2077,60,very difficult to read,04-04-2019 10:04
2356,2356,1.0,2304.0,True,Graphic designer,2,lexical,17,sansforgetica,greater,word,Sure word,1.0,,,1299,60,very difficult to read,04-04-2019 10:04
2357,2357,1.0,2304.0,True,Graphic designer,2,lexical,18,sansforgetica,pereatents,non-word,Sure non-word,1.0,,,2211,60,very difficult to read,04-04-2019 10:04
2358,2358,1.0,2304.0,True,Graphic designer,2,lexical,19,sansforgetica,gathdrent,non-word,Sure non-word,1.0,,,2003,60,very difficult to read,04-04-2019 10:04
2359,2359,1.0,2304.0,True,Graphic designer,2,lexical,20,sansforgetica,miles,word,Sure word,1.0,,,1455,60,very difficult to read,04-04-2019 10:04
2360,2360,1.0,2304.0,True,Graphic designer,2,recognition,1,sansforgetica,attrusive,non-word,Probably not seen,1.0,not seen,attertant,3644,60,very difficult to read,04-04-2019 10:04
2361,2361,1.0,2304.0,True,Graphic designer,2,recognition,2,sansforgetica,husband,word,Sure not seen,1.0,not seen,hundreds,1721,60,very difficult to read,04-04-2019 10:04
2362,2362,1.0,2304.0,True,Graphic designer,2,recognition,3,sansforgetica,libertably,non-word,Sure not seen,1.0,not seen,libermists,4283,60,very difficult to read,04-04-2019 10:04
2363,2363,1.0,2304.0,True,Graphic designer,2,recognition,4,sansforgetica,surcenters,non-word,Sure seen,1.0,seen,surcenters,1699,60,very difficult to read,04-04-2019 10:04
2364,2364,1.0,2304.0,True,Graphic designer,2,recognition,5,sansforgetica,ninished,non-word,Sure not seen,1.0,not seen,nignawary,2577,60,very difficult to read,04-04-2019 10:04
2365,2365,1.0,2304.0,True,Graphic designer,2,recognition,6,sansforgetica,shoulder,word,Sure seen,1.0,seen,shoulder,1402,60,very difficult to read,04-04-2019 10:04
2366,2366,1.0,2304.0,True,Graphic designer,2,recognition,7,sansforgetica,londow,non-word,Sure not seen,1.0,not seen,lodieves,1450,60,very difficult to read,04-04-2019 10:04
2367,2367,1.0,2304.0,True,Graphic designer,2,recognition,8,sansforgetica,military,word,Sure not seen,1.0,not seen,miles,1661,60,very difficult to read,04-04-2019 10:04
