,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
296,1,196,1,lexical,1,1.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.85,2144.215,7.604694996703676,1535.3,2753.13,7.312894128738068,7.896495864669282,0.9500000000000001,,,50.0,69,04-04-2019 13:11,2.690565841793531,2.34619382340565,,
297,1,196,1,recognition,2,2.0,1,sansforgetica,True,Typographer,True,sansforgetica,1.0,1991.6484375,7.548117184642286,1673.171875,2310.125,7.396840540552968,7.699393828731602,1.0,1.0,1.0,50.0,69,04-04-2019 13:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
298,1,196,2,lexical,3,1.0,1,sansforgetica,True,Typographer,True,arial,0.95,1870.1575,7.466263462179614,1499.815,2240.5,7.275898493147878,7.65662843121135,1.0,,,100.0,50,04-04-2019 13:11,3.141592653589793,2.6905658417935303,,
299,1,196,2,recognition,4,2.0,1,sansforgetica,True,Typographer,True,arial,0.9375,1939.8125,7.512334472389909,1958.75,1920.875,7.505516146718892,7.519152798060924,1.0,1.0,1.0,100.0,50,04-04-2019 13:11,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
300,1,197,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.85,2379.45,7.689056208765781,1838.4,2920.5,7.438532666078554,7.939579751453008,0.8500000000000001,,,100.0,27,04-04-2019 13:02,2.34619382340565,2.34619382340565,,
301,1,197,1,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.875,1834.16796875,7.459925136164952,1774.0,1894.3359375,7.419175185715078,7.500675086614827,0.875,0.875,0.875,100.0,27,04-04-2019 13:02,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
302,1,197,2,lexical,3,1.0,1,sansforgetica,True,Graphic designer,True,arial,0.95,1691.83125,7.3316473571873955,1222.1,2161.5625,7.0859384610582765,7.577356253316512,1.0,,,100.0,27,04-04-2019 13:02,3.141592653589793,2.6905658417935303,,
303,1,197,2,recognition,4,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.9375,1629.125,7.325694527313631,1586.625,1671.625,7.298519335168997,7.352869719458264,0.9375,1.0,0.875,100.0,27,04-04-2019 13:02,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
304,1,198,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.9,1969.9,7.538219636239438,1483.5,2456.3,7.2988783636291235,7.777560908849756,1.0,,,50.0,28,04-04-2019 12:35,3.141592653589793,2.498091544796509,,
305,1,198,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.8125,1891.34375,7.497687049145688,1625.5,2157.1875,7.362009212618179,7.633364885673197,0.890625,0.875,0.875,50.0,28,04-04-2019 12:35,2.467462146922478,2.245927859731928,2.4188584057763776,2.4188584057763776
306,1,198,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.95,2282.35,7.652136278415502,1700.6,2864.1,7.3876429723900445,7.916629584440962,1.0,,,25.0,27,04-04-2019 12:35,3.141592653589793,2.6905658417935303,,
307,1,198,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,1842.90625,7.489643285533063,1701.5625,1984.25,7.427266222332813,7.552020348733315,0.984375,1.0,1.0,25.0,27,04-04-2019 12:35,2.890936991253663,2.6362321433056364,3.141592653589793,3.141592653589793
308,1,199,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.8,2360.95,7.653255664273511,1943.5,2778.4,7.437753896820739,7.8687574317262845,0.87,,,100.0,76,04-04-2019 12:26,2.4038666851365442,2.214297435588181,,
309,1,199,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.9375,2057.150390625,7.578343465949685,1856.30078125,2258.0,7.485379004710749,7.6713079271886215,0.9375,0.875,1.0,100.0,76,04-04-2019 12:26,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
310,1,199,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,1.0,2985.58,7.872641128215598,1900.6,4070.56,7.466900764587223,8.278381491843971,1.0,,,50.0,79,04-04-2019 12:26,3.141592653589793,3.141592653589793,,
311,1,199,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.75,1837.55078125,7.48026631725636,1688.30078125,1986.80078125,7.400105155857219,7.560427478655502,0.796875,0.75,0.8125,50.0,79,04-04-2019 12:26,2.206507612196199,2.0943951023931953,2.0943951023931953,2.245927859731928
312,1,200,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.9,3280.5449999999996,7.736245940678268,1935.5,4625.59,7.495436059934233,7.9770558214223,0.9,,,50.0,59,04-04-2019 12:23,2.498091544796509,2.498091544796509,,
313,1,200,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.6875,2372.38671875,7.573984264792261,2206.625,2538.1484375,7.565045883414686,7.582922646169836,0.75,0.875,0.71875,50.0,59,04-04-2019 12:23,2.0943951023931953,1.9551931012905357,2.4188584057763776,2.023612921539822
314,1,200,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.85,2181.05,7.52205147969274,2612.5,1749.6,7.6403014328857966,7.403801526499687,0.8150000000000001,,,0.0,11,04-04-2019 12:23,2.2523495383580134,2.34619382340565,,
315,1,200,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.625,2516.6875,7.607169233176478,2773.625,2259.75,7.7316588809167595,7.482679585436199,0.671875,0.625,0.75,0.0,11,04-04-2019 12:23,1.9217036703859776,1.8234765819369754,1.8234765819369754,2.0943951023931953
316,1,201,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.95,2083.65,7.604474522145585,1617.9,2549.4,7.3752072074380575,7.83374183685311,0.9500000000000001,,,50.0,66,04-04-2019 12:21,2.690565841793531,2.6905658417935303,,
317,1,201,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.9375,2525.630859375,7.756183124884572,2148.375,2902.88671875,7.606740639177598,7.905625610591547,1.0,1.0,1.0,50.0,66,04-04-2019 12:21,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
318,1,201,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,0.95,1996.3,7.558314434874498,1710.8,2281.8,7.400464848349846,7.716164021399154,1.0,,,75.0,60,04-04-2019 12:21,3.141592653589793,2.6905658417935303,,
319,1,201,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.875,2056.875,7.567615249697927,1972.875,2140.875,7.51644315380691,7.618787345588947,0.9375,0.875,1.0,75.0,60,04-04-2019 12:21,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
320,1,202,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.95,1702.7475,7.396690057342731,1444.8,1960.6950000000002,7.22143309778855,7.571947016896914,1.0,,,25.0,74,04-04-2019 12:16,3.141592653589793,2.6905658417935303,,
321,1,202,1,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.9375,1960.509765625,7.485470231591646,1516.75,2404.26953125,7.293624324061129,7.67731613912216,0.9140625,1.0,0.84375,25.0,74,04-04-2019 12:16,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
322,1,202,2,lexical,3,1.0,1,sansforgetica,True,Graphic designer,True,arial,0.95,1391.55,7.163622053163199,976.8,1806.3,6.8522699656304225,7.474974140695977,1.0,,,100.0,75,04-04-2019 12:16,3.141592653589793,2.6905658417935303,,
323,1,202,2,recognition,4,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.8125,1977.447265625,7.551487604535062,1711.0,2243.89453125,7.434914262325936,7.668060946744189,0.7734375,0.875,0.6875,100.0,75,04-04-2019 12:16,2.149423377693996,2.245927859731928,2.4188584057763776,1.9551931012905357
324,1,203,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.7,2817.065,7.859296617719011,2224.1,3410.03,7.6181587113153695,8.100434524122653,0.9500000000000001,,,100.0,33,04-04-2019 12:09,2.690565841793531,1.9823131728623846,,
325,1,203,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,2117.9375,7.557625744127816,2187.375,2048.5,7.527399930682975,7.587851557572655,0.9375,1.0,0.875,100.0,33,04-04-2019 12:09,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
326,1,203,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,3585.35,8.021521247993032,2568.7,4602.0,7.696576747642061,8.346465748344004,1.0,,,0.0,30,04-04-2019 12:09,3.141592653589793,3.141592653589793,,
327,1,203,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.6875,2935.392578125,7.887238026433758,2561.53515625,3309.25,7.7410560055297015,8.033420047337813,0.640625,0.625,0.6875,0.0,30,04-04-2019 12:09,1.8558927670476428,1.9551931012905357,1.8234765819369754,1.9551931012905357
328,1,204,1,lexical,1,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,1.0,1647.25,7.375207775527427,1471.7,1822.8,7.263122039020743,7.487293512034116,1.0,,,50.0,50,04-04-2019 11:54,3.141592653589793,3.141592653589793,,
329,1,204,1,recognition,2,2.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.5625,2508.416015625,7.770170648973897,2020.375,2996.45703125,7.5884457292797345,7.95189556866806,0.6875,0.53125,0.84375,50.0,50,04-04-2019 11:54,1.9551931012905357,1.696124157962962,1.633337088591388,2.3288370922211326
330,1,204,2,lexical,3,1.0,1,sansforgetica,True,Other designer,True,arial,1.0,1595.4,7.345883686250902,1557.5,1633.3,7.311214761078529,7.380552611423274,1.0,,,100.0,69,04-04-2019 11:54,3.141592653589793,3.141592653589793,,
331,1,204,2,recognition,4,2.0,1,sansforgetica,True,Other designer,True,arial,0.9375,1942.3125,7.54924452948113,2028.125,1856.5,7.5963364733918475,7.502152585570414,0.9765625,0.96875,1.0,100.0,69,04-04-2019 11:54,2.8341976025052897,2.6362321433056364,2.7861714518995697,3.141592653589793
332,1,205,1,lexical,1,1.0,1,sansforgetica,True,Typographer,True,sansforgetica,1.0,2134.9,7.59262207283107,1485.1,2784.7,7.278156999664607,7.907087145997531,1.0,,,25.0,79,04-04-2019 11:36,3.141592653589793,3.141592653589793,,
333,1,205,1,recognition,2,2.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.75,2466.4375,7.747658421953042,2310.5,2622.375,7.6803710352885215,7.814945808617562,0.8515625,0.71875,0.96875,25.0,79,04-04-2019 11:36,2.35057913777521,2.0943951023931953,2.023612921539822,2.7861714518995697
334,1,205,2,lexical,3,1.0,1,sansforgetica,True,Typographer,True,arial,0.95,1807.35,7.405900870665841,1285.1,2329.6,7.115609259511639,7.69619248182004,0.95,,,100.0,76,04-04-2019 11:36,2.6905658417935303,2.6905658417935303,,
335,1,205,2,recognition,4,2.0,1,sansforgetica,True,Typographer,True,arial,0.9375,2283.232421875,7.669691500880234,2424.21484375,2142.25,7.759497848049666,7.579885153710803,0.9765625,0.9375,1.0,100.0,76,04-04-2019 11:36,2.8341976025052897,2.6362321433056364,2.6362321433056364,3.141592653589793
336,1,206,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.95,2210.25,7.59558195738069,1433.7,2986.8,7.249368794892393,7.941795119868987,1.0,,,50.0,65,04-04-2019 11:17,3.141592653589793,2.6905658417935303,,
337,1,206,1,recognition,2,2.0,1,arial,False,Other designer,True,arial,0.8125,1910.23828125,7.416893886245015,1843.1015625,1977.375,7.317965698434953,7.5158220740550785,0.875,0.875,0.875,50.0,65,04-04-2019 11:17,2.4188584057763776,2.245927859731928,2.4188584057763776,2.4188584057763776
338,1,206,2,lexical,3,1.0,1,arial,False,Other designer,True,sansforgetica,0.95,2029.79375,7.516642302240376,1610.8,2448.7875,7.313557700056977,7.719726904423775,1.0,,,25.0,65,04-04-2019 11:17,3.141592653589793,2.6905658417935303,,
339,1,206,2,recognition,4,2.0,1,arial,False,Other designer,True,sansforgetica,0.6875,1910.5,7.480576737171615,1847.625,1973.375,7.4020448210549965,7.559108653288234,0.734375,0.625,0.8125,25.0,65,04-04-2019 11:17,2.0586714743351893,1.9551931012905357,1.8234765819369754,2.245927859731928
340,1,207,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,1.0,4678.15,8.243626637369818,2195.5,7160.8,7.650360156925248,8.83689311781439,1.0,,,25.0,75,04-04-2019 11:05,3.141592653589793,3.141592653589793,,
341,1,207,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.875,4121.625,8.158946467753424,3328.625,4914.625,7.902099767401116,8.415793168105736,0.96875,1.0,0.9375,25.0,75,04-04-2019 11:05,2.7861714518995697,2.4188584057763776,3.141592653589793,2.6362321433056364
342,1,207,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,1.0,3459.0,7.873105078001373,1408.3,5509.7,7.227683766001031,8.518526390001714,1.0,,,100.0,90,04-04-2019 11:05,3.141592653589793,3.141592653589793,,
343,1,207,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.875,3004.5625,7.837801971990328,2883.75,3125.375,7.804437435955226,7.871166508025433,1.0,1.0,1.0,100.0,90,04-04-2019 11:05,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
344,1,208,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.85,2525.3,7.7065724424702235,1578.0,3472.6,7.291101365114024,8.122043519826423,1.0,,,50.0,66,04-04-2019 10:51,3.141592653589793,2.34619382340565,,
345,1,208,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,2098.705078125,7.505518616686131,1641.125,2556.28515625,7.264474456800132,7.74656277657213,0.8125,0.65625,1.0,50.0,66,04-04-2019 10:51,2.245927859731928,2.0943951023931953,1.8886200307227774,3.141592653589793
346,1,208,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.9,1701.85,7.3188775293829,1229.6,2174.1,6.998289316254942,7.639465742510859,1.0,,,100.0,68,04-04-2019 10:51,3.141592653589793,2.498091544796509,,
347,1,208,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1921.375,7.513034048257402,2003.125,1839.625,7.530687583182733,7.495380513332073,1.0,1.0,1.0,100.0,68,04-04-2019 10:51,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
348,1,209,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,1.0,1603.15,7.345536473012539,1391.9,1814.4,7.198294662377148,7.4927782836479295,1.0,,,25.0,34,04-04-2019 10:37,3.141592653589793,3.141592653589793,,
349,1,209,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.8125,1501.666015625,7.28365401201163,1459.20703125,1544.125,7.27330207807735,7.29400594594591,0.8515625,0.8125,0.875,25.0,34,04-04-2019 10:37,2.35057913777521,2.245927859731928,2.245927859731928,2.4188584057763776
350,1,209,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,1.0,1403.47875,7.20265807838477,1106.0,1700.9575,6.991324356016287,7.4139918007532515,1.0,,,75.0,73,04-04-2019 10:37,3.141592653589793,3.141592653589793,,
351,1,209,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.9375,1419.9375,7.2426388251549065,1375.0,1464.875,7.200342425748076,7.284935224561737,0.9296875,0.875,1.0,75.0,73,04-04-2019 10:37,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
352,1,210,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.85,2336.75,7.682277516304053,1605.7,3067.8,7.371331622454791,7.993223410153318,1.0,,,75.0,90,04-04-2019 10:32,3.141592653589793,2.34619382340565,,
353,1,210,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,1.0,1950.05859375,7.513516988370486,1629.05859375,2271.05859375,7.348959524872308,7.678074451868664,1.0,1.0,1.0,75.0,90,04-04-2019 10:32,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
354,1,210,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.9,2595.7349999999997,7.745639392585611,1639.3,3552.1699999999996,7.352011546835156,8.13926723833606,0.9999999999999999,,,0.0,80,04-04-2019 10:32,3.1415926237874707,2.498091544796509,,
355,1,210,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.875,2396.5625,7.631712304041054,1995.25,2797.875,7.494530679315294,7.768893928766817,0.859375,0.84375,0.875,0.0,80,04-04-2019 10:32,2.3727991045985153,2.4188584057763776,2.3288370922211326,2.4188584057763776
356,1,211,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.85,2349.6150000000002,7.70007261196105,1701.0,2998.23,7.426913429595045,7.973231794327054,0.95,,,0.0,70,04-04-2019 10:25,2.6905658417935303,2.34619382340565,,
357,1,211,1,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,1.0,2193.31640625,7.644852156042985,1906.7578125,2479.875,7.506328622810849,7.783375689275124,1.0,1.0,1.0,0.0,70,04-04-2019 10:25,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
358,1,211,2,lexical,3,1.0,1,sansforgetica,True,Graphic designer,True,arial,0.85,2200.65,7.622492401504216,1519.0,2882.3,7.306459732118012,7.938525070890423,0.95,,,100.0,90,04-04-2019 10:25,2.6905658417935303,2.34619382340565,,
359,1,211,2,recognition,4,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.8125,2116.4375,7.592837034821949,2006.25,2226.625,7.550760926394384,7.634913143249516,0.8984375,0.96875,0.84375,100.0,90,04-04-2019 10:25,2.4929011482619425,2.245927859731928,2.7861714518995697,2.3288370922211326
360,1,212,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.9,2116.8,7.581009735162921,1423.8,2809.8,7.2459513610113815,7.916068109314461,1.0,,,100.0,71,04-04-2019 10:04,3.141592653589793,2.498091544796509,,
361,1,212,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,1.0,2009.24609375,7.523781310092666,2158.6171875,1859.875,7.553313296405994,7.4942493237793375,1.0,1.0,1.0,100.0,71,04-04-2019 10:04,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
362,1,212,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,1.0,2095.58875,7.586973309797817,1872.3,2318.8775,7.442441298296677,7.731505321298954,1.0,,,0.0,60,04-04-2019 10:04,3.141592653589793,3.141592653589793,,
363,1,212,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,1.0,1941.5,7.4668323037975215,1783.5,2099.5,7.438222812787611,7.495441794807434,1.0,1.0,1.0,0.0,60,04-04-2019 10:04,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
364,1,213,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.95,1777.4474999999998,7.427372777320008,1498.9,2055.995,7.262926056126551,7.591819498513466,0.9500000000000001,,,100.0,81,04-04-2019 10:03,2.690565841793531,2.6905658417935303,,
365,1,213,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,1.0,3098.525390625,7.9554386613845836,2930.0,3267.05078125,7.897363673698636,8.013513649070532,1.0,1.0,1.0,100.0,81,04-04-2019 10:03,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
366,1,213,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.95,2051.65,7.593292727623786,1834.3,2269.0,7.480280579111176,7.706304876136398,0.9500000000000001,,,50.0,89,04-04-2019 10:03,2.690565841793531,2.6905658417935303,,
367,1,213,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,2880.5,7.882489989229556,2776.625,2984.375,7.831749532892365,7.933230445566746,0.9921875,1.0,1.0,50.0,89,04-04-2019 10:03,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
368,1,214,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.75,1707.1824999999997,7.388532268245209,1265.6,2148.7650000000003,7.11716196353524,7.659902572955178,0.95,,,50.0,70,04-04-2019 10:03,2.6905658417935303,2.0943951023931953,,
369,1,214,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.9375,1772.375,7.392764857874125,1749.0,1795.75,7.352185384489028,7.43334433125922,1.0,1.0,1.0,50.0,70,04-04-2019 10:03,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
370,1,214,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,0.9,1870.6275,7.471936402673975,1640.5549999999998,2100.7,7.342115863379942,7.601756941968006,1.0,,,100.0,70,04-04-2019 10:03,3.141592653589793,2.498091544796509,,
371,1,214,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.6875,1678.755859375,7.351007794837383,1362.76171875,1994.75,7.16135834639509,7.540657243279677,0.6640625,0.59375,0.75,100.0,70,04-04-2019 10:03,1.9051143208312653,1.9551931012905357,1.7594127129703006,2.0943951023931953
