,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
803,1.0,11.0,True,Non-designer,1,lexical,12,arial,toward,word,Sure word,1.0,,,2122,50,very easy to read,04-04-2019 17:49
804,1.0,11.0,True,Non-designer,1,lexical,13,arial,decided,word,Sure word,1.0,,,2109,50,very easy to read,04-04-2019 17:49
805,1.0,11.0,True,Non-designer,1,lexical,14,arial,rights,word,Sure word,1.0,,,1601,50,very easy to read,04-04-2019 17:49
806,1.0,11.0,True,Non-designer,1,lexical,15,arial,lonour,non-word,Probably non-word,1.0,,,2004,50,very easy to read,04-04-2019 17:49
807,1.0,11.0,True,Non-designer,1,lexical,16,arial,educational,word,Sure word,1.0,,,3133,50,very easy to read,04-04-2019 17:49
808,1.0,11.0,True,Non-designer,1,lexical,17,arial,expeativer,non-word,Sure non-word,1.0,,,2753,50,very easy to read,04-04-2019 17:49
809,1.0,11.0,True,Non-designer,1,lexical,18,arial,notes,word,Sure word,1.0,,,1959,50,very easy to read,04-04-2019 17:49
810,1.0,11.0,True,Non-designer,1,lexical,19,arial,obsentional,non-word,Sure non-word,1.0,,,2969,50,very easy to read,04-04-2019 17:49
811,1.0,11.0,True,Non-designer,1,lexical,20,arial,aboup,non-word,Sure non-word,1.0,,,2759,50,very easy to read,04-04-2019 17:49
812,1.0,11.0,True,Non-designer,1,recognition,1,arial,aboup,non-word,Sure seen,1.0,seen,aboup,3234,50,very easy to read,04-04-2019 17:49
813,1.0,11.0,True,Non-designer,1,recognition,2,arial,campaign,word,Sure not seen,1.0,not seen,calls,2534,50,very easy to read,04-04-2019 17:49
814,1.0,11.0,True,Non-designer,1,recognition,3,arial,equipmely,non-word,Sure not seen,1.0,not seen,envolase,2466,50,very easy to read,04-04-2019 17:49
815,1.0,11.0,True,Non-designer,1,recognition,4,arial,rights,word,Sure seen,1.0,seen,rights,1951,50,very easy to read,04-04-2019 17:49
816,1.0,11.0,True,Non-designer,1,recognition,5,arial,remain,word,Sure seen,1.0,seen,remain,2055,50,very easy to read,04-04-2019 17:49
817,1.0,11.0,True,Non-designer,1,recognition,6,arial,expeativer,non-word,Sure seen,1.0,seen,expeativer,2069,50,very easy to read,04-04-2019 17:49
818,1.0,11.0,True,Non-designer,1,recognition,7,arial,lonour,non-word,Sure seen,1.0,seen,lonour,1998,50,very easy to read,04-04-2019 17:49
819,1.0,11.0,True,Non-designer,1,recognition,8,arial,londow,non-word,Sure not seen,1.0,not seen,lonnot,2078,50,very easy to read,04-04-2019 17:49
820,1.0,11.0,True,Non-designer,1,recognition,9,arial,educational,word,Sure seen,1.0,seen,educational,2568,50,very easy to read,04-04-2019 17:49
821,1.0,11.0,True,Non-designer,1,recognition,10,arial,decided,word,Sure seen,1.0,seen,decided,2240,50,very easy to read,04-04-2019 17:49
822,1.0,11.0,True,Non-designer,1,recognition,11,arial,occalution,non-word,Probably not seen,1.0,not seen,obsentional,2768,50,very easy to read,04-04-2019 17:49
823,1.0,11.0,True,Non-designer,1,recognition,12,arial,pleasure,word,Probably not seen,1.0,not seen,pleased,3858,50,very easy to read,04-04-2019 17:49
824,1.0,11.0,True,Non-designer,1,recognition,13,arial,desping,non-word,Probably seen,1.0,seen,desping,1966,50,very easy to read,04-04-2019 17:49
825,1.0,11.0,True,Non-designer,1,recognition,14,arial,enjoy,word,Probably not seen,1.0,not seen,energy,1870,50,very easy to read,04-04-2019 17:49
826,1.0,11.0,True,Non-designer,1,recognition,15,arial,capites,non-word,Sure not seen,1.0,not seen,caparetter,1776,50,very easy to read,04-04-2019 17:49
827,1.0,11.0,True,Non-designer,1,recognition,16,arial,trade,word,Sure not seen,1.0,not seen,toward,1622,50,very easy to read,04-04-2019 17:49
828,1.0,11.0,True,Non-designer,2,lexical,1,sansforgetica,ourocrary,non-word,Sure non-word,1.0,,,4463,50,difficult to read,04-04-2019 17:49
829,1.0,11.0,True,Non-designer,2,lexical,2,sansforgetica,difference,word,Sure word,1.0,,,1714,50,difficult to read,04-04-2019 17:49
830,1.0,11.0,True,Non-designer,2,lexical,3,sansforgetica,wherard,non-word,Sure non-word,1.0,,,2011,50,difficult to read,04-04-2019 17:49
831,1.0,11.0,True,Non-designer,2,lexical,4,sansforgetica,legravement,non-word,Sure non-word,1.0,,,1972,50,difficult to read,04-04-2019 17:49
832,1.0,11.0,True,Non-designer,2,lexical,5,sansforgetica,because,word,Sure word,1.0,,,1500,50,difficult to read,04-04-2019 17:49
833,1.0,11.0,True,Non-designer,2,lexical,6,sansforgetica,watching,word,Sure word,1.0,,,1498,50,difficult to read,04-04-2019 17:49
834,1.0,11.0,True,Non-designer,2,lexical,7,sansforgetica,while,word,Sure word,1.0,,,1426,50,difficult to read,04-04-2019 17:49
835,1.0,11.0,True,Non-designer,2,lexical,8,sansforgetica,glasses,word,Sure word,1.0,,,1327,50,difficult to read,04-04-2019 17:49
836,1.0,11.0,True,Non-designer,2,lexical,9,sansforgetica,likelf,non-word,Sure non-word,1.0,,,1904,50,difficult to read,04-04-2019 17:49
837,1.0,11.0,True,Non-designer,2,lexical,10,sansforgetica,through,word,Sure word,1.0,,,1651,50,difficult to read,04-04-2019 17:49
838,1.0,11.0,True,Non-designer,2,lexical,11,sansforgetica,coupid,non-word,Probably non-word,1.0,,,2170,50,difficult to read,04-04-2019 17:49
839,1.0,11.0,True,Non-designer,2,lexical,12,sansforgetica,considere,non-word,Sure non-word,1.0,,,2261,50,difficult to read,04-04-2019 17:49
840,1.0,11.0,True,Non-designer,2,lexical,13,sansforgetica,popubligals,non-word,Sure non-word,1.0,,,1673,50,difficult to read,04-04-2019 17:49
841,1.0,11.0,True,Non-designer,2,lexical,14,sansforgetica,facts,word,Sure word,1.0,,,1435,50,difficult to read,04-04-2019 17:49
842,1.0,11.0,True,Non-designer,2,lexical,15,sansforgetica,misappriate,non-word,Sure non-word,1.0,,,2230,50,difficult to read,04-04-2019 17:49
843,1.0,11.0,True,Non-designer,2,lexical,16,sansforgetica,prison,word,Sure word,1.0,,,1437,50,difficult to read,04-04-2019 17:49
844,1.0,11.0,True,Non-designer,2,lexical,17,sansforgetica,undeep,non-word,Sure non-word,1.0,,,1742,50,difficult to read,04-04-2019 17:49
845,1.0,11.0,True,Non-designer,2,lexical,18,sansforgetica,childity,non-word,Sure non-word,1.0,,,1722,50,difficult to read,04-04-2019 17:49
846,1.0,11.0,True,Non-designer,2,lexical,19,sansforgetica,mostly,word,Sure word,1.0,,,1480,50,difficult to read,04-04-2019 17:49
847,1.0,11.0,True,Non-designer,2,lexical,20,sansforgetica,sounds,word,Sure word,1.0,,,1301,50,difficult to read,04-04-2019 17:49
848,1.0,11.0,True,Non-designer,2,recognition,1,sansforgetica,outel,non-word,Sure not seen,1.0,not seen,ourocrary,1976,50,difficult to read,04-04-2019 17:49
849,1.0,11.0,True,Non-designer,2,recognition,2,sansforgetica,popubligals,non-word,Probably seen,1.0,seen,popubligals,3028,50,difficult to read,04-04-2019 17:49
850,1.0,11.0,True,Non-designer,2,recognition,3,sansforgetica,coupid,non-word,Sure seen,1.0,seen,coupid,2175,50,difficult to read,04-04-2019 17:49
851,1.0,11.0,True,Non-designer,2,recognition,4,sansforgetica,likelf,non-word,Sure seen,1.0,seen,likelf,1518,50,difficult to read,04-04-2019 17:49
852,1.0,11.0,True,Non-designer,2,recognition,5,sansforgetica,throughout,word,Probably not seen,1.0,not seen,through,2668,50,difficult to read,04-04-2019 17:49
853,1.0,11.0,True,Non-designer,2,recognition,6,sansforgetica,prison,word,Sure seen,1.0,seen,prison,2588,50,difficult to read,04-04-2019 17:49
854,1.0,11.0,True,Non-designer,2,recognition,7,sansforgetica,mostly,word,Probably not seen,0.0,seen,mostly,3085,50,difficult to read,04-04-2019 17:49
855,1.0,11.0,True,Non-designer,2,recognition,8,sansforgetica,going,word,Sure not seen,1.0,not seen,glasses,1810,50,difficult to read,04-04-2019 17:49
856,1.0,11.0,True,Non-designer,2,recognition,9,sansforgetica,wherned,non-word,Sure not seen,1.0,not seen,wherard,1521,50,difficult to read,04-04-2019 17:49
857,1.0,11.0,True,Non-designer,2,recognition,10,sansforgetica,sounds,word,Sure seen,1.0,seen,sounds,1576,50,difficult to read,04-04-2019 17:49
858,1.0,11.0,True,Non-designer,2,recognition,11,sansforgetica,difference,word,Sure seen,1.0,seen,difference,1688,50,difficult to read,04-04-2019 17:49
859,1.0,11.0,True,Non-designer,2,recognition,12,sansforgetica,white,word,Sure not seen,1.0,not seen,while,1706,50,difficult to read,04-04-2019 17:49
860,1.0,11.0,True,Non-designer,2,recognition,13,sansforgetica,misappriate,non-word,Sure seen,1.0,seen,misappriate,2121,50,difficult to read,04-04-2019 17:49
861,1.0,11.0,True,Non-designer,2,recognition,14,sansforgetica,consiously,non-word,Sure seen,0.0,not seen,considere,1885,50,difficult to read,04-04-2019 17:49
862,1.0,11.0,True,Non-designer,2,recognition,15,sansforgetica,underation,non-word,Probably not seen,1.0,not seen,undeep,1945,50,difficult to read,04-04-2019 17:49
863,1.0,11.0,True,Non-designer,2,recognition,16,sansforgetica,becomes,word,Probably not seen,1.0,not seen,because,2372,50,difficult to read,04-04-2019 17:49
864,1.0,12.0,True,Graphic designer,1,lexical,1,arial,overicted,non-word,Probably non-word,1.0,,,3119,62,very easy to read,04-04-2019 17:03
865,1.0,12.0,True,Graphic designer,1,lexical,2,arial,stayed,word,Sure word,1.0,,,2056,62,very easy to read,04-04-2019 17:03
866,1.0,12.0,True,Graphic designer,1,lexical,3,arial,undonestes,non-word,Sure non-word,1.0,,,2185,62,very easy to read,04-04-2019 17:03
867,1.0,12.0,True,Graphic designer,1,lexical,4,arial,envirollity,non-word,Probably non-word,1.0,,,2551,62,very easy to read,04-04-2019 17:03
868,1.0,12.0,True,Graphic designer,1,lexical,5,arial,expermists,non-word,Probably non-word,1.0,,,3697,62,very easy to read,04-04-2019 17:03
869,1.0,12.0,True,Graphic designer,1,lexical,6,arial,docidence,non-word,Probably word,0.0,,,3136,62,very easy to read,04-04-2019 17:03
870,1.0,12.0,True,Graphic designer,1,lexical,7,arial,industry,word,Sure word,1.0,,,1776,62,very easy to read,04-04-2019 17:03
871,1.0,12.0,True,Graphic designer,1,lexical,8,arial,previous,word,Sure word,1.0,,,1391,62,very easy to read,04-04-2019 17:03
872,1.0,12.0,True,Graphic designer,1,lexical,9,arial,soldiers,word,Sure word,1.0,,,1249,62,very easy to read,04-04-2019 17:03
873,1.0,12.0,True,Graphic designer,1,lexical,10,arial,deeply,word,Sure word,1.0,,,1143,62,very easy to read,04-04-2019 17:03
874,1.0,12.0,True,Graphic designer,1,lexical,11,arial,cuppened,non-word,Probably non-word,1.0,,,8824,62,very easy to read,04-04-2019 17:03
875,1.0,12.0,True,Graphic designer,1,lexical,12,arial,hopeasis,non-word,Probably non-word,1.0,,,2472,62,very easy to read,04-04-2019 17:03
876,1.0,12.0,True,Graphic designer,1,lexical,13,arial,wished,word,Sure word,1.0,,,1480,62,very easy to read,04-04-2019 17:03
877,1.0,12.0,True,Graphic designer,1,lexical,14,arial,afternoon,word,Sure word,1.0,,,1168,62,very easy to read,04-04-2019 17:03
878,1.0,12.0,True,Graphic designer,1,lexical,15,arial,countenth,non-word,Sure non-word,1.0,,,5528,62,very easy to read,04-04-2019 17:03
879,1.0,12.0,True,Graphic designer,1,lexical,16,arial,supply,word,Sure word,1.0,,,1464,62,very easy to read,04-04-2019 17:03
880,1.0,12.0,True,Graphic designer,1,lexical,17,arial,influence,word,Sure word,1.0,,,1336,62,very easy to read,04-04-2019 17:03
881,1.0,12.0,True,Graphic designer,1,lexical,18,arial,fambolio,non-word,Probably non-word,1.0,,,3568,62,very easy to read,04-04-2019 17:03
882,1.0,12.0,True,Graphic designer,1,lexical,19,arial,differsive,non-word,Sure non-word,1.0,,,4384,62,very easy to read,04-04-2019 17:03
883,1.0,12.0,True,Graphic designer,1,lexical,20,arial,within,word,Sure word,1.0,,,1592,62,very easy to read,04-04-2019 17:03
884,1.0,12.0,True,Graphic designer,1,recognition,1,arial,steps,word,Sure not seen,1.0,not seen,stayed,4191,62,very easy to read,04-04-2019 17:03
885,1.0,12.0,True,Graphic designer,1,recognition,2,arial,envolase,non-word,Sure not seen,1.0,not seen,envirollity,3185,62,very easy to read,04-04-2019 17:03
886,1.0,12.0,True,Graphic designer,1,recognition,3,arial,fambolio,non-word,Sure seen,1.0,seen,fambolio,1799,62,very easy to read,04-04-2019 17:03
887,1.0,12.0,True,Graphic designer,1,recognition,4,arial,industrial,word,Sure seen,0.0,not seen,industry,1377,62,very easy to read,04-04-2019 17:03
888,1.0,12.0,True,Graphic designer,1,recognition,5,arial,diffesses,non-word,Sure not seen,1.0,not seen,differsive,6800,62,very easy to read,04-04-2019 17:03
889,1.0,12.0,True,Graphic designer,1,recognition,6,arial,afternoon,word,Sure seen,1.0,seen,afternoon,1471,62,very easy to read,04-04-2019 17:03
890,1.0,12.0,True,Graphic designer,1,recognition,7,arial,within,word,Sure seen,1.0,seen,within,1056,62,very easy to read,04-04-2019 17:03
891,1.0,12.0,True,Graphic designer,1,recognition,8,arial,deeply,word,Sure seen,1.0,seen,deeply,1128,62,very easy to read,04-04-2019 17:03
892,1.0,12.0,True,Graphic designer,1,recognition,9,arial,information,word,Sure not seen,1.0,not seen,influence,4144,62,very easy to read,04-04-2019 17:03
893,1.0,12.0,True,Graphic designer,1,recognition,10,arial,winter,word,Sure not seen,1.0,not seen,wished,1472,62,very easy to read,04-04-2019 17:03
894,1.0,12.0,True,Graphic designer,1,recognition,11,arial,docidence,non-word,Sure seen,1.0,seen,docidence,2064,62,very easy to read,04-04-2019 17:03
895,1.0,12.0,True,Graphic designer,1,recognition,12,arial,previous,word,Sure seen,1.0,seen,previous,1192,62,very easy to read,04-04-2019 17:03
896,1.0,12.0,True,Graphic designer,1,recognition,13,arial,cuppened,non-word,Sure seen,1.0,seen,cuppened,1456,62,very easy to read,04-04-2019 17:03
897,1.0,12.0,True,Graphic designer,1,recognition,14,arial,objectial,non-word,Sure not seen,1.0,not seen,overicted,1824,62,very easy to read,04-04-2019 17:03
898,1.0,12.0,True,Graphic designer,1,recognition,15,arial,counticks,non-word,Sure not seen,1.0,not seen,countenth,1440,62,very easy to read,04-04-2019 17:03
899,1.0,12.0,True,Graphic designer,1,recognition,16,arial,hopeasis,non-word,Sure seen,1.0,seen,hopeasis,1760,62,very easy to read,04-04-2019 17:03
900,1.0,12.0,True,Graphic designer,2,lexical,1,sansforgetica,somewhere,word,Sure word,1.0,,,3752,50,ok,04-04-2019 17:03
901,1.0,12.0,True,Graphic designer,2,lexical,2,sansforgetica,varlies,non-word,Sure non-word,1.0,,,4265,50,ok,04-04-2019 17:03
902,1.0,12.0,True,Graphic designer,2,lexical,3,sansforgetica,seanspother,non-word,Sure non-word,1.0,,,2263,50,ok,04-04-2019 17:03
903,1.0,12.0,True,Graphic designer,2,lexical,4,sansforgetica,housement,non-word,Probably non-word,1.0,,,2544,50,ok,04-04-2019 17:03
904,1.0,12.0,True,Graphic designer,2,lexical,5,sansforgetica,compagency,non-word,Probably non-word,1.0,,,3953,50,ok,04-04-2019 17:03
905,1.0,12.0,True,Graphic designer,2,lexical,6,sansforgetica,believed,word,Sure word,1.0,,,1583,50,ok,04-04-2019 17:03
906,1.0,12.0,True,Graphic designer,2,lexical,7,sansforgetica,wrong,word,Sure word,1.0,,,1384,50,ok,04-04-2019 17:03
907,1.0,12.0,True,Graphic designer,2,lexical,8,sansforgetica,higether,non-word,Sure non-word,1.0,,,3760,50,ok,04-04-2019 17:03
908,1.0,12.0,True,Graphic designer,2,lexical,9,sansforgetica,relations,word,Sure word,1.0,,,2624,50,ok,04-04-2019 17:03
909,1.0,12.0,True,Graphic designer,2,lexical,10,sansforgetica,capital,word,Sure word,1.0,,,2888,50,ok,04-04-2019 17:03
910,1.0,12.0,True,Graphic designer,2,lexical,11,sansforgetica,stood,word,Sure word,1.0,,,1328,50,ok,04-04-2019 17:03
911,1.0,12.0,True,Graphic designer,2,lexical,12,sansforgetica,greater,word,Sure word,1.0,,,1424,50,ok,04-04-2019 17:03
912,1.0,12.0,True,Graphic designer,2,lexical,13,sansforgetica,girayed,non-word,Sure non-word,1.0,,,1784,50,ok,04-04-2019 17:03
913,1.0,12.0,True,Graphic designer,2,lexical,14,sansforgetica,trads,non-word,Probably non-word,1.0,,,4416,50,ok,04-04-2019 17:03
914,1.0,12.0,True,Graphic designer,2,lexical,15,sansforgetica,espeatives,non-word,Probably non-word,1.0,,,3960,50,ok,04-04-2019 17:03
915,1.0,12.0,True,Graphic designer,2,lexical,16,sansforgetica,except,word,Sure word,1.0,,,1664,50,ok,04-04-2019 17:03
916,1.0,12.0,True,Graphic designer,2,lexical,17,sansforgetica,desterly,non-word,Probably non-word,1.0,,,2472,50,ok,04-04-2019 17:03
917,1.0,12.0,True,Graphic designer,2,lexical,18,sansforgetica,morricit,non-word,Sure non-word,1.0,,,3488,50,ok,04-04-2019 17:03
918,1.0,12.0,True,Graphic designer,2,lexical,19,sansforgetica,cigarette,word,Sure word,1.0,,,1552,50,ok,04-04-2019 17:03
919,1.0,12.0,True,Graphic designer,2,lexical,20,sansforgetica,planning,word,Sure word,1.0,,,1216,50,ok,04-04-2019 17:03
920,1.0,12.0,True,Graphic designer,2,recognition,1,sansforgetica,cities,word,Sure not seen,1.0,not seen,cigarette,2232,50,ok,04-04-2019 17:03
921,1.0,12.0,True,Graphic designer,2,recognition,2,sansforgetica,girayed,non-word,Sure seen,1.0,seen,girayed,2048,50,ok,04-04-2019 17:03
922,1.0,12.0,True,Graphic designer,2,recognition,3,sansforgetica,plans,word,Probably not seen,1.0,not seen,planning,5056,50,ok,04-04-2019 17:03
923,1.0,12.0,True,Graphic designer,2,recognition,4,sansforgetica,desterly,non-word,Sure seen,1.0,seen,desterly,1871,50,ok,04-04-2019 17:03
924,1.0,12.0,True,Graphic designer,2,recognition,5,sansforgetica,stood,word,Sure seen,1.0,seen,stood,1281,50,ok,04-04-2019 17:03
925,1.0,12.0,True,Graphic designer,2,recognition,6,sansforgetica,exercise,word,Sure seen,0.0,not seen,except,1399,50,ok,04-04-2019 17:03
926,1.0,12.0,True,Graphic designer,2,recognition,7,sansforgetica,morward,non-word,Probably not seen,1.0,not seen,morricit,3824,50,ok,04-04-2019 17:03
927,1.0,12.0,True,Graphic designer,2,recognition,8,sansforgetica,compagency,non-word,Sure seen,1.0,seen,compagency,1728,50,ok,04-04-2019 17:03
928,1.0,12.0,True,Graphic designer,2,recognition,9,sansforgetica,believed,word,Sure seen,1.0,seen,believed,2000,50,ok,04-04-2019 17:03
929,1.0,12.0,True,Graphic designer,2,recognition,10,sansforgetica,sorry,word,Sure not seen,1.0,not seen,somewhere,1752,50,ok,04-04-2019 17:03
930,1.0,12.0,True,Graphic designer,2,recognition,11,sansforgetica,greater,word,Sure seen,1.0,seen,greater,1856,50,ok,04-04-2019 17:03
931,1.0,12.0,True,Graphic designer,2,recognition,12,sansforgetica,capital,word,Sure seen,1.0,seen,capital,1504,50,ok,04-04-2019 17:03
932,1.0,12.0,True,Graphic designer,2,recognition,13,sansforgetica,hovelently,non-word,Sure not seen,1.0,not seen,housement,5992,50,ok,04-04-2019 17:03
933,1.0,12.0,True,Graphic designer,2,recognition,14,sansforgetica,especiling,non-word,Sure not seen,1.0,not seen,espeatives,1752,50,ok,04-04-2019 17:03
934,1.0,12.0,True,Graphic designer,2,recognition,15,sansforgetica,trads,non-word,Sure seen,1.0,seen,trads,1600,50,ok,04-04-2019 17:03
935,1.0,12.0,True,Graphic designer,2,recognition,16,sansforgetica,himsent,non-word,Sure not seen,1.0,not seen,higether,1928,50,ok,04-04-2019 17:03
936,1.0,13.0,True,Letter designer,1,lexical,1,sansforgetica,obviously,word,Sure word,1.0,,,2158,70,easy to read,04-04-2019 16:11
937,1.0,13.0,True,Letter designer,1,lexical,2,sansforgetica,admistion,non-word,Sure non-word,1.0,,,1918,70,easy to read,04-04-2019 16:11
938,1.0,13.0,True,Letter designer,1,lexical,3,sansforgetica,spoke,word,Sure word,1.0,,,1294,70,easy to read,04-04-2019 16:11
939,1.0,13.0,True,Letter designer,1,lexical,4,sansforgetica,systems,word,Sure word,1.0,,,1447,70,easy to read,04-04-2019 16:11
940,1.0,13.0,True,Letter designer,1,lexical,5,sansforgetica,lourced,non-word,Probably non-word,1.0,,,1730,70,easy to read,04-04-2019 16:11
941,1.0,13.0,True,Letter designer,1,lexical,6,sansforgetica,augary,non-word,Probably word,0.0,,,2363,70,easy to read,04-04-2019 16:11
942,1.0,13.0,True,Letter designer,1,lexical,7,sansforgetica,should,word,Sure word,1.0,,,1383,70,easy to read,04-04-2019 16:11
