,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1656,1.0,1656.0,True,Letter designer,1,lexical,1,arial,delident,non-word,Probably non-word,1.0,,,4595,26,ok,11-04-2019 16:05
1657,1.0,1656.0,True,Letter designer,1,lexical,2,arial,above,word,Sure word,1.0,,,1507,26,ok,11-04-2019 16:05
1658,1.0,1656.0,True,Letter designer,1,lexical,3,arial,suddence,non-word,Probably non-word,1.0,,,3952,26,ok,11-04-2019 16:05
1659,1.0,1656.0,True,Letter designer,1,lexical,4,arial,secret,word,Sure word,1.0,,,1626,26,ok,11-04-2019 16:05
1660,1.0,1656.0,True,Letter designer,1,lexical,5,arial,speech,word,Sure word,1.0,,,1158,26,ok,11-04-2019 16:05
1661,1.0,1656.0,True,Letter designer,1,lexical,6,arial,watching,word,Sure word,1.0,,,1053,26,ok,11-04-2019 16:05
1662,1.0,1656.0,True,Letter designer,1,lexical,7,arial,resources,word,Sure word,1.0,,,1056,26,ok,11-04-2019 16:05
1663,1.0,1656.0,True,Letter designer,1,lexical,8,arial,games,word,Sure word,1.0,,,920,26,ok,11-04-2019 16:05
1664,1.0,1656.0,True,Letter designer,1,lexical,9,arial,wondered,word,Sure word,1.0,,,1412,26,ok,11-04-2019 16:05
1665,1.0,1656.0,True,Letter designer,1,lexical,10,arial,turpagance,non-word,Probably word,0.0,,,9268,26,ok,11-04-2019 16:05
1666,1.0,1656.0,True,Letter designer,1,lexical,11,arial,given,word,Sure word,1.0,,,1069,26,ok,11-04-2019 16:05
1667,1.0,1656.0,True,Letter designer,1,lexical,12,arial,opplanation,non-word,Probably word,0.0,,,6409,26,ok,11-04-2019 16:05
1668,1.0,1656.0,True,Letter designer,1,lexical,13,arial,theen,non-word,Sure word,0.0,,,523,26,ok,11-04-2019 16:05
1669,1.0,1656.0,True,Letter designer,1,lexical,14,arial,appresses,non-word,Sure non-word,1.0,,,5420,26,ok,11-04-2019 16:05
1670,1.0,1656.0,True,Letter designer,1,lexical,15,arial,warket,non-word,Sure non-word,1.0,,,1884,26,ok,11-04-2019 16:05
1671,1.0,1656.0,True,Letter designer,1,lexical,16,arial,utimunation,non-word,Probably non-word,1.0,,,3468,26,ok,11-04-2019 16:05
1672,1.0,1656.0,True,Letter designer,1,lexical,17,arial,enoups,non-word,Probably non-word,1.0,,,1930,26,ok,11-04-2019 16:05
1673,1.0,1656.0,True,Letter designer,1,lexical,18,arial,compaganth,non-word,Probably non-word,1.0,,,4503,26,ok,11-04-2019 16:05
1674,1.0,1656.0,True,Letter designer,1,lexical,19,arial,somehow,word,Sure word,1.0,,,1409,26,ok,11-04-2019 16:05
1675,1.0,1656.0,True,Letter designer,1,lexical,20,arial,dinner,word,Sure word,1.0,,,1140,26,ok,11-04-2019 16:05
1676,1.0,1656.0,True,Letter designer,1,recognition,1,arial,wassia,non-word,Sure not seen,1.0,not seen,warket,3045,26,ok,11-04-2019 16:05
1677,1.0,1656.0,True,Letter designer,1,recognition,2,arial,taked,non-word,Sure not seen,1.0,not seen,turpagance,1788,26,ok,11-04-2019 16:05
1678,1.0,1656.0,True,Letter designer,1,recognition,3,arial,respect,word,Sure not seen,1.0,not seen,resources,1253,26,ok,11-04-2019 16:05
1679,1.0,1656.0,True,Letter designer,1,recognition,4,arial,given,word,Sure seen,1.0,seen,given,1321,26,ok,11-04-2019 16:05
1680,1.0,1656.0,True,Letter designer,1,recognition,5,arial,wonderful,word,Sure not seen,1.0,not seen,wondered,1761,26,ok,11-04-2019 16:05
1681,1.0,1656.0,True,Letter designer,1,recognition,6,arial,games,word,Sure seen,1.0,seen,games,1261,26,ok,11-04-2019 16:05
1682,1.0,1656.0,True,Letter designer,1,recognition,7,arial,speed,word,Probably not seen,1.0,not seen,speech,3018,26,ok,11-04-2019 16:05
1683,1.0,1656.0,True,Letter designer,1,recognition,8,arial,theen,non-word,Sure seen,1.0,seen,theen,1718,26,ok,11-04-2019 16:05
1684,1.0,1656.0,True,Letter designer,1,recognition,9,arial,secretary,word,Sure not seen,1.0,not seen,secret,2459,26,ok,11-04-2019 16:05
1685,1.0,1656.0,True,Letter designer,1,recognition,10,arial,suddle,non-word,Sure not seen,1.0,not seen,suddence,1133,26,ok,11-04-2019 16:05
1686,1.0,1656.0,True,Letter designer,1,recognition,11,arial,enoups,non-word,Sure seen,1.0,seen,enoups,1615,26,ok,11-04-2019 16:05
1687,1.0,1656.0,True,Letter designer,1,recognition,12,arial,appresses,non-word,Sure seen,1.0,seen,appresses,2257,26,ok,11-04-2019 16:05
1688,1.0,1656.0,True,Letter designer,1,recognition,13,arial,demething,non-word,Probably not seen,1.0,not seen,delident,3527,26,ok,11-04-2019 16:05
1689,1.0,1656.0,True,Letter designer,1,recognition,14,arial,dinner,word,Sure seen,1.0,seen,dinner,1879,26,ok,11-04-2019 16:05
1690,1.0,1656.0,True,Letter designer,1,recognition,15,arial,watching,word,Sure seen,1.0,seen,watching,2238,26,ok,11-04-2019 16:05
1691,1.0,1656.0,True,Letter designer,1,recognition,16,arial,utimunation,non-word,Sure seen,1.0,seen,utimunation,1785,26,ok,11-04-2019 16:05
1692,1.0,1656.0,True,Letter designer,2,lexical,1,sansforgetica,listening,word,Sure word,1.0,,,1943,10,difficult to read,11-04-2019 16:05
1693,1.0,1656.0,True,Letter designer,2,lexical,2,sansforgetica,coupid,non-word,Sure non-word,1.0,,,2617,10,difficult to read,11-04-2019 16:05
1694,1.0,1656.0,True,Letter designer,2,lexical,3,sansforgetica,ground,word,Sure word,1.0,,,1321,10,difficult to read,11-04-2019 16:05
1695,1.0,1656.0,True,Letter designer,2,lexical,4,sansforgetica,struck,word,Sure word,1.0,,,1869,10,difficult to read,11-04-2019 16:05
1696,1.0,1656.0,True,Letter designer,2,lexical,5,sansforgetica,countenth,non-word,Probably non-word,1.0,,,3871,10,difficult to read,11-04-2019 16:05
1697,1.0,1656.0,True,Letter designer,2,lexical,6,sansforgetica,recently,word,Sure word,1.0,,,1951,10,difficult to read,11-04-2019 16:05
1698,1.0,1656.0,True,Letter designer,2,lexical,7,sansforgetica,sechniall,non-word,Probably word,0.0,,,3926,10,difficult to read,11-04-2019 16:05
1699,1.0,1656.0,True,Letter designer,2,lexical,8,sansforgetica,granspors,non-word,Probably non-word,1.0,,,4685,10,difficult to read,11-04-2019 16:05
1700,1.0,1656.0,True,Letter designer,2,lexical,9,sansforgetica,cenger,non-word,Sure non-word,1.0,,,2679,10,difficult to read,11-04-2019 16:05
1701,1.0,1656.0,True,Letter designer,2,lexical,10,sansforgetica,cross,word,Sure word,1.0,,,1645,10,difficult to read,11-04-2019 16:05
1702,1.0,1656.0,True,Letter designer,2,lexical,11,sansforgetica,forget,word,Sure word,1.0,,,3601,10,difficult to read,11-04-2019 16:05
1703,1.0,1656.0,True,Letter designer,2,lexical,12,sansforgetica,every,word,Sure word,1.0,,,1876,10,difficult to read,11-04-2019 16:05
1704,1.0,1656.0,True,Letter designer,2,lexical,13,sansforgetica,worth,word,Sure word,1.0,,,1000,10,difficult to read,11-04-2019 16:05
1705,1.0,1656.0,True,Letter designer,2,lexical,14,sansforgetica,profertion,non-word,Probably non-word,1.0,,,6448,10,difficult to read,11-04-2019 16:05
1706,1.0,1656.0,True,Letter designer,2,lexical,15,sansforgetica,imputives,non-word,Probably non-word,1.0,,,2704,10,difficult to read,11-04-2019 16:05
1707,1.0,1656.0,True,Letter designer,2,lexical,16,sansforgetica,beausance,non-word,Probably non-word,1.0,,,3368,10,difficult to read,11-04-2019 16:05
1708,1.0,1656.0,True,Letter designer,2,lexical,17,sansforgetica,newspable,non-word,Probably non-word,1.0,,,4209,10,difficult to read,11-04-2019 16:05
1709,1.0,1656.0,True,Letter designer,2,lexical,18,sansforgetica,itself,word,Sure word,1.0,,,1281,10,difficult to read,11-04-2019 16:05
1710,1.0,1656.0,True,Letter designer,2,lexical,19,sansforgetica,upbelf,non-word,Sure non-word,1.0,,,3700,10,difficult to read,11-04-2019 16:05
1711,1.0,1656.0,True,Letter designer,2,lexical,20,sansforgetica,friendly,word,Sure word,1.0,,,1184,10,difficult to read,11-04-2019 16:05
1712,1.0,1656.0,True,Letter designer,2,recognition,1,sansforgetica,itself,word,Sure seen,1.0,seen,itself,2468,10,difficult to read,11-04-2019 16:05
1713,1.0,1656.0,True,Letter designer,2,recognition,2,sansforgetica,frightened,word,Probably not seen,1.0,not seen,friendly,4801,10,difficult to read,11-04-2019 16:05
1714,1.0,1656.0,True,Letter designer,2,recognition,3,sansforgetica,profertion,non-word,Sure seen,1.0,seen,profertion,2420,10,difficult to read,11-04-2019 16:05
1715,1.0,1656.0,True,Letter designer,2,recognition,4,sansforgetica,newspable,non-word,Sure seen,1.0,seen,newspable,1323,10,difficult to read,11-04-2019 16:05
1716,1.0,1656.0,True,Letter designer,2,recognition,5,sansforgetica,recently,word,Sure seen,1.0,seen,recently,1308,10,difficult to read,11-04-2019 16:05
1717,1.0,1656.0,True,Letter designer,2,recognition,6,sansforgetica,cenger,non-word,Sure seen,1.0,seen,cenger,1182,10,difficult to read,11-04-2019 16:05
1718,1.0,1656.0,True,Letter designer,2,recognition,7,sansforgetica,sechniall,non-word,Sure seen,1.0,seen,sechniall,1384,10,difficult to read,11-04-2019 16:05
1719,1.0,1656.0,True,Letter designer,2,recognition,8,sansforgetica,everybody,word,Probably not seen,1.0,not seen,every,2115,10,difficult to read,11-04-2019 16:05
1720,1.0,1656.0,True,Letter designer,2,recognition,9,sansforgetica,would,word,Probably not seen,1.0,not seen,worth,2511,10,difficult to read,11-04-2019 16:05
1721,1.0,1656.0,True,Letter designer,2,recognition,10,sansforgetica,listening,word,Probably not seen,0.0,seen,listening,1612,10,difficult to read,11-04-2019 16:05
1722,1.0,1656.0,True,Letter designer,2,recognition,11,sansforgetica,incogering,non-word,Probably not seen,1.0,not seen,imputives,1959,10,difficult to read,11-04-2019 16:05
1723,1.0,1656.0,True,Letter designer,2,recognition,12,sansforgetica,counticks,non-word,Sure not seen,1.0,not seen,countenth,1827,10,difficult to read,11-04-2019 16:05
1724,1.0,1656.0,True,Letter designer,2,recognition,13,sansforgetica,grattered,non-word,Sure not seen,1.0,not seen,granspors,3529,10,difficult to read,11-04-2019 16:05
1725,1.0,1656.0,True,Letter designer,2,recognition,14,sansforgetica,groups,word,Probably not seen,1.0,not seen,ground,2433,10,difficult to read,11-04-2019 16:05
1726,1.0,1656.0,True,Letter designer,2,recognition,15,sansforgetica,becend,non-word,Probably not seen,1.0,not seen,beausance,3110,10,difficult to read,11-04-2019 16:05
1727,1.0,1656.0,True,Letter designer,2,recognition,16,sansforgetica,struck,word,Sure seen,1.0,seen,struck,1831,10,difficult to read,11-04-2019 16:05
1728,1.0,1728.0,True,Non-designer,1,lexical,1,arial,lisertant,non-word,Sure non-word,1.0,,,2950,50,very easy to read,11-04-2019 15:48
1729,1.0,1728.0,True,Non-designer,1,lexical,2,arial,shock,word,Sure word,1.0,,,1762,50,very easy to read,11-04-2019 15:48
1730,1.0,1728.0,True,Non-designer,1,lexical,3,arial,faces,word,Sure word,1.0,,,1591,50,very easy to read,11-04-2019 15:48
1731,1.0,1728.0,True,Non-designer,1,lexical,4,arial,violetic,non-word,Sure word,0.0,,,2078,50,very easy to read,11-04-2019 15:48
1732,1.0,1728.0,True,Non-designer,1,lexical,5,arial,shannishes,non-word,Sure non-word,1.0,,,2615,50,very easy to read,11-04-2019 15:48
1733,1.0,1728.0,True,Non-designer,1,lexical,6,arial,something,word,Sure word,1.0,,,1599,50,very easy to read,11-04-2019 15:48
1734,1.0,1728.0,True,Non-designer,1,lexical,7,arial,doing,word,Sure word,1.0,,,1474,50,very easy to read,11-04-2019 15:48
1735,1.0,1728.0,True,Non-designer,1,lexical,8,arial,expectively,non-word,Sure word,0.0,,,1678,50,very easy to read,11-04-2019 15:48
1736,1.0,1728.0,True,Non-designer,1,lexical,9,arial,brummitic,non-word,Sure non-word,1.0,,,2069,50,very easy to read,11-04-2019 15:48
1737,1.0,1728.0,True,Non-designer,1,lexical,10,arial,advice,word,Sure word,1.0,,,1593,50,very easy to read,11-04-2019 15:48
1738,1.0,1728.0,True,Non-designer,1,lexical,11,arial,picture,word,Sure word,1.0,,,1475,50,very easy to read,11-04-2019 15:48
1739,1.0,1728.0,True,Non-designer,1,lexical,12,arial,accurdes,non-word,Probably word,0.0,,,1926,50,very easy to read,11-04-2019 15:48
1740,1.0,1728.0,True,Non-designer,1,lexical,13,arial,unconscents,non-word,Sure non-word,1.0,,,2417,50,very easy to read,11-04-2019 15:48
1741,1.0,1728.0,True,Non-designer,1,lexical,14,arial,chaped,non-word,Sure word,0.0,,,1826,50,very easy to read,11-04-2019 15:48
1742,1.0,1728.0,True,Non-designer,1,lexical,15,arial,considere,non-word,Sure word,0.0,,,2079,50,very easy to read,11-04-2019 15:48
1743,1.0,1728.0,True,Non-designer,1,lexical,16,arial,another,word,Sure word,1.0,,,1485,50,very easy to read,11-04-2019 15:48
1744,1.0,1728.0,True,Non-designer,1,lexical,17,arial,picked,word,Sure word,1.0,,,1489,50,very easy to read,11-04-2019 15:48
1745,1.0,1728.0,True,Non-designer,1,lexical,18,arial,sometched,non-word,Sure non-word,1.0,,,2193,50,very easy to read,11-04-2019 15:48
1746,1.0,1728.0,True,Non-designer,1,lexical,19,arial,build,word,Sure word,1.0,,,1633,50,very easy to read,11-04-2019 15:48
1747,1.0,1728.0,True,Non-designer,1,lexical,20,arial,almost,word,Sure word,1.0,,,1365,50,very easy to read,11-04-2019 15:48
1748,1.0,1728.0,True,Non-designer,1,recognition,1,arial,pieces,word,Sure not seen,1.0,not seen,picture,4177,50,very easy to read,11-04-2019 15:48
1749,1.0,1728.0,True,Non-designer,1,recognition,2,arial,burropretic,non-word,Sure seen,0.0,not seen,brummitic,2338,50,very easy to read,11-04-2019 15:48
1750,1.0,1728.0,True,Non-designer,1,recognition,3,arial,picked,word,Sure seen,1.0,seen,picked,1880,50,very easy to read,11-04-2019 15:48
1751,1.0,1728.0,True,Non-designer,1,recognition,4,arial,shannishes,non-word,Sure seen,1.0,seen,shannishes,3617,50,very easy to read,11-04-2019 15:48
1752,1.0,1728.0,True,Non-designer,1,recognition,5,arial,dollars,word,Sure not seen,1.0,not seen,doing,2108,50,very easy to read,11-04-2019 15:48
1753,1.0,1728.0,True,Non-designer,1,recognition,6,arial,shock,word,Sure seen,1.0,seen,shock,3038,50,very easy to read,11-04-2019 15:48
1754,1.0,1728.0,True,Non-designer,1,recognition,7,arial,addicaches,non-word,Sure seen,0.0,not seen,accurdes,1761,50,very easy to read,11-04-2019 15:48
1755,1.0,1728.0,True,Non-designer,1,recognition,8,arial,chaped,non-word,Sure seen,1.0,seen,chaped,3821,50,very easy to read,11-04-2019 15:48
1756,1.0,1728.0,True,Non-designer,1,recognition,9,arial,faces,word,Sure seen,1.0,seen,faces,1573,50,very easy to read,11-04-2019 15:48
1757,1.0,1728.0,True,Non-designer,1,recognition,10,arial,litached,non-word,Sure seen,0.0,not seen,lisertant,1266,50,very easy to read,11-04-2019 15:48
1758,1.0,1728.0,True,Non-designer,1,recognition,11,arial,alone,word,Sure seen,0.0,not seen,almost,1580,50,very easy to read,11-04-2019 15:48
1759,1.0,1728.0,True,Non-designer,1,recognition,12,arial,sometched,non-word,Sure seen,1.0,seen,sometched,1616,50,very easy to read,11-04-2019 15:48
1760,1.0,1728.0,True,Non-designer,1,recognition,13,arial,expedintly,non-word,Sure seen,0.0,not seen,expectively,1982,50,very easy to read,11-04-2019 15:48
1761,1.0,1728.0,True,Non-designer,1,recognition,14,arial,build,word,Sure seen,1.0,seen,build,1567,50,very easy to read,11-04-2019 15:48
1762,1.0,1728.0,True,Non-designer,1,recognition,15,arial,violetic,non-word,Sure seen,1.0,seen,violetic,1441,50,very easy to read,11-04-2019 15:48
1763,1.0,1728.0,True,Non-designer,1,recognition,16,arial,affairs,word,Probably seen,0.0,not seen,advice,4430,50,very easy to read,11-04-2019 15:48
1764,1.0,1728.0,True,Non-designer,2,lexical,1,sansforgetica,leaves,word,Sure word,1.0,,,2877,50,very easy to read,11-04-2019 15:48
1765,1.0,1728.0,True,Non-designer,2,lexical,2,sansforgetica,anyway,word,Sure word,1.0,,,1635,50,very easy to read,11-04-2019 15:48
1766,1.0,1728.0,True,Non-designer,2,lexical,3,sansforgetica,indeed,word,Sure word,1.0,,,1395,50,very easy to read,11-04-2019 15:48
1767,1.0,1728.0,True,Non-designer,2,lexical,4,sansforgetica,stared,word,Sure word,1.0,,,1337,50,very easy to read,11-04-2019 15:48
1768,1.0,1728.0,True,Non-designer,2,lexical,5,sansforgetica,floor,word,Sure word,1.0,,,1380,50,very easy to read,11-04-2019 15:48
1769,1.0,1728.0,True,Non-designer,2,lexical,6,sansforgetica,raince,non-word,Sure non-word,1.0,,,2164,50,very easy to read,11-04-2019 15:48
1770,1.0,1728.0,True,Non-designer,2,lexical,7,sansforgetica,genscists,non-word,Sure non-word,1.0,,,2781,50,very easy to read,11-04-2019 15:48
1771,1.0,1728.0,True,Non-designer,2,lexical,8,sansforgetica,garost,non-word,Probably non-word,1.0,,,3456,50,very easy to read,11-04-2019 15:48
1772,1.0,1728.0,True,Non-designer,2,lexical,9,sansforgetica,occurred,word,Sure word,1.0,,,1612,50,very easy to read,11-04-2019 15:48
1773,1.0,1728.0,True,Non-designer,2,lexical,10,sansforgetica,easide,non-word,Sure non-word,1.0,,,2137,50,very easy to read,11-04-2019 15:48
1774,1.0,1728.0,True,Non-designer,2,lexical,11,sansforgetica,weeks,word,Sure word,1.0,,,1498,50,very easy to read,11-04-2019 15:48
1775,1.0,1728.0,True,Non-designer,2,lexical,12,sansforgetica,training,word,Sure word,1.0,,,1849,50,very easy to read,11-04-2019 15:48
1776,1.0,1728.0,True,Non-designer,2,lexical,13,sansforgetica,promoring,non-word,Sure word,0.0,,,1453,50,very easy to read,11-04-2019 15:48
1777,1.0,1728.0,True,Non-designer,2,lexical,14,sansforgetica,definatute,non-word,Sure word,0.0,,,2105,50,very easy to read,11-04-2019 15:48
1778,1.0,1728.0,True,Non-designer,2,lexical,15,sansforgetica,advantage,word,Sure word,1.0,,,1564,50,very easy to read,11-04-2019 15:48
1779,1.0,1728.0,True,Non-designer,2,lexical,16,sansforgetica,watching,word,Sure word,1.0,,,1361,50,very easy to read,11-04-2019 15:48
1780,1.0,1728.0,True,Non-designer,2,lexical,17,sansforgetica,gatimasher,non-word,Sure non-word,1.0,,,2542,50,very easy to read,11-04-2019 15:48
1781,1.0,1728.0,True,Non-designer,2,lexical,18,sansforgetica,riner,non-word,Sure non-word,1.0,,,2263,50,very easy to read,11-04-2019 15:48
1782,1.0,1728.0,True,Non-designer,2,lexical,19,sansforgetica,cormaning,non-word,Sure word,0.0,,,2724,50,very easy to read,11-04-2019 15:48
1783,1.0,1728.0,True,Non-designer,2,lexical,20,sansforgetica,clesh,non-word,Probably non-word,1.0,,,2815,50,very easy to read,11-04-2019 15:48
1784,1.0,1728.0,True,Non-designer,2,recognition,1,sansforgetica,gatimasher,non-word,Sure seen,1.0,seen,gatimasher,2171,50,very easy to read,11-04-2019 15:48
1785,1.0,1728.0,True,Non-designer,2,recognition,2,sansforgetica,rivice,non-word,Probably not seen,1.0,not seen,riner,3112,50,very easy to read,11-04-2019 15:48
1786,1.0,1728.0,True,Non-designer,2,recognition,3,sansforgetica,promoring,non-word,Sure seen,1.0,seen,promoring,1621,50,very easy to read,11-04-2019 15:48
1787,1.0,1728.0,True,Non-designer,2,recognition,4,sansforgetica,ralls,non-word,Sure not seen,1.0,not seen,raince,2315,50,very easy to read,11-04-2019 15:48
1788,1.0,1728.0,True,Non-designer,2,recognition,5,sansforgetica,watching,word,Sure seen,1.0,seen,watching,1515,50,very easy to read,11-04-2019 15:48
1789,1.0,1728.0,True,Non-designer,2,recognition,6,sansforgetica,cormaning,non-word,Sure seen,1.0,seen,cormaning,1424,50,very easy to read,11-04-2019 15:48
1790,1.0,1728.0,True,Non-designer,2,recognition,7,sansforgetica,gensibility,non-word,Sure seen,0.0,not seen,genscists,2041,50,very easy to read,11-04-2019 15:48
1791,1.0,1728.0,True,Non-designer,2,recognition,8,sansforgetica,flowers,word,Sure not seen,1.0,not seen,floor,2037,50,very easy to read,11-04-2019 15:48
1792,1.0,1728.0,True,Non-designer,2,recognition,9,sansforgetica,training,word,Sure seen,1.0,seen,training,1548,50,very easy to read,11-04-2019 15:48
1793,1.0,1728.0,True,Non-designer,2,recognition,10,sansforgetica,stared,word,Sure seen,1.0,seen,stared,2152,50,very easy to read,11-04-2019 15:48
1794,1.0,1728.0,True,Non-designer,2,recognition,11,sansforgetica,eassed,non-word,Sure not seen,1.0,not seen,easide,2000,50,very easy to read,11-04-2019 15:48
1795,1.0,1728.0,True,Non-designer,2,recognition,12,sansforgetica,advanced,word,Sure seen,0.0,not seen,advantage,1435,50,very easy to read,11-04-2019 15:48
1796,1.0,1728.0,True,Non-designer,2,recognition,13,sansforgetica,indeed,word,Sure seen,1.0,seen,indeed,1511,50,very easy to read,11-04-2019 15:48
1797,1.0,1728.0,True,Non-designer,2,recognition,14,sansforgetica,weight,word,Sure not seen,1.0,not seen,weeks,2006,50,very easy to read,11-04-2019 15:48
1798,1.0,1728.0,True,Non-designer,2,recognition,15,sansforgetica,leaving,word,Sure seen,0.0,not seen,leaves,1376,50,very easy to read,11-04-2019 15:48
1799,1.0,1728.0,True,Non-designer,2,recognition,16,sansforgetica,clesh,non-word,Sure seen,1.0,seen,clesh,1977,50,very easy to read,11-04-2019 15:48
1800,1.0,1800.0,True,Non-designer,1,lexical,1,arial,watching,word,Sure word,1.0,,,2924,74,very easy to read,11-04-2019 15:03
1801,1.0,1800.0,True,Non-designer,1,lexical,2,arial,campaign,word,Sure word,1.0,,,1472,74,very easy to read,11-04-2019 15:03
