,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2715,2,2664,True,Non-designer,2,lexical,16,arial,countions,non-word,Probably non-word,1.0,,,2591,6,very easy to read,15-04-2019 09:08
2716,2,2664,True,Non-designer,2,lexical,17,arial,papsy,non-word,Probably non-word,1.0,,,2681,6,very easy to read,15-04-2019 09:08
2717,2,2664,True,Non-designer,2,lexical,18,arial,overicted,non-word,Probably non-word,1.0,,,4040,6,very easy to read,15-04-2019 09:08
2718,2,2664,True,Non-designer,2,lexical,19,arial,cheneved,non-word,Probably non-word,1.0,,,6417,6,very easy to read,15-04-2019 09:08
2719,2,2664,True,Non-designer,2,lexical,20,arial,basic,word,Sure word,1.0,,,3443,6,very easy to read,15-04-2019 09:08
2720,2,2664,True,Non-designer,2,recognition,1,sansforgetica,thick,word,Probably not seen,0.0,seen,thick,12634,6,very easy to read,15-04-2019 09:08
2721,2,2664,True,Non-designer,2,recognition,2,sansforgetica,others,word,Probably not seen,0.0,seen,others,1471,6,very easy to read,15-04-2019 09:08
2722,2,2664,True,Non-designer,2,recognition,3,sansforgetica,papsy,non-word,Sure seen,1.0,seen,papsy,2769,6,very easy to read,15-04-2019 09:08
2723,2,2664,True,Non-designer,2,recognition,4,sansforgetica,blace,non-word,Probably not seen,1.0,not seen,birst,1839,6,very easy to read,15-04-2019 09:08
2724,2,2664,True,Non-designer,2,recognition,5,sansforgetica,glass,word,Probably not seen,1.0,not seen,glasses,1642,6,very easy to read,15-04-2019 09:08
2725,2,2664,True,Non-designer,2,recognition,6,sansforgetica,expectively,non-word,Probably not seen,1.0,not seen,expections,2206,6,very easy to read,15-04-2019 09:08
2726,2,2664,True,Non-designer,2,recognition,7,sansforgetica,dollars,word,Sure seen,1.0,seen,dollars,1649,6,very easy to read,15-04-2019 09:08
2727,2,2664,True,Non-designer,2,recognition,8,sansforgetica,clothes,word,Sure seen,1.0,seen,clothes,1359,6,very easy to read,15-04-2019 09:08
2728,2,2664,True,Non-designer,2,recognition,9,sansforgetica,making,word,Probably not seen,1.0,not seen,majority,2960,6,very easy to read,15-04-2019 09:08
2729,2,2664,True,Non-designer,2,recognition,10,sansforgetica,confersion,non-word,Probably seen,1.0,seen,confersion,3582,6,very easy to read,15-04-2019 09:08
2730,2,2664,True,Non-designer,2,recognition,11,sansforgetica,living,word,Probably seen,0.0,not seen,lived,2064,6,very easy to read,15-04-2019 09:08
2731,2,2664,True,Non-designer,2,recognition,12,sansforgetica,sacusaned,non-word,Sure not seen,1.0,not seen,syster,3760,6,very easy to read,15-04-2019 09:08
2732,2,2664,True,Non-designer,2,recognition,13,sansforgetica,undonestes,non-word,Sure not seen,0.0,seen,undonestes,3432,6,very easy to read,15-04-2019 09:08
2733,2,2664,True,Non-designer,2,recognition,14,sansforgetica,childhons,non-word,Sure not seen,1.0,not seen,cheneved,3056,6,very easy to read,15-04-2019 09:08
2734,2,2664,True,Non-designer,2,recognition,15,sansforgetica,basis,word,Probably not seen,1.0,not seen,basic,3689,6,very easy to read,15-04-2019 09:08
2735,2,2664,True,Non-designer,2,recognition,16,sansforgetica,penerer,non-word,Sure seen,1.0,seen,penerer,2384,6,very easy to read,15-04-2019 09:08
2736,2,2736,True,Typographer,1,lexical,1,arial,siminizers,non-word,Probably word,0.0,,,2985,50,ok,14-04-2019 19:55
2737,2,2736,True,Typographer,1,lexical,2,arial,nature,word,Sure word,1.0,,,1652,50,ok,14-04-2019 19:55
2738,2,2736,True,Typographer,1,lexical,3,arial,admistion,non-word,Probably non-word,1.0,,,3551,50,ok,14-04-2019 19:55
2739,2,2736,True,Typographer,1,lexical,4,arial,hands,word,Sure word,1.0,,,1533,50,ok,14-04-2019 19:55
2740,2,2736,True,Typographer,1,lexical,5,arial,parent,word,Sure word,1.0,,,2613,50,ok,14-04-2019 19:55
2741,2,2736,True,Typographer,1,lexical,6,arial,fifty,word,Sure word,1.0,,,1888,50,ok,14-04-2019 19:55
2742,2,2736,True,Typographer,1,lexical,7,arial,enorming,non-word,Sure word,0.0,,,1730,50,ok,14-04-2019 19:55
2743,2,2736,True,Typographer,1,lexical,8,arial,trial,word,Sure word,1.0,,,1624,50,ok,14-04-2019 19:55
2744,2,2736,True,Typographer,1,lexical,9,arial,feels,word,Sure word,1.0,,,952,50,ok,14-04-2019 19:55
2745,2,2736,True,Typographer,1,lexical,10,arial,mutomphers,non-word,Sure non-word,1.0,,,2797,50,ok,14-04-2019 19:55
2746,2,2736,True,Typographer,1,lexical,11,arial,inverstand,non-word,Probably non-word,1.0,,,2596,50,ok,14-04-2019 19:55
2747,2,2736,True,Typographer,1,lexical,12,arial,smaller,word,Sure word,1.0,,,1156,50,ok,14-04-2019 19:55
2748,2,2736,True,Typographer,1,lexical,13,arial,dictrised,non-word,Probably non-word,1.0,,,2823,50,ok,14-04-2019 19:55
2749,2,2736,True,Typographer,1,lexical,14,arial,daily,word,Sure word,1.0,,,1470,50,ok,14-04-2019 19:55
2750,2,2736,True,Typographer,1,lexical,15,arial,grass,word,Sure word,1.0,,,1466,50,ok,14-04-2019 19:55
2751,2,2736,True,Typographer,1,lexical,16,arial,editising,non-word,Probably non-word,1.0,,,1836,50,ok,14-04-2019 19:55
2752,2,2736,True,Typographer,1,lexical,17,arial,changing,word,Sure word,1.0,,,1849,50,ok,14-04-2019 19:55
2753,2,2736,True,Typographer,1,lexical,18,arial,nords,non-word,Sure word,0.0,,,1660,50,ok,14-04-2019 19:55
2754,2,2736,True,Typographer,1,lexical,19,arial,hapording,non-word,Sure non-word,1.0,,,2726,50,ok,14-04-2019 19:55
2755,2,2736,True,Typographer,1,lexical,20,arial,decky,non-word,Probably non-word,1.0,,,3596,50,ok,14-04-2019 19:55
2756,2,2736,True,Typographer,1,recognition,1,sansforgetica,damage,word,Sure not seen,1.0,not seen,daily,9015,50,ok,14-04-2019 19:55
2757,2,2736,True,Typographer,1,recognition,2,sansforgetica,admiter,non-word,Sure seen,0.0,not seen,admistion,2119,50,ok,14-04-2019 19:55
2758,2,2736,True,Typographer,1,recognition,3,sansforgetica,smell,word,Sure not seen,1.0,not seen,smaller,1977,50,ok,14-04-2019 19:55
2759,2,2736,True,Typographer,1,recognition,4,sansforgetica,grass,word,Sure seen,1.0,seen,grass,1449,50,ok,14-04-2019 19:55
2760,2,2736,True,Typographer,1,recognition,5,sansforgetica,editising,non-word,Sure seen,1.0,seen,editising,1670,50,ok,14-04-2019 19:55
2761,2,2736,True,Typographer,1,recognition,6,sansforgetica,fifty,word,Sure seen,1.0,seen,fifty,1455,50,ok,14-04-2019 19:55
2762,2,2736,True,Typographer,1,recognition,7,sansforgetica,hapording,non-word,Sure seen,1.0,seen,hapording,1794,50,ok,14-04-2019 19:55
2763,2,2736,True,Typographer,1,recognition,8,sansforgetica,decky,non-word,Sure seen,1.0,seen,decky,1336,50,ok,14-04-2019 19:55
2764,2,2736,True,Typographer,1,recognition,9,sansforgetica,trial,word,Sure seen,1.0,seen,trial,2812,50,ok,14-04-2019 19:55
2765,2,2736,True,Typographer,1,recognition,10,sansforgetica,nords,non-word,Sure seen,1.0,seen,nords,1301,50,ok,14-04-2019 19:55
2766,2,2736,True,Typographer,1,recognition,11,sansforgetica,enound,non-word,Probably not seen,1.0,not seen,enorming,2250,50,ok,14-04-2019 19:55
2767,2,2736,True,Typographer,1,recognition,12,sansforgetica,differsive,non-word,Sure not seen,1.0,not seen,dictrised,2086,50,ok,14-04-2019 19:55
2768,2,2736,True,Typographer,1,recognition,13,sansforgetica,fellow,word,Sure not seen,1.0,not seen,feels,1782,50,ok,14-04-2019 19:55
2769,2,2736,True,Typographer,1,recognition,14,sansforgetica,nearly,word,Sure not seen,1.0,not seen,nature,1662,50,ok,14-04-2019 19:55
2770,2,2736,True,Typographer,1,recognition,15,sansforgetica,machases,non-word,Probably not seen,1.0,not seen,mutomphers,3377,50,ok,14-04-2019 19:55
2771,2,2736,True,Typographer,1,recognition,16,sansforgetica,hands,word,Sure seen,1.0,seen,hands,2476,50,ok,14-04-2019 19:55
2772,2,2736,True,Typographer,2,lexical,1,sansforgetica,rectined,non-word,Sure non-word,1.0,,,2851,50,ok,14-04-2019 19:55
2773,2,2736,True,Typographer,2,lexical,2,sansforgetica,assinquent,non-word,Probably non-word,1.0,,,2481,50,ok,14-04-2019 19:55
2774,2,2736,True,Typographer,2,lexical,3,sansforgetica,campaign,word,Sure non-word,0.0,,,2449,50,ok,14-04-2019 19:55
2775,2,2736,True,Typographer,2,lexical,4,sansforgetica,earlier,word,Sure non-word,0.0,,,1919,50,ok,14-04-2019 19:55
2776,2,2736,True,Typographer,2,lexical,5,sansforgetica,simply,word,Sure non-word,0.0,,,1613,50,ok,14-04-2019 19:55
2777,2,2736,True,Typographer,2,lexical,6,sansforgetica,lunds,non-word,Sure non-word,1.0,,,1547,50,ok,14-04-2019 19:55
2778,2,2736,True,Typographer,2,lexical,7,sansforgetica,littor,non-word,Sure non-word,1.0,,,1388,50,ok,14-04-2019 19:55
2779,2,2736,True,Typographer,2,lexical,8,sansforgetica,horeations,non-word,Sure non-word,1.0,,,8211,50,ok,14-04-2019 19:55
2780,2,2736,True,Typographer,2,lexical,9,sansforgetica,relief,word,Sure non-word,0.0,,,2772,50,ok,14-04-2019 19:55
2781,2,2736,True,Typographer,2,lexical,10,sansforgetica,smell,word,Sure word,1.0,,,1082,50,ok,14-04-2019 19:55
2782,2,2736,True,Typographer,2,lexical,11,sansforgetica,murder,word,Sure word,1.0,,,1434,50,ok,14-04-2019 19:55
2783,2,2736,True,Typographer,2,lexical,12,sansforgetica,families,word,Sure word,1.0,,,1697,50,ok,14-04-2019 19:55
2784,2,2736,True,Typographer,2,lexical,13,sansforgetica,mostly,word,Sure word,1.0,,,1371,50,ok,14-04-2019 19:55
2785,2,2736,True,Typographer,2,lexical,14,sansforgetica,fishing,word,Sure word,1.0,,,1683,50,ok,14-04-2019 19:55
2786,2,2736,True,Typographer,2,lexical,15,sansforgetica,mastruntion,non-word,Sure non-word,1.0,,,2682,50,ok,14-04-2019 19:55
2787,2,2736,True,Typographer,2,lexical,16,sansforgetica,noise,word,Sure word,1.0,,,1419,50,ok,14-04-2019 19:55
2788,2,2736,True,Typographer,2,lexical,17,sansforgetica,ligher,non-word,Sure non-word,1.0,,,2482,50,ok,14-04-2019 19:55
2789,2,2736,True,Typographer,2,lexical,18,sansforgetica,exerional,non-word,Sure non-word,1.0,,,2131,50,ok,14-04-2019 19:55
2790,2,2736,True,Typographer,2,lexical,19,sansforgetica,absolets,non-word,Sure non-word,1.0,,,2827,50,ok,14-04-2019 19:55
2791,2,2736,True,Typographer,2,lexical,20,sansforgetica,huntain,non-word,Sure non-word,1.0,,,2346,50,ok,14-04-2019 19:55
2792,2,2736,True,Typographer,2,recognition,1,arial,huntain,non-word,Sure not seen,0.0,seen,huntain,8021,50,ok,14-04-2019 19:55
2793,2,2736,True,Typographer,2,recognition,2,arial,famous,word,Sure not seen,1.0,not seen,families,2023,50,ok,14-04-2019 19:55
2794,2,2736,True,Typographer,2,recognition,3,arial,mostly,word,Sure seen,1.0,seen,mostly,1179,50,ok,14-04-2019 19:55
2795,2,2736,True,Typographer,2,recognition,4,arial,early,word,Sure seen,0.0,not seen,earlier,3072,50,ok,14-04-2019 19:55
2796,2,2736,True,Typographer,2,recognition,5,arial,smell,word,Sure seen,1.0,seen,smell,659,50,ok,14-04-2019 19:55
2797,2,2736,True,Typographer,2,recognition,6,arial,fixed,word,Probably not seen,1.0,not seen,fishing,2158,50,ok,14-04-2019 19:55
2798,2,2736,True,Typographer,2,recognition,7,arial,hostead,non-word,Sure seen,0.0,not seen,horeations,1600,50,ok,14-04-2019 19:55
2799,2,2736,True,Typographer,2,recognition,8,arial,noise,word,Sure seen,1.0,seen,noise,1300,50,ok,14-04-2019 19:55
2800,2,2736,True,Typographer,2,recognition,9,arial,absturable,non-word,Sure seen,0.0,not seen,absolets,2569,50,ok,14-04-2019 19:55
2801,2,2736,True,Typographer,2,recognition,10,arial,campaign,word,Sure seen,1.0,seen,campaign,1411,50,ok,14-04-2019 19:55
2802,2,2736,True,Typographer,2,recognition,11,arial,lunnest,non-word,Probably not seen,1.0,not seen,lunds,2118,50,ok,14-04-2019 19:55
2803,2,2736,True,Typographer,2,recognition,12,arial,rectined,non-word,Sure seen,1.0,seen,rectined,1718,50,ok,14-04-2019 19:55
2804,2,2736,True,Typographer,2,recognition,13,arial,exerional,non-word,Sure seen,1.0,seen,exerional,1753,50,ok,14-04-2019 19:55
2805,2,2736,True,Typographer,2,recognition,14,arial,likelf,non-word,Sure not seen,1.0,not seen,ligher,1832,50,ok,14-04-2019 19:55
2806,2,2736,True,Typographer,2,recognition,15,arial,muscles,word,Sure not seen,1.0,not seen,murder,1986,50,ok,14-04-2019 19:55
2807,2,2736,True,Typographer,2,recognition,16,arial,assinquent,non-word,Sure seen,1.0,seen,assinquent,1933,50,ok,14-04-2019 19:55
2808,2,2808,True,Non-designer,1,lexical,1,arial,legetation,non-word,Probably word,0.0,,,2705,25,very easy to read,14-04-2019 16:58
2809,2,2808,True,Non-designer,1,lexical,2,arial,rublic,non-word,Probably non-word,1.0,,,6723,25,very easy to read,14-04-2019 16:58
2810,2,2808,True,Non-designer,1,lexical,3,arial,shape,word,Sure word,1.0,,,1722,25,very easy to read,14-04-2019 16:58
2811,2,2808,True,Non-designer,1,lexical,4,arial,genastially,non-word,Probably word,0.0,,,2904,25,very easy to read,14-04-2019 16:58
2812,2,2808,True,Non-designer,1,lexical,5,arial,concerity,non-word,Probably word,0.0,,,3183,25,very easy to read,14-04-2019 16:58
2813,2,2808,True,Non-designer,1,lexical,6,arial,governmence,non-word,Probably non-word,1.0,,,4380,25,very easy to read,14-04-2019 16:58
2814,2,2808,True,Non-designer,1,lexical,7,arial,uneard,non-word,Sure non-word,1.0,,,3720,25,very easy to read,14-04-2019 16:58
2815,2,2808,True,Non-designer,1,lexical,8,arial,carrying,word,Sure word,1.0,,,1918,25,very easy to read,14-04-2019 16:58
2816,2,2808,True,Non-designer,1,lexical,9,arial,intentarine,non-word,Sure non-word,1.0,,,3722,25,very easy to read,14-04-2019 16:58
2817,2,2808,True,Non-designer,1,lexical,10,arial,forget,word,Sure word,1.0,,,1520,25,very easy to read,14-04-2019 16:58
2818,2,2808,True,Non-designer,1,lexical,11,arial,balance,word,Sure word,1.0,,,1371,25,very easy to read,14-04-2019 16:58
2819,2,2808,True,Non-designer,1,lexical,12,arial,weitair,non-word,Probably non-word,1.0,,,5422,25,very easy to read,14-04-2019 16:58
2820,2,2808,True,Non-designer,1,lexical,13,arial,nuccest,non-word,Probably non-word,1.0,,,3052,25,very easy to read,14-04-2019 16:58
2821,2,2808,True,Non-designer,1,lexical,14,arial,middle,word,Sure word,1.0,,,2896,25,very easy to read,14-04-2019 16:58
2822,2,2808,True,Non-designer,1,lexical,15,arial,scene,word,Sure word,1.0,,,1468,25,very easy to read,14-04-2019 16:58
2823,2,2808,True,Non-designer,1,lexical,16,arial,affent,non-word,Probably word,0.0,,,1826,25,very easy to read,14-04-2019 16:58
2824,2,2808,True,Non-designer,1,lexical,17,arial,largely,word,Sure word,1.0,,,3797,25,very easy to read,14-04-2019 16:58
2825,2,2808,True,Non-designer,1,lexical,18,arial,importance,word,Sure word,1.0,,,1340,25,very easy to read,14-04-2019 16:58
2826,2,2808,True,Non-designer,1,lexical,19,arial,outside,word,Sure word,1.0,,,1848,25,very easy to read,14-04-2019 16:58
2827,2,2808,True,Non-designer,1,lexical,20,arial,easier,word,Sure word,1.0,,,1929,25,very easy to read,14-04-2019 16:58
2828,2,2808,True,Non-designer,1,recognition,1,sansforgetica,scheme,word,Probably seen,0.0,not seen,scene,9615,25,very easy to read,14-04-2019 16:58
2829,2,2808,True,Non-designer,1,recognition,2,sansforgetica,nuccest,non-word,Sure seen,1.0,seen,nuccest,2001,25,very easy to read,14-04-2019 16:58
2830,2,2808,True,Non-designer,1,recognition,3,sansforgetica,welicase,non-word,Sure not seen,1.0,not seen,weitair,3168,25,very easy to read,14-04-2019 16:58
2831,2,2808,True,Non-designer,1,recognition,4,sansforgetica,afficled,non-word,Sure not seen,1.0,not seen,affent,5898,25,very easy to read,14-04-2019 16:58
2832,2,2808,True,Non-designer,1,recognition,5,sansforgetica,goverpream,non-word,Sure not seen,1.0,not seen,governmence,5349,25,very easy to read,14-04-2019 16:58
2833,2,2808,True,Non-designer,1,recognition,6,sansforgetica,forget,word,Sure seen,1.0,seen,forget,2437,25,very easy to read,14-04-2019 16:58
2834,2,2808,True,Non-designer,1,recognition,7,sansforgetica,easily,word,Sure seen,0.0,not seen,easier,2202,25,very easy to read,14-04-2019 16:58
2835,2,2808,True,Non-designer,1,recognition,8,sansforgetica,unformately,non-word,Sure not seen,1.0,not seen,uneard,4751,25,very easy to read,14-04-2019 16:58
2836,2,2808,True,Non-designer,1,recognition,9,sansforgetica,later,word,Sure seen,0.0,not seen,largely,2867,25,very easy to read,14-04-2019 16:58
2837,2,2808,True,Non-designer,1,recognition,10,sansforgetica,balance,word,Sure seen,1.0,seen,balance,1412,25,very easy to read,14-04-2019 16:58
2838,2,2808,True,Non-designer,1,recognition,11,sansforgetica,middle,word,Sure seen,1.0,seen,middle,1582,25,very easy to read,14-04-2019 16:58
2839,2,2808,True,Non-designer,1,recognition,12,sansforgetica,intentarine,non-word,Sure seen,1.0,seen,intentarine,2114,25,very easy to read,14-04-2019 16:58
2840,2,2808,True,Non-designer,1,recognition,13,sansforgetica,impossible,word,Probably not seen,1.0,not seen,importance,3594,25,very easy to read,14-04-2019 16:58
2841,2,2808,True,Non-designer,1,recognition,14,sansforgetica,genastially,non-word,Sure seen,1.0,seen,genastially,2530,25,very easy to read,14-04-2019 16:58
2842,2,2808,True,Non-designer,1,recognition,15,sansforgetica,shape,word,Sure seen,1.0,seen,shape,1723,25,very easy to read,14-04-2019 16:58
2843,2,2808,True,Non-designer,1,recognition,16,sansforgetica,concerity,non-word,Sure seen,1.0,seen,concerity,2225,25,very easy to read,14-04-2019 16:58
2844,2,2808,True,Non-designer,2,lexical,1,sansforgetica,first,word,Sure word,1.0,,,3853,24,difficult to read,14-04-2019 16:58
2845,2,2808,True,Non-designer,2,lexical,2,sansforgetica,hervent,non-word,Probably non-word,1.0,,,6025,24,difficult to read,14-04-2019 16:58
2846,2,2808,True,Non-designer,2,lexical,3,sansforgetica,status,word,Sure word,1.0,,,2714,24,difficult to read,14-04-2019 16:58
2847,2,2808,True,Non-designer,2,lexical,4,sansforgetica,meeting,word,Sure word,1.0,,,2907,24,difficult to read,14-04-2019 16:58
2848,2,2808,True,Non-designer,2,lexical,5,sansforgetica,airalow,non-word,Sure non-word,1.0,,,5219,24,difficult to read,14-04-2019 16:58
2849,2,2808,True,Non-designer,2,lexical,6,sansforgetica,scheme,word,Sure word,1.0,,,1962,24,difficult to read,14-04-2019 16:58
2850,2,2808,True,Non-designer,2,lexical,7,sansforgetica,descussed,non-word,Sure non-word,1.0,,,2774,24,difficult to read,14-04-2019 16:58
2851,2,2808,True,Non-designer,2,lexical,8,sansforgetica,sategontly,non-word,Probably non-word,1.0,,,4182,24,difficult to read,14-04-2019 16:58
2852,2,2808,True,Non-designer,2,lexical,9,sansforgetica,least,word,Sure word,1.0,,,1784,24,difficult to read,14-04-2019 16:58
2853,2,2808,True,Non-designer,2,lexical,10,sansforgetica,whatever,word,Sure word,1.0,,,2970,24,difficult to read,14-04-2019 16:58
2854,2,2808,True,Non-designer,2,lexical,11,sansforgetica,suddence,non-word,Probably non-word,1.0,,,2982,24,difficult to read,14-04-2019 16:58
2855,2,2808,True,Non-designer,2,lexical,12,sansforgetica,function,word,Sure word,1.0,,,2176,24,difficult to read,14-04-2019 16:58
2856,2,2808,True,Non-designer,2,lexical,13,sansforgetica,especiling,non-word,Probably non-word,1.0,,,4997,24,difficult to read,14-04-2019 16:58
2857,2,2808,True,Non-designer,2,lexical,14,sansforgetica,garance,non-word,Probably non-word,1.0,,,2300,24,difficult to read,14-04-2019 16:58
2858,2,2808,True,Non-designer,2,lexical,15,sansforgetica,inducial,non-word,Probably word,0.0,,,3843,24,difficult to read,14-04-2019 16:58
