,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1571,1.0,1512.0,False,Letter designer,2,recognition,4,sansforgetica,purmater,non-word,Sure not seen,0.0,seen,purmater,3248,34,very easy to read,08-04-2019 13:25
1572,1.0,1512.0,False,Letter designer,2,recognition,5,sansforgetica,broken,word,Sure seen,1.0,seen,broken,3452,34,very easy to read,08-04-2019 13:25
1573,1.0,1512.0,False,Letter designer,2,recognition,6,sansforgetica,classorse,non-word,Sure not seen,0.0,seen,classorse,2397,34,very easy to read,08-04-2019 13:25
1574,1.0,1512.0,False,Letter designer,2,recognition,7,sansforgetica,furning,non-word,Sure not seen,1.0,not seen,funditunian,4468,34,very easy to read,08-04-2019 13:25
1575,1.0,1512.0,False,Letter designer,2,recognition,8,sansforgetica,romoting,non-word,Sure seen,1.0,seen,romoting,4181,34,very easy to read,08-04-2019 13:25
1576,1.0,1512.0,False,Letter designer,2,recognition,9,sansforgetica,presence,word,Sure not seen,1.0,not seen,prepared,3399,34,very easy to read,08-04-2019 13:25
1577,1.0,1512.0,False,Letter designer,2,recognition,10,sansforgetica,significant,word,Probably seen,1.0,seen,significant,9068,34,very easy to read,08-04-2019 13:25
1578,1.0,1512.0,False,Letter designer,2,recognition,11,sansforgetica,secordlere,non-word,Sure not seen,1.0,not seen,sechniall,3685,34,very easy to read,08-04-2019 13:25
1579,1.0,1512.0,False,Letter designer,2,recognition,12,sansforgetica,awful,word,Sure not seen,1.0,not seen,aware,4407,34,very easy to read,08-04-2019 13:25
1580,1.0,1512.0,False,Letter designer,2,recognition,13,sansforgetica,feanspore,non-word,Sure not seen,0.0,seen,feanspore,24371,34,very easy to read,08-04-2019 13:25
1581,1.0,1512.0,False,Letter designer,2,recognition,14,sansforgetica,manner,word,Sure seen,1.0,seen,manner,2685,34,very easy to read,08-04-2019 13:25
1582,1.0,1512.0,False,Letter designer,2,recognition,15,sansforgetica,situation,word,Sure seen,0.0,not seen,sitting,1786,34,very easy to read,08-04-2019 13:25
1583,1.0,1512.0,False,Letter designer,2,recognition,16,sansforgetica,structious,non-word,Sure not seen,1.0,not seen,stronous,4637,34,very easy to read,08-04-2019 13:25
1584,1.0,1584.0,False,Letter designer,1,lexical,1,sansforgetica,capites,non-word,Sure non-word,1.0,,,4549,50,ok,08-04-2019 13:14
1585,1.0,1584.0,False,Letter designer,1,lexical,2,sansforgetica,hunneshed,non-word,Sure non-word,1.0,,,7870,50,ok,08-04-2019 13:14
1586,1.0,1584.0,False,Letter designer,1,lexical,3,sansforgetica,competition,word,Sure word,1.0,,,3448,50,ok,08-04-2019 13:14
1587,1.0,1584.0,False,Letter designer,1,lexical,4,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,2551,50,ok,08-04-2019 13:14
1588,1.0,1584.0,False,Letter designer,1,lexical,5,sansforgetica,centent,non-word,Sure non-word,1.0,,,2814,50,ok,08-04-2019 13:14
1589,1.0,1584.0,False,Letter designer,1,lexical,6,sansforgetica,impression,word,Sure word,1.0,,,3113,50,ok,08-04-2019 13:14
1590,1.0,1584.0,False,Letter designer,1,lexical,7,sansforgetica,cross,word,Sure word,1.0,,,1996,50,ok,08-04-2019 13:14
1591,1.0,1584.0,False,Letter designer,1,lexical,8,sansforgetica,ninished,non-word,Sure non-word,1.0,,,3425,50,ok,08-04-2019 13:14
1592,1.0,1584.0,False,Letter designer,1,lexical,9,sansforgetica,offered,word,Sure word,1.0,,,2348,50,ok,08-04-2019 13:14
1593,1.0,1584.0,False,Letter designer,1,lexical,10,sansforgetica,tonight,word,Sure word,1.0,,,2061,50,ok,08-04-2019 13:14
1594,1.0,1584.0,False,Letter designer,1,lexical,11,sansforgetica,either,word,Sure word,1.0,,,1707,50,ok,08-04-2019 13:14
1595,1.0,1584.0,False,Letter designer,1,lexical,12,sansforgetica,found,word,Sure word,1.0,,,1503,50,ok,08-04-2019 13:14
1596,1.0,1584.0,False,Letter designer,1,lexical,13,sansforgetica,directly,word,Sure word,1.0,,,1422,50,ok,08-04-2019 13:14
1597,1.0,1584.0,False,Letter designer,1,lexical,14,sansforgetica,empefic,non-word,Sure non-word,1.0,,,2007,50,ok,08-04-2019 13:14
1598,1.0,1584.0,False,Letter designer,1,lexical,15,sansforgetica,campetaring,non-word,Sure non-word,1.0,,,2175,50,ok,08-04-2019 13:14
1599,1.0,1584.0,False,Letter designer,1,lexical,16,sansforgetica,overible,non-word,Sure non-word,1.0,,,1991,50,ok,08-04-2019 13:14
1600,1.0,1584.0,False,Letter designer,1,lexical,17,sansforgetica,higher,word,Sure word,1.0,,,1652,50,ok,08-04-2019 13:14
1601,1.0,1584.0,False,Letter designer,1,lexical,18,sansforgetica,hands,word,Sure word,1.0,,,1409,50,ok,08-04-2019 13:14
1602,1.0,1584.0,False,Letter designer,1,lexical,19,sansforgetica,beliets,non-word,Sure non-word,1.0,,,1507,50,ok,08-04-2019 13:14
1603,1.0,1584.0,False,Letter designer,1,lexical,20,sansforgetica,pollowism,non-word,Sure non-word,1.0,,,2870,50,ok,08-04-2019 13:14
1604,1.0,1584.0,False,Letter designer,1,recognition,1,sansforgetica,camputers,non-word,Sure not seen,1.0,not seen,campetaring,3909,50,ok,08-04-2019 13:14
1605,1.0,1584.0,False,Letter designer,1,recognition,2,sansforgetica,bengely,non-word,Sure not seen,1.0,not seen,beliets,2011,50,ok,08-04-2019 13:14
1606,1.0,1584.0,False,Letter designer,1,recognition,3,sansforgetica,election,word,Sure not seen,1.0,not seen,either,6341,50,ok,08-04-2019 13:14
1607,1.0,1584.0,False,Letter designer,1,recognition,4,sansforgetica,pollowism,non-word,Sure seen,1.0,seen,pollowism,4911,50,ok,08-04-2019 13:14
1608,1.0,1584.0,False,Letter designer,1,recognition,5,sansforgetica,impreit,non-word,Sure not seen,1.0,not seen,impreasive,2011,50,ok,08-04-2019 13:14
1609,1.0,1584.0,False,Letter designer,1,recognition,6,sansforgetica,ninished,non-word,Sure not seen,0.0,seen,ninished,7152,50,ok,08-04-2019 13:14
1610,1.0,1584.0,False,Letter designer,1,recognition,7,sansforgetica,overicted,non-word,Probably not seen,1.0,not seen,overible,11371,50,ok,08-04-2019 13:14
1611,1.0,1584.0,False,Letter designer,1,recognition,8,sansforgetica,empefic,non-word,Sure seen,1.0,seen,empefic,2653,50,ok,08-04-2019 13:14
1612,1.0,1584.0,False,Letter designer,1,recognition,9,sansforgetica,tonight,word,Sure seen,1.0,seen,tonight,2126,50,ok,08-04-2019 13:14
1613,1.0,1584.0,False,Letter designer,1,recognition,10,sansforgetica,highly,word,Sure not seen,1.0,not seen,higher,6700,50,ok,08-04-2019 13:14
1614,1.0,1584.0,False,Letter designer,1,recognition,11,sansforgetica,office,word,Sure not seen,1.0,not seen,offered,2663,50,ok,08-04-2019 13:14
1615,1.0,1584.0,False,Letter designer,1,recognition,12,sansforgetica,impression,word,Sure seen,1.0,seen,impression,5343,50,ok,08-04-2019 13:14
1616,1.0,1584.0,False,Letter designer,1,recognition,13,sansforgetica,centent,non-word,Sure seen,1.0,seen,centent,2455,50,ok,08-04-2019 13:14
1617,1.0,1584.0,False,Letter designer,1,recognition,14,sansforgetica,happened,word,Sure not seen,1.0,not seen,hands,4118,50,ok,08-04-2019 13:14
1618,1.0,1584.0,False,Letter designer,1,recognition,15,sansforgetica,found,word,Sure seen,1.0,seen,found,2143,50,ok,08-04-2019 13:14
1619,1.0,1584.0,False,Letter designer,1,recognition,16,sansforgetica,cross,word,Sure seen,1.0,seen,cross,1719,50,ok,08-04-2019 13:14
1620,1.0,1584.0,False,Letter designer,2,lexical,1,arial,brime,non-word,Sure non-word,1.0,,,13820,50,easy to read,08-04-2019 13:14
1621,1.0,1584.0,False,Letter designer,2,lexical,2,arial,carturences,non-word,Sure non-word,1.0,,,3743,50,easy to read,08-04-2019 13:14
1622,1.0,1584.0,False,Letter designer,2,lexical,3,arial,drankes,non-word,Sure non-word,1.0,,,3166,50,easy to read,08-04-2019 13:14
1623,1.0,1584.0,False,Letter designer,2,lexical,4,arial,attention,word,Sure word,1.0,,,4363,50,easy to read,08-04-2019 13:14
1624,1.0,1584.0,False,Letter designer,2,lexical,5,arial,hopulatute,non-word,Sure non-word,1.0,,,3336,50,easy to read,08-04-2019 13:14
1625,1.0,1584.0,False,Letter designer,2,lexical,6,arial,british,word,Sure word,1.0,,,2893,50,easy to read,08-04-2019 13:14
1626,1.0,1584.0,False,Letter designer,2,lexical,7,arial,private,word,Sure word,1.0,,,1766,50,easy to read,08-04-2019 13:14
1627,1.0,1584.0,False,Letter designer,2,lexical,8,arial,classes,word,Sure word,1.0,,,1835,50,easy to read,08-04-2019 13:14
1628,1.0,1584.0,False,Letter designer,2,lexical,9,arial,species,word,Sure word,1.0,,,1634,50,easy to read,08-04-2019 13:14
1629,1.0,1584.0,False,Letter designer,2,lexical,10,arial,distecties,non-word,Sure non-word,1.0,,,3255,50,easy to read,08-04-2019 13:14
1630,1.0,1584.0,False,Letter designer,2,lexical,11,arial,contrucrate,non-word,Sure non-word,1.0,,,2228,50,easy to read,08-04-2019 13:14
1631,1.0,1584.0,False,Letter designer,2,lexical,12,arial,avoid,word,Sure word,1.0,,,1638,50,easy to read,08-04-2019 13:14
1632,1.0,1584.0,False,Letter designer,2,lexical,13,arial,generation,word,Sure word,1.0,,,1693,50,easy to read,08-04-2019 13:14
1633,1.0,1584.0,False,Letter designer,2,lexical,14,arial,built,word,Sure word,1.0,,,1391,50,easy to read,08-04-2019 13:14
1634,1.0,1584.0,False,Letter designer,2,lexical,15,arial,trial,word,Sure word,1.0,,,1654,50,easy to read,08-04-2019 13:14
1635,1.0,1584.0,False,Letter designer,2,lexical,16,arial,reaction,word,Sure word,1.0,,,3683,50,easy to read,08-04-2019 13:14
1636,1.0,1584.0,False,Letter designer,2,lexical,17,arial,normit,non-word,Sure non-word,1.0,,,3739,50,easy to read,08-04-2019 13:14
1637,1.0,1584.0,False,Letter designer,2,lexical,18,arial,curibe,non-word,Sure non-word,1.0,,,1571,50,easy to read,08-04-2019 13:14
1638,1.0,1584.0,False,Letter designer,2,lexical,19,arial,cenism,non-word,Sure non-word,1.0,,,1404,50,easy to read,08-04-2019 13:14
1639,1.0,1584.0,False,Letter designer,2,lexical,20,arial,driet,non-word,Sure non-word,1.0,,,1371,50,easy to read,08-04-2019 13:14
1640,1.0,1584.0,False,Letter designer,2,recognition,1,arial,cenger,non-word,Sure not seen,1.0,not seen,cenism,3907,50,easy to read,08-04-2019 13:14
1641,1.0,1584.0,False,Letter designer,2,recognition,2,arial,brisis,non-word,Sure not seen,1.0,not seen,brime,2735,50,easy to read,08-04-2019 13:14
1642,1.0,1584.0,False,Letter designer,2,recognition,3,arial,classes,word,Sure seen,1.0,seen,classes,2188,50,easy to read,08-04-2019 13:14
1643,1.0,1584.0,False,Letter designer,2,recognition,4,arial,gently,word,Sure not seen,1.0,not seen,generation,1477,50,easy to read,08-04-2019 13:14
1644,1.0,1584.0,False,Letter designer,2,recognition,5,arial,hopulatute,non-word,Sure not seen,0.0,seen,hopulatute,3245,50,easy to read,08-04-2019 13:14
1645,1.0,1584.0,False,Letter designer,2,recognition,6,arial,attention,word,Sure seen,1.0,seen,attention,1743,50,easy to read,08-04-2019 13:14
1646,1.0,1584.0,False,Letter designer,2,recognition,7,arial,norryons,non-word,Sure not seen,1.0,not seen,normit,1357,50,easy to read,08-04-2019 13:14
1647,1.0,1584.0,False,Letter designer,2,recognition,8,arial,dreentic,non-word,Sure not seen,1.0,not seen,drankes,1500,50,easy to read,08-04-2019 13:14
1648,1.0,1584.0,False,Letter designer,2,recognition,9,arial,business,word,Sure not seen,1.0,not seen,built,1380,50,easy to read,08-04-2019 13:14
1649,1.0,1584.0,False,Letter designer,2,recognition,10,arial,species,word,Probably seen,1.0,seen,species,2927,50,easy to read,08-04-2019 13:14
1650,1.0,1584.0,False,Letter designer,2,recognition,11,arial,reaction,word,Sure seen,1.0,seen,reaction,1736,50,easy to read,08-04-2019 13:14
1651,1.0,1584.0,False,Letter designer,2,recognition,12,arial,carturences,non-word,Sure seen,1.0,seen,carturences,1927,50,easy to read,08-04-2019 13:14
1652,1.0,1584.0,False,Letter designer,2,recognition,13,arial,contrucrate,non-word,Sure seen,1.0,seen,contrucrate,1847,50,easy to read,08-04-2019 13:14
1653,1.0,1584.0,False,Letter designer,2,recognition,14,arial,broken,word,Sure not seen,1.0,not seen,british,1481,50,easy to read,08-04-2019 13:14
1654,1.0,1584.0,False,Letter designer,2,recognition,15,arial,distecties,non-word,Sure seen,1.0,seen,distecties,3099,50,easy to read,08-04-2019 13:14
1655,1.0,1584.0,False,Letter designer,2,recognition,16,arial,tried,word,Sure not seen,1.0,not seen,trial,3964,50,easy to read,08-04-2019 13:14
1656,1.0,1656.0,False,Non-designer,1,lexical,1,sansforgetica,carefully,word,Sure word,1.0,,,2711,14,difficult to read,06-04-2019 22:12
1657,1.0,1656.0,False,Non-designer,1,lexical,2,sansforgetica,underients,non-word,Sure non-word,1.0,,,3300,14,difficult to read,06-04-2019 22:12
1658,1.0,1656.0,False,Non-designer,1,lexical,3,sansforgetica,medical,word,Sure word,1.0,,,1833,14,difficult to read,06-04-2019 22:12
1659,1.0,1656.0,False,Non-designer,1,lexical,4,sansforgetica,matter,word,Sure word,1.0,,,1474,14,difficult to read,06-04-2019 22:12
1660,1.0,1656.0,False,Non-designer,1,lexical,5,sansforgetica,cheneved,non-word,Probably non-word,1.0,,,2303,14,difficult to read,06-04-2019 22:12
1661,1.0,1656.0,False,Non-designer,1,lexical,6,sansforgetica,length,word,Sure word,1.0,,,1417,14,difficult to read,06-04-2019 22:12
1662,1.0,1656.0,False,Non-designer,1,lexical,7,sansforgetica,becieve,non-word,Sure non-word,1.0,,,1676,14,difficult to read,06-04-2019 22:12
1663,1.0,1656.0,False,Non-designer,1,lexical,8,sansforgetica,conferation,non-word,Sure non-word,1.0,,,2077,14,difficult to read,06-04-2019 22:12
1664,1.0,1656.0,False,Non-designer,1,lexical,9,sansforgetica,proception,non-word,Probably non-word,1.0,,,1948,14,difficult to read,06-04-2019 22:12
1665,1.0,1656.0,False,Non-designer,1,lexical,10,sansforgetica,comes,word,Sure word,1.0,,,1463,14,difficult to read,06-04-2019 22:12
1666,1.0,1656.0,False,Non-designer,1,lexical,11,sansforgetica,education,word,Sure word,1.0,,,1372,14,difficult to read,06-04-2019 22:12
1667,1.0,1656.0,False,Non-designer,1,lexical,12,sansforgetica,algeres,non-word,Probably non-word,1.0,,,1825,14,difficult to read,06-04-2019 22:12
1668,1.0,1656.0,False,Non-designer,1,lexical,13,sansforgetica,sufferming,non-word,Sure non-word,1.0,,,2725,14,difficult to read,06-04-2019 22:12
1669,1.0,1656.0,False,Non-designer,1,lexical,14,sansforgetica,president,word,Sure word,1.0,,,1252,14,difficult to read,06-04-2019 22:12
1670,1.0,1656.0,False,Non-designer,1,lexical,15,sansforgetica,travel,word,Sure word,1.0,,,1438,14,difficult to read,06-04-2019 22:12
1671,1.0,1656.0,False,Non-designer,1,lexical,16,sansforgetica,poverty,word,Sure word,1.0,,,1834,14,difficult to read,06-04-2019 22:12
1672,1.0,1656.0,False,Non-designer,1,lexical,17,sansforgetica,coods,non-word,Probably word,0.0,,,2380,14,difficult to read,06-04-2019 22:12
1673,1.0,1656.0,False,Non-designer,1,lexical,18,sansforgetica,sight,word,Sure word,1.0,,,1410,14,difficult to read,06-04-2019 22:12
1674,1.0,1656.0,False,Non-designer,1,lexical,19,sansforgetica,outhough,non-word,Probably non-word,1.0,,,2640,14,difficult to read,06-04-2019 22:12
1675,1.0,1656.0,False,Non-designer,1,lexical,20,sansforgetica,countanging,non-word,Probably non-word,1.0,,,2231,14,difficult to read,06-04-2019 22:12
1676,1.0,1656.0,False,Non-designer,1,recognition,1,sansforgetica,producties,non-word,Sure not seen,1.0,not seen,proception,9975,14,difficult to read,06-04-2019 22:12
1677,1.0,1656.0,False,Non-designer,1,recognition,2,sansforgetica,countanging,non-word,Sure seen,1.0,seen,countanging,3252,14,difficult to read,06-04-2019 22:12
1678,1.0,1656.0,False,Non-designer,1,recognition,3,sansforgetica,matter,word,Sure seen,1.0,seen,matter,1773,14,difficult to read,06-04-2019 22:12
1679,1.0,1656.0,False,Non-designer,1,recognition,4,sansforgetica,undernment,non-word,Probably not seen,1.0,not seen,underients,2970,14,difficult to read,06-04-2019 22:12
1680,1.0,1656.0,False,Non-designer,1,recognition,5,sansforgetica,power,word,Sure not seen,1.0,not seen,poverty,2080,14,difficult to read,06-04-2019 22:12
1681,1.0,1656.0,False,Non-designer,1,recognition,6,sansforgetica,length,word,Sure seen,1.0,seen,length,1412,14,difficult to read,06-04-2019 22:12
1682,1.0,1656.0,False,Non-designer,1,recognition,7,sansforgetica,outsing,non-word,Sure not seen,1.0,not seen,outhough,1762,14,difficult to read,06-04-2019 22:12
1683,1.0,1656.0,False,Non-designer,1,recognition,8,sansforgetica,conferical,non-word,Sure not seen,1.0,not seen,conferation,2723,14,difficult to read,06-04-2019 22:12
1684,1.0,1656.0,False,Non-designer,1,recognition,9,sansforgetica,carefully,word,Sure seen,1.0,seen,carefully,1375,14,difficult to read,06-04-2019 22:12
1685,1.0,1656.0,False,Non-designer,1,recognition,10,sansforgetica,coods,non-word,Sure seen,1.0,seen,coods,1412,14,difficult to read,06-04-2019 22:12
1686,1.0,1656.0,False,Non-designer,1,recognition,11,sansforgetica,cheneved,non-word,Sure seen,1.0,seen,cheneved,1336,14,difficult to read,06-04-2019 22:12
1687,1.0,1656.0,False,Non-designer,1,recognition,12,sansforgetica,coming,word,Probably not seen,1.0,not seen,comes,4406,14,difficult to read,06-04-2019 22:12
1688,1.0,1656.0,False,Non-designer,1,recognition,13,sansforgetica,sight,word,Sure seen,1.0,seen,sight,1099,14,difficult to read,06-04-2019 22:12
1689,1.0,1656.0,False,Non-designer,1,recognition,14,sansforgetica,treated,word,Sure not seen,1.0,not seen,travel,1717,14,difficult to read,06-04-2019 22:12
1690,1.0,1656.0,False,Non-designer,1,recognition,15,sansforgetica,algeres,non-word,Sure seen,1.0,seen,algeres,1897,14,difficult to read,06-04-2019 22:12
1691,1.0,1656.0,False,Non-designer,1,recognition,16,sansforgetica,meeting,word,Probably not seen,1.0,not seen,medical,2774,14,difficult to read,06-04-2019 22:12
1692,1.0,1656.0,False,Non-designer,2,lexical,1,arial,moopected,non-word,Sure non-word,1.0,,,5827,14,ok,06-04-2019 22:12
1693,1.0,1656.0,False,Non-designer,2,lexical,2,arial,legetation,non-word,Probably non-word,1.0,,,1764,14,ok,06-04-2019 22:12
1694,1.0,1656.0,False,Non-designer,2,lexical,3,arial,mouth,word,Sure word,1.0,,,1190,14,ok,06-04-2019 22:12
1695,1.0,1656.0,False,Non-designer,2,lexical,4,arial,along,word,Sure word,1.0,,,945,14,ok,06-04-2019 22:12
1696,1.0,1656.0,False,Non-designer,2,lexical,5,arial,standards,word,Sure word,1.0,,,915,14,ok,06-04-2019 22:12
1697,1.0,1656.0,False,Non-designer,2,lexical,6,arial,rescributed,non-word,Probably non-word,1.0,,,2135,14,ok,06-04-2019 22:12
1698,1.0,1656.0,False,Non-designer,2,lexical,7,arial,melatisted,non-word,Sure non-word,1.0,,,1321,14,ok,06-04-2019 22:12
1699,1.0,1656.0,False,Non-designer,2,lexical,8,arial,equal,word,Sure word,1.0,,,1296,14,ok,06-04-2019 22:12
1700,1.0,1656.0,False,Non-designer,2,lexical,9,arial,absolets,non-word,Probably non-word,1.0,,,1579,14,ok,06-04-2019 22:12
1701,1.0,1656.0,False,Non-designer,2,lexical,10,arial,appeal,word,Sure word,1.0,,,2093,14,ok,06-04-2019 22:12
1702,1.0,1656.0,False,Non-designer,2,lexical,11,arial,considance,non-word,Sure non-word,1.0,,,3106,14,ok,06-04-2019 22:12
1703,1.0,1656.0,False,Non-designer,2,lexical,12,arial,regarded,word,Sure word,1.0,,,1341,14,ok,06-04-2019 22:12
1704,1.0,1656.0,False,Non-designer,2,lexical,13,arial,economic,word,Sure word,1.0,,,1941,14,ok,06-04-2019 22:12
1705,1.0,1656.0,False,Non-designer,2,lexical,14,arial,thount,non-word,Probably non-word,1.0,,,1817,14,ok,06-04-2019 22:12
1706,1.0,1656.0,False,Non-designer,2,lexical,15,arial,separate,word,Sure word,1.0,,,1496,14,ok,06-04-2019 22:12
1707,1.0,1656.0,False,Non-designer,2,lexical,16,arial,aboup,non-word,Sure non-word,1.0,,,2048,14,ok,06-04-2019 22:12
1708,1.0,1656.0,False,Non-designer,2,lexical,17,arial,advantage,word,Sure word,1.0,,,1354,14,ok,06-04-2019 22:12
1709,1.0,1656.0,False,Non-designer,2,lexical,18,arial,couple,word,Sure word,1.0,,,1533,14,ok,06-04-2019 22:12
1710,1.0,1656.0,False,Non-designer,2,lexical,19,arial,durprology,non-word,Probably non-word,1.0,,,3140,14,ok,06-04-2019 22:12
