,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2397,2,2376,True,Graphic designer,1,recognition,2,arial,disculates,non-word,Probably seen,0.0,not seen,discritunds,1987,15,difficult to read,25-04-2019 13:47
2398,2,2376,True,Graphic designer,1,recognition,3,arial,expermists,non-word,Sure seen,1.0,seen,expermists,2642,15,difficult to read,25-04-2019 13:47
2399,2,2376,True,Graphic designer,1,recognition,4,arial,rectined,non-word,Sure seen,1.0,seen,rectined,1808,15,difficult to read,25-04-2019 13:47
2400,2,2376,True,Graphic designer,1,recognition,5,arial,shape,word,Sure seen,1.0,seen,shape,1317,15,difficult to read,25-04-2019 13:47
2401,2,2376,True,Graphic designer,1,recognition,6,arial,smild,non-word,Probably not seen,1.0,not seen,smalish,2423,15,difficult to read,25-04-2019 13:47
2402,2,2376,True,Graphic designer,1,recognition,7,arial,eleculants,non-word,Sure not seen,0.0,seen,eleculants,2269,15,difficult to read,25-04-2019 13:47
2403,2,2376,True,Graphic designer,1,recognition,8,arial,office,word,Probably seen,0.0,not seen,offered,2028,15,difficult to read,25-04-2019 13:47
2404,2,2376,True,Graphic designer,1,recognition,9,arial,worst,word,Sure seen,1.0,seen,worst,1801,15,difficult to read,25-04-2019 13:47
2405,2,2376,True,Graphic designer,1,recognition,10,arial,merely,word,Sure seen,1.0,seen,merely,2714,15,difficult to read,25-04-2019 13:47
2406,2,2376,True,Graphic designer,1,recognition,11,arial,happening,word,Sure seen,1.0,seen,happening,985,15,difficult to read,25-04-2019 13:47
2407,2,2376,True,Graphic designer,1,recognition,12,arial,first,word,Sure not seen,1.0,not seen,finished,2537,15,difficult to read,25-04-2019 13:47
2408,2,2376,True,Graphic designer,1,recognition,13,arial,generients,non-word,Probably not seen,1.0,not seen,gendish,1962,15,difficult to read,25-04-2019 13:47
2409,2,2376,True,Graphic designer,1,recognition,14,arial,relations,word,Probably not seen,1.0,not seen,regular,2382,15,difficult to read,25-04-2019 13:47
2410,2,2376,True,Graphic designer,1,recognition,15,arial,chapter,word,Probably not seen,1.0,not seen,changing,1438,15,difficult to read,25-04-2019 13:47
2411,2,2376,True,Graphic designer,1,recognition,16,arial,milevate,non-word,Probably seen,0.0,not seen,milently,1736,15,difficult to read,25-04-2019 13:47
2412,2,2376,True,Graphic designer,2,lexical,1,arial,involved,word,Sure word,1.0,,,2481,23,very easy to read,25-04-2019 13:47
2413,2,2376,True,Graphic designer,2,lexical,2,arial,battle,word,Sure word,1.0,,,839,23,very easy to read,25-04-2019 13:47
2414,2,2376,True,Graphic designer,2,lexical,3,arial,punner,non-word,Probably word,0.0,,,1817,23,very easy to read,25-04-2019 13:47
2415,2,2376,True,Graphic designer,2,lexical,4,arial,alteriously,non-word,Probably non-word,1.0,,,2496,23,very easy to read,25-04-2019 13:47
2416,2,2376,True,Graphic designer,2,lexical,5,arial,bottom,word,Sure word,1.0,,,1553,23,very easy to read,25-04-2019 13:47
2417,2,2376,True,Graphic designer,2,lexical,6,arial,butlized,non-word,Probably non-word,1.0,,,1710,23,very easy to read,25-04-2019 13:47
2418,2,2376,True,Graphic designer,2,lexical,7,arial,fenis,non-word,Probably non-word,1.0,,,2868,23,very easy to read,25-04-2019 13:47
2419,2,2376,True,Graphic designer,2,lexical,8,arial,bodder,non-word,Probably word,0.0,,,2513,23,very easy to read,25-04-2019 13:47
2420,2,2376,True,Graphic designer,2,lexical,9,arial,choice,word,Sure word,1.0,,,2826,23,very easy to read,25-04-2019 13:47
2421,2,2376,True,Graphic designer,2,lexical,10,arial,calling,word,Sure word,1.0,,,1082,23,very easy to read,25-04-2019 13:47
2422,2,2376,True,Graphic designer,2,lexical,11,arial,flueement,non-word,Sure non-word,1.0,,,1971,23,very easy to read,25-04-2019 13:47
2423,2,2376,True,Graphic designer,2,lexical,12,arial,expression,word,Sure word,1.0,,,2326,23,very easy to read,25-04-2019 13:47
2424,2,2376,True,Graphic designer,2,lexical,13,arial,umbrated,non-word,Probably non-word,1.0,,,3109,23,very easy to read,25-04-2019 13:47
2425,2,2376,True,Graphic designer,2,lexical,14,arial,fineraing,non-word,Sure non-word,1.0,,,2293,23,very easy to read,25-04-2019 13:47
2426,2,2376,True,Graphic designer,2,lexical,15,arial,population,word,Sure word,1.0,,,1487,23,very easy to read,25-04-2019 13:47
2427,2,2376,True,Graphic designer,2,lexical,16,arial,instance,word,Sure word,1.0,,,1429,23,very easy to read,25-04-2019 13:47
2428,2,2376,True,Graphic designer,2,lexical,17,arial,effective,word,Sure word,1.0,,,994,23,very easy to read,25-04-2019 13:47
2429,2,2376,True,Graphic designer,2,lexical,18,arial,sountion,non-word,Sure non-word,1.0,,,1761,23,very easy to read,25-04-2019 13:47
2430,2,2376,True,Graphic designer,2,lexical,19,arial,medical,word,Sure word,1.0,,,2459,23,very easy to read,25-04-2019 13:47
2431,2,2376,True,Graphic designer,2,lexical,20,arial,intervating,non-word,Probably non-word,1.0,,,2302,23,very easy to read,25-04-2019 13:47
2432,2,2376,True,Graphic designer,2,recognition,1,sansforgetica,meeting,word,Probably seen,0.0,not seen,medical,6485,23,very easy to read,25-04-2019 13:47
2433,2,2376,True,Graphic designer,2,recognition,2,sansforgetica,choice,word,Sure seen,1.0,seen,choice,1301,23,very easy to read,25-04-2019 13:47
2434,2,2376,True,Graphic designer,2,recognition,3,sansforgetica,involved,word,Sure seen,1.0,seen,involved,2139,23,very easy to read,25-04-2019 13:47
2435,2,2376,True,Graphic designer,2,recognition,4,sansforgetica,fenis,non-word,Sure seen,1.0,seen,fenis,1285,23,very easy to read,25-04-2019 13:47
2436,2,2376,True,Graphic designer,2,recognition,5,sansforgetica,foilly,non-word,Probably not seen,1.0,not seen,flueement,3015,23,very easy to read,25-04-2019 13:47
2437,2,2376,True,Graphic designer,2,recognition,6,sansforgetica,alrence,non-word,Sure not seen,1.0,not seen,alteriously,2106,23,very easy to read,25-04-2019 13:47
2438,2,2376,True,Graphic designer,2,recognition,7,sansforgetica,bottom,word,Sure seen,1.0,seen,bottom,1543,23,very easy to read,25-04-2019 13:47
2439,2,2376,True,Graphic designer,2,recognition,8,sansforgetica,population,word,Sure seen,1.0,seen,population,1042,23,very easy to read,25-04-2019 13:47
2440,2,2376,True,Graphic designer,2,recognition,9,sansforgetica,instead,word,Probably not seen,1.0,not seen,instance,2092,23,very easy to read,25-04-2019 13:47
2441,2,2376,True,Graphic designer,2,recognition,10,sansforgetica,bodder,non-word,Sure seen,1.0,seen,bodder,1639,23,very easy to read,25-04-2019 13:47
2442,2,2376,True,Graphic designer,2,recognition,11,sansforgetica,intervating,non-word,Probably not seen,0.0,seen,intervating,3683,23,very easy to read,25-04-2019 13:47
2443,2,2376,True,Graphic designer,2,recognition,12,sansforgetica,umbrated,non-word,Sure seen,1.0,seen,umbrated,2561,23,very easy to read,25-04-2019 13:47
2444,2,2376,True,Graphic designer,2,recognition,13,sansforgetica,sovess,non-word,Probably not seen,1.0,not seen,sountion,1736,23,very easy to read,25-04-2019 13:47
2445,2,2376,True,Graphic designer,2,recognition,14,sansforgetica,backling,non-word,Sure not seen,1.0,not seen,butlized,2985,23,very easy to read,25-04-2019 13:47
2446,2,2376,True,Graphic designer,2,recognition,15,sansforgetica,beach,word,Sure seen,0.0,not seen,battle,4240,23,very easy to read,25-04-2019 13:47
2447,2,2376,True,Graphic designer,2,recognition,16,sansforgetica,extent,word,Probably not seen,1.0,not seen,expression,2786,23,very easy to read,25-04-2019 13:47
2448,2,2448,True,Graphic designer,1,lexical,1,sansforgetica,begins,word,Sure word,1.0,,,4040,75,ok,25-04-2019 13:42
2449,2,2448,True,Graphic designer,1,lexical,2,sansforgetica,demillining,non-word,Probably non-word,1.0,,,7334,75,ok,25-04-2019 13:42
2450,2,2448,True,Graphic designer,1,lexical,3,sansforgetica,scheme,word,Sure word,1.0,,,2026,75,ok,25-04-2019 13:42
2451,2,2448,True,Graphic designer,1,lexical,4,sansforgetica,finth,non-word,Sure non-word,1.0,,,5838,75,ok,25-04-2019 13:42
2452,2,2448,True,Graphic designer,1,lexical,5,sansforgetica,alone,word,Sure word,1.0,,,1227,75,ok,25-04-2019 13:42
2453,2,2448,True,Graphic designer,1,lexical,6,sansforgetica,pollowism,non-word,Probably non-word,1.0,,,4892,75,ok,25-04-2019 13:42
2454,2,2448,True,Graphic designer,1,lexical,7,sansforgetica,fathed,non-word,Probably word,0.0,,,6245,75,ok,25-04-2019 13:42
2455,2,2448,True,Graphic designer,1,lexical,8,sansforgetica,numals,non-word,Probably word,0.0,,,4357,75,ok,25-04-2019 13:42
2456,2,2448,True,Graphic designer,1,lexical,9,sansforgetica,daily,word,Sure word,1.0,,,1301,75,ok,25-04-2019 13:42
2457,2,2448,True,Graphic designer,1,lexical,10,sansforgetica,brown,word,Sure word,1.0,,,1024,75,ok,25-04-2019 13:42
2458,2,2448,True,Graphic designer,1,lexical,11,sansforgetica,prevent,word,Sure word,1.0,,,3578,75,ok,25-04-2019 13:42
2459,2,2448,True,Graphic designer,1,lexical,12,sansforgetica,insumn,non-word,Probably word,0.0,,,3186,75,ok,25-04-2019 13:42
2460,2,2448,True,Graphic designer,1,lexical,13,sansforgetica,examitional,non-word,Sure non-word,1.0,,,4677,75,ok,25-04-2019 13:42
2461,2,2448,True,Graphic designer,1,lexical,14,sansforgetica,preakfase,non-word,Sure non-word,1.0,,,2892,75,ok,25-04-2019 13:42
2462,2,2448,True,Graphic designer,1,lexical,15,sansforgetica,centre,word,Sure word,1.0,,,1372,75,ok,25-04-2019 13:42
2463,2,2448,True,Graphic designer,1,lexical,16,sansforgetica,experience,word,Sure word,1.0,,,1285,75,ok,25-04-2019 13:42
2464,2,2448,True,Graphic designer,1,lexical,17,sansforgetica,backling,non-word,Probably non-word,1.0,,,2956,75,ok,25-04-2019 13:42
2465,2,2448,True,Graphic designer,1,lexical,18,sansforgetica,legan,non-word,Sure non-word,1.0,,,4062,75,ok,25-04-2019 13:42
2466,2,2448,True,Graphic designer,1,lexical,19,sansforgetica,teeth,word,Sure word,1.0,,,1462,75,ok,25-04-2019 13:42
2467,2,2448,True,Graphic designer,1,lexical,20,sansforgetica,socialist,word,Sure word,1.0,,,1306,75,ok,25-04-2019 13:42
2468,2,2448,True,Graphic designer,1,recognition,1,arial,explained,word,Probably not seen,1.0,not seen,experience,6471,75,ok,25-04-2019 13:42
2469,2,2448,True,Graphic designer,1,recognition,2,arial,examped,non-word,Sure not seen,1.0,not seen,examitional,1953,75,ok,25-04-2019 13:42
2470,2,2448,True,Graphic designer,1,recognition,3,arial,brown,word,Sure seen,1.0,seen,brown,1541,75,ok,25-04-2019 13:42
2471,2,2448,True,Graphic designer,1,recognition,4,arial,denerstion,non-word,Sure not seen,1.0,not seen,demillining,1745,75,ok,25-04-2019 13:42
2472,2,2448,True,Graphic designer,1,recognition,5,arial,preakfase,non-word,Sure seen,1.0,seen,preakfase,1777,75,ok,25-04-2019 13:42
2473,2,2448,True,Graphic designer,1,recognition,6,arial,damage,word,Probably not seen,1.0,not seen,daily,2442,75,ok,25-04-2019 13:42
2474,2,2448,True,Graphic designer,1,recognition,7,arial,fissely,non-word,Probably seen,0.0,not seen,finth,2822,75,ok,25-04-2019 13:42
2475,2,2448,True,Graphic designer,1,recognition,8,arial,socialist,word,Sure seen,1.0,seen,socialist,1263,75,ok,25-04-2019 13:42
2476,2,2448,True,Graphic designer,1,recognition,9,arial,telephone,word,Sure not seen,1.0,not seen,teeth,2327,75,ok,25-04-2019 13:42
2477,2,2448,True,Graphic designer,1,recognition,10,arial,alone,word,Sure seen,1.0,seen,alone,1540,75,ok,25-04-2019 13:42
2478,2,2448,True,Graphic designer,1,recognition,11,arial,school,word,Probably seen,0.0,not seen,scheme,2161,75,ok,25-04-2019 13:42
2479,2,2448,True,Graphic designer,1,recognition,12,arial,pollowism,non-word,Sure seen,1.0,seen,pollowism,1395,75,ok,25-04-2019 13:42
2480,2,2448,True,Graphic designer,1,recognition,13,arial,insumn,non-word,Sure seen,1.0,seen,insumn,2149,75,ok,25-04-2019 13:42
2481,2,2448,True,Graphic designer,1,recognition,14,arial,prevent,word,Sure seen,1.0,seen,prevent,2430,75,ok,25-04-2019 13:42
2482,2,2448,True,Graphic designer,1,recognition,15,arial,numals,non-word,Sure seen,1.0,seen,numals,1123,75,ok,25-04-2019 13:42
2483,2,2448,True,Graphic designer,1,recognition,16,arial,legetation,non-word,Probably not seen,1.0,not seen,legan,3826,75,ok,25-04-2019 13:42
2484,2,2448,True,Graphic designer,2,lexical,1,arial,heads,word,Sure word,1.0,,,3624,40,very easy to read,25-04-2019 13:42
2485,2,2448,True,Graphic designer,2,lexical,2,arial,systed,non-word,Probably non-word,1.0,,,2576,40,very easy to read,25-04-2019 13:42
2486,2,2448,True,Graphic designer,2,lexical,3,arial,hands,word,Sure word,1.0,,,1080,40,very easy to read,25-04-2019 13:42
2487,2,2448,True,Graphic designer,2,lexical,4,arial,velerion,non-word,Probably word,0.0,,,3583,40,very easy to read,25-04-2019 13:42
2488,2,2448,True,Graphic designer,2,lexical,5,arial,putting,word,Sure word,1.0,,,2425,40,very easy to read,25-04-2019 13:42
2489,2,2448,True,Graphic designer,2,lexical,6,arial,starned,non-word,Probably word,0.0,,,2699,40,very easy to read,25-04-2019 13:42
2490,2,2448,True,Graphic designer,2,lexical,7,arial,somebody,word,Sure word,1.0,,,1170,40,very easy to read,25-04-2019 13:42
2491,2,2448,True,Graphic designer,2,lexical,8,arial,fingers,word,Sure word,1.0,,,923,40,very easy to read,25-04-2019 13:42
2492,2,2448,True,Graphic designer,2,lexical,9,arial,arrinst,non-word,Probably non-word,1.0,,,2599,40,very easy to read,25-04-2019 13:42
2493,2,2448,True,Graphic designer,2,lexical,10,arial,goliet,non-word,Sure non-word,1.0,,,3533,40,very easy to read,25-04-2019 13:42
2494,2,2448,True,Graphic designer,2,lexical,11,arial,itaters,non-word,Sure non-word,1.0,,,1619,40,very easy to read,25-04-2019 13:42
2495,2,2448,True,Graphic designer,2,lexical,12,arial,minister,word,Sure word,1.0,,,1159,40,very easy to read,25-04-2019 13:42
2496,2,2448,True,Graphic designer,2,lexical,13,arial,farkeyary,non-word,Sure non-word,1.0,,,7035,40,very easy to read,25-04-2019 13:42
2497,2,2448,True,Graphic designer,2,lexical,14,arial,remernal,non-word,Probably word,0.0,,,2190,40,very easy to read,25-04-2019 13:42
2498,2,2448,True,Graphic designer,2,lexical,15,arial,department,word,Sure word,1.0,,,1248,40,very easy to read,25-04-2019 13:42
2499,2,2448,True,Graphic designer,2,lexical,16,arial,teaching,word,Sure word,1.0,,,1350,40,very easy to read,25-04-2019 13:42
2500,2,2448,True,Graphic designer,2,lexical,17,arial,popubligals,non-word,Sure non-word,1.0,,,2423,40,very easy to read,25-04-2019 13:42
2501,2,2448,True,Graphic designer,2,lexical,18,arial,trees,word,Sure word,1.0,,,1571,40,very easy to read,25-04-2019 13:42
2502,2,2448,True,Graphic designer,2,lexical,19,arial,olded,non-word,Probably word,0.0,,,9465,40,very easy to read,25-04-2019 13:42
2503,2,2448,True,Graphic designer,2,lexical,20,arial,everything,word,Sure word,1.0,,,1065,40,very easy to read,25-04-2019 13:42
2504,2,2448,True,Graphic designer,2,recognition,1,sansforgetica,somehow,word,Probably seen,0.0,not seen,somebody,6832,40,very easy to read,25-04-2019 13:42
2505,2,2448,True,Graphic designer,2,recognition,2,sansforgetica,remernal,non-word,Probably not seen,0.0,seen,remernal,3888,40,very easy to read,25-04-2019 13:42
2506,2,2448,True,Graphic designer,2,recognition,3,sansforgetica,arror,non-word,Sure not seen,1.0,not seen,arrinst,2183,40,very easy to read,25-04-2019 13:42
2507,2,2448,True,Graphic designer,2,recognition,4,sansforgetica,finished,word,Sure seen,0.0,not seen,fingers,1372,40,very easy to read,25-04-2019 13:42
2508,2,2448,True,Graphic designer,2,recognition,5,sansforgetica,hands,word,Sure seen,1.0,seen,hands,983,40,very easy to read,25-04-2019 13:42
2509,2,2448,True,Graphic designer,2,recognition,6,sansforgetica,steet,non-word,Sure not seen,1.0,not seen,starned,1538,40,very easy to read,25-04-2019 13:42
2510,2,2448,True,Graphic designer,2,recognition,7,sansforgetica,govelesses,non-word,Sure not seen,1.0,not seen,goliet,1597,40,very easy to read,25-04-2019 13:42
2511,2,2448,True,Graphic designer,2,recognition,8,sansforgetica,evidence,word,Probably seen,0.0,not seen,everything,1844,40,very easy to read,25-04-2019 13:42
2512,2,2448,True,Graphic designer,2,recognition,9,sansforgetica,possecapped,non-word,Probably not seen,1.0,not seen,popubligals,1980,40,very easy to read,25-04-2019 13:42
2513,2,2448,True,Graphic designer,2,recognition,10,sansforgetica,department,word,Sure seen,1.0,seen,department,1328,40,very easy to read,25-04-2019 13:42
2514,2,2448,True,Graphic designer,2,recognition,11,sansforgetica,putting,word,Sure seen,1.0,seen,putting,2115,40,very easy to read,25-04-2019 13:42
2515,2,2448,True,Graphic designer,2,recognition,12,sansforgetica,olded,non-word,Sure seen,1.0,seen,olded,1193,40,very easy to read,25-04-2019 13:42
2516,2,2448,True,Graphic designer,2,recognition,13,sansforgetica,minute,word,Sure not seen,1.0,not seen,minister,1803,40,very easy to read,25-04-2019 13:42
2517,2,2448,True,Graphic designer,2,recognition,14,sansforgetica,itaters,non-word,Probably seen,1.0,seen,itaters,3247,40,very easy to read,25-04-2019 13:42
2518,2,2448,True,Graphic designer,2,recognition,15,sansforgetica,systed,non-word,Probably seen,1.0,seen,systed,8595,40,very easy to read,25-04-2019 13:42
2519,2,2448,True,Graphic designer,2,recognition,16,sansforgetica,trees,word,Sure seen,1.0,seen,trees,1205,40,very easy to read,25-04-2019 13:42
2520,2,2520,True,Graphic designer,1,lexical,1,sansforgetica,lecieve,non-word,Probably non-word,1.0,,,8600,50,easy to read,25-04-2019 12:45
2521,2,2520,True,Graphic designer,1,lexical,2,sansforgetica,planning,word,Sure word,1.0,,,2099,50,easy to read,25-04-2019 12:45
2522,2,2520,True,Graphic designer,1,lexical,3,sansforgetica,gallowned,non-word,Probably non-word,1.0,,,4960,50,easy to read,25-04-2019 12:45
2523,2,2520,True,Graphic designer,1,lexical,4,sansforgetica,exactly,word,Sure word,1.0,,,1592,50,easy to read,25-04-2019 12:45
2524,2,2520,True,Graphic designer,1,lexical,5,sansforgetica,rivil,non-word,Sure non-word,1.0,,,3250,50,easy to read,25-04-2019 12:45
2525,2,2520,True,Graphic designer,1,lexical,6,sansforgetica,tramines,non-word,Sure non-word,1.0,,,3053,50,easy to read,25-04-2019 12:45
2526,2,2520,True,Graphic designer,1,lexical,7,sansforgetica,relations,word,Sure word,1.0,,,1917,50,easy to read,25-04-2019 12:45
2527,2,2520,True,Graphic designer,1,lexical,8,sansforgetica,nuclear,word,Sure word,1.0,,,1377,50,easy to read,25-04-2019 12:45
2528,2,2520,True,Graphic designer,1,lexical,9,sansforgetica,underation,non-word,Probably word,0.0,,,3810,50,easy to read,25-04-2019 12:45
2529,2,2520,True,Graphic designer,1,lexical,10,sansforgetica,teliquely,non-word,Sure non-word,1.0,,,3564,50,easy to read,25-04-2019 12:45
