,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1352,1.0,1296.0,True,Letter designer,2,recognition,1,sansforgetica,although,word,Sure seen,1.0,seen,although,2089,27,difficult to read,04-04-2019 12:35
1353,1.0,1296.0,True,Letter designer,2,recognition,2,sansforgetica,brisis,non-word,Probably seen,1.0,seen,brisis,2144,27,difficult to read,04-04-2019 12:35
1354,1.0,1296.0,True,Letter designer,2,recognition,3,sansforgetica,amount,word,Sure seen,1.0,seen,amount,1585,27,difficult to read,04-04-2019 12:35
1355,1.0,1296.0,True,Letter designer,2,recognition,4,sansforgetica,played,word,Sure not seen,1.0,not seen,plastic,1834,27,difficult to read,04-04-2019 12:35
1356,1.0,1296.0,True,Letter designer,2,recognition,5,sansforgetica,mental,word,Sure not seen,1.0,not seen,memory,1484,27,difficult to read,04-04-2019 12:35
1357,1.0,1296.0,True,Letter designer,2,recognition,6,sansforgetica,disculates,non-word,Sure not seen,1.0,not seen,discritunds,1595,27,difficult to read,04-04-2019 12:35
1358,1.0,1296.0,True,Letter designer,2,recognition,7,sansforgetica,villies,non-word,Sure not seen,1.0,not seen,vield,1300,27,difficult to read,04-04-2019 12:35
1359,1.0,1296.0,True,Letter designer,2,recognition,8,sansforgetica,interesting,word,Sure not seen,1.0,not seen,interest,1237,27,difficult to read,04-04-2019 12:35
1360,1.0,1296.0,True,Letter designer,2,recognition,9,sansforgetica,spite,word,Sure seen,1.0,seen,spite,1699,27,difficult to read,04-04-2019 12:35
1361,1.0,1296.0,True,Letter designer,2,recognition,10,sansforgetica,rutongance,non-word,Probably not seen,1.0,not seen,rutogement,1853,27,difficult to read,04-04-2019 12:35
1362,1.0,1296.0,True,Letter designer,2,recognition,11,sansforgetica,hostead,non-word,Probably seen,1.0,seen,hostead,3385,27,difficult to read,04-04-2019 12:35
1363,1.0,1296.0,True,Letter designer,2,recognition,12,sansforgetica,thouratute,non-word,Sure seen,1.0,seen,thouratute,2164,27,difficult to read,04-04-2019 12:35
1364,1.0,1296.0,True,Letter designer,2,recognition,13,sansforgetica,generally,word,Sure seen,1.0,seen,generally,1687,27,difficult to read,04-04-2019 12:35
1365,1.0,1296.0,True,Letter designer,2,recognition,14,sansforgetica,moopected,non-word,Sure not seen,1.0,not seen,monded,1439,27,difficult to read,04-04-2019 12:35
1366,1.0,1296.0,True,Letter designer,2,recognition,15,sansforgetica,guite,non-word,Sure seen,1.0,seen,guite,1994,27,difficult to read,04-04-2019 12:35
1367,1.0,1296.0,True,Letter designer,2,recognition,16,sansforgetica,person,word,Probably seen,0.0,not seen,period,4309,27,difficult to read,04-04-2019 12:35
1368,1.0,1368.0,True,Letter designer,1,lexical,1,arial,grass,word,Sure word,1.0,,,1682,76,very easy to read,04-04-2019 12:26
1369,1.0,1368.0,True,Letter designer,1,lexical,2,arial,outside,word,Sure word,1.0,,,1550,76,very easy to read,04-04-2019 12:26
1370,1.0,1368.0,True,Letter designer,1,lexical,3,arial,members,word,Sure word,1.0,,,2129,76,very easy to read,04-04-2019 12:26
1371,1.0,1368.0,True,Letter designer,1,lexical,4,arial,mobiever,non-word,Sure non-word,1.0,,,5968,76,very easy to read,04-04-2019 12:26
1372,1.0,1368.0,True,Letter designer,1,lexical,5,arial,ordiever,non-word,Sure non-word,1.0,,,2692,76,very easy to read,04-04-2019 12:26
1373,1.0,1368.0,True,Letter designer,1,lexical,6,arial,societies,word,Probably non-word,0.0,,,5833,76,very easy to read,04-04-2019 12:26
1374,1.0,1368.0,True,Letter designer,1,lexical,7,arial,whing,non-word,Sure word,0.0,,,1826,76,very easy to read,04-04-2019 12:26
1375,1.0,1368.0,True,Letter designer,1,lexical,8,arial,notice,word,Sure word,1.0,,,1299,76,very easy to read,04-04-2019 12:26
1376,1.0,1368.0,True,Letter designer,1,lexical,9,arial,vegantable,non-word,Sure non-word,1.0,,,3372,76,very easy to read,04-04-2019 12:26
1377,1.0,1368.0,True,Letter designer,1,lexical,10,arial,companies,word,Sure word,1.0,,,1321,76,very easy to read,04-04-2019 12:26
1378,1.0,1368.0,True,Letter designer,1,lexical,11,arial,fellow,word,Sure word,1.0,,,1760,76,very easy to read,04-04-2019 12:26
1379,1.0,1368.0,True,Letter designer,1,lexical,12,arial,noter,non-word,Sure word,0.0,,,1919,76,very easy to read,04-04-2019 12:26
1380,1.0,1368.0,True,Letter designer,1,lexical,13,arial,rather,word,Sure word,1.0,,,1223,76,very easy to read,04-04-2019 12:26
1381,1.0,1368.0,True,Letter designer,1,lexical,14,arial,narnisite,non-word,Probably non-word,1.0,,,2436,76,very easy to read,04-04-2019 12:26
1382,1.0,1368.0,True,Letter designer,1,lexical,15,arial,sense,word,Sure word,1.0,,,1065,76,very easy to read,04-04-2019 12:26
1383,1.0,1368.0,True,Letter designer,1,lexical,16,arial,deeply,word,Sure word,1.0,,,1573,76,very easy to read,04-04-2019 12:26
1384,1.0,1368.0,True,Letter designer,1,lexical,17,arial,normit,non-word,Probably non-word,1.0,,,2623,76,very easy to read,04-04-2019 12:26
1385,1.0,1368.0,True,Letter designer,1,lexical,18,arial,peoply,non-word,Sure non-word,1.0,,,2300,76,very easy to read,04-04-2019 12:26
1386,1.0,1368.0,True,Letter designer,1,lexical,19,arial,properously,non-word,Probably word,0.0,,,2089,76,very easy to read,04-04-2019 12:26
1387,1.0,1368.0,True,Letter designer,1,lexical,20,arial,leasted,non-word,Sure non-word,1.0,,,2559,76,very easy to read,04-04-2019 12:26
1388,1.0,1368.0,True,Letter designer,1,recognition,1,arial,object,word,Sure not seen,1.0,not seen,outside,7896,76,very easy to read,04-04-2019 12:26
1389,1.0,1368.0,True,Letter designer,1,recognition,2,arial,companies,word,Sure seen,1.0,seen,companies,2163,76,very easy to read,04-04-2019 12:26
1390,1.0,1368.0,True,Letter designer,1,recognition,3,arial,vegantable,non-word,Sure seen,1.0,seen,vegantable,1665,76,very easy to read,04-04-2019 12:26
1391,1.0,1368.0,True,Letter designer,1,recognition,4,arial,societies,word,Sure seen,1.0,seen,societies,1280,76,very easy to read,04-04-2019 12:26
1392,1.0,1368.0,True,Letter designer,1,recognition,5,arial,members,word,Sure seen,1.0,seen,members,1590,76,very easy to read,04-04-2019 12:26
1393,1.0,1368.0,True,Letter designer,1,recognition,6,arial,deeply,word,Sure seen,1.0,seen,deeply,1472,76,very easy to read,04-04-2019 12:26
1394,1.0,1368.0,True,Letter designer,1,recognition,7,arial,great,word,Sure seen,0.0,not seen,grass,1125,76,very easy to read,04-04-2019 12:26
1395,1.0,1368.0,True,Letter designer,1,recognition,8,arial,mocietary,non-word,Sure not seen,1.0,not seen,mobiever,2322,76,very easy to read,04-04-2019 12:26
1396,1.0,1368.0,True,Letter designer,1,recognition,9,arial,prosequents,non-word,Sure not seen,1.0,not seen,properously,3790,76,very easy to read,04-04-2019 12:26
1397,1.0,1368.0,True,Letter designer,1,recognition,10,arial,noter,non-word,Sure seen,1.0,seen,noter,2190,76,very easy to read,04-04-2019 12:26
1398,1.0,1368.0,True,Letter designer,1,recognition,11,arial,norryons,non-word,Sure not seen,1.0,not seen,normit,2550,76,very easy to read,04-04-2019 12:26
1399,1.0,1368.0,True,Letter designer,1,recognition,12,arial,reached,word,Sure not seen,1.0,not seen,rather,2387,76,very easy to read,04-04-2019 12:26
1400,1.0,1368.0,True,Letter designer,1,recognition,13,arial,separate,word,Sure not seen,1.0,not seen,sense,2462,76,very easy to read,04-04-2019 12:26
1401,1.0,1368.0,True,Letter designer,1,recognition,14,arial,wicking,non-word,Sure not seen,1.0,not seen,whing,1278,76,very easy to read,04-04-2019 12:26
1402,1.0,1368.0,True,Letter designer,1,recognition,15,arial,leasted,non-word,Sure seen,1.0,seen,leasted,2641,76,very easy to read,04-04-2019 12:26
1403,1.0,1368.0,True,Letter designer,1,recognition,16,arial,narnisite,non-word,Sure seen,1.0,seen,narnisite,1628,76,very easy to read,04-04-2019 12:26
1404,1.0,1368.0,True,Letter designer,2,lexical,1,sansforgetica,recrophouts,non-word,Sure non-word,1.0,,,8796,79,ok,04-04-2019 12:26
1405,1.0,1368.0,True,Letter designer,2,lexical,2,sansforgetica,control,word,Sure word,1.0,,,4243,79,ok,04-04-2019 12:26
1406,1.0,1368.0,True,Letter designer,2,lexical,3,sansforgetica,masuld,non-word,Probably non-word,1.0,,,4256,79,ok,04-04-2019 12:26
1407,1.0,1368.0,True,Letter designer,2,lexical,4,sansforgetica,prewing,non-word,Probably non-word,1.0,,,6625,79,ok,04-04-2019 12:26
1408,1.0,1368.0,True,Letter designer,2,lexical,5,sansforgetica,mershiaties,non-word,Sure non-word,1.0,,,3324,79,ok,04-04-2019 12:26
1409,1.0,1368.0,True,Letter designer,2,lexical,6,sansforgetica,affairs,word,Sure word,1.0,,,1309,79,ok,04-04-2019 12:26
1410,1.0,1368.0,True,Letter designer,2,lexical,7,sansforgetica,memated,non-word,Sure non-word,1.0,,,3528,79,ok,04-04-2019 12:26
1411,1.0,1368.0,True,Letter designer,2,lexical,8,sansforgetica,possibility,word,Sure word,1.0,,,1239,79,ok,04-04-2019 12:26
1412,1.0,1368.0,True,Letter designer,2,lexical,9,sansforgetica,respect,word,Sure word,1.0,,,2200,79,ok,04-04-2019 12:26
1413,1.0,1368.0,True,Letter designer,2,lexical,10,sansforgetica,comempted,non-word,Sure non-word,1.0,,,4928,79,ok,04-04-2019 12:26
1414,1.0,1368.0,True,Letter designer,2,lexical,11,sansforgetica,occurred,word,Sure word,1.0,,,1661,79,ok,04-04-2019 12:26
1415,1.0,1368.0,True,Letter designer,2,lexical,12,sansforgetica,struck,word,Sure word,1.0,,,1077,79,ok,04-04-2019 12:26
1416,1.0,1368.0,True,Letter designer,2,lexical,13,sansforgetica,talked,word,Sure word,1.0,,,1418,79,ok,04-04-2019 12:26
1417,1.0,1368.0,True,Letter designer,2,lexical,14,sansforgetica,caparetter,non-word,Sure non-word,1.0,,,3020,79,ok,04-04-2019 12:26
1418,1.0,1368.0,True,Letter designer,2,lexical,15,sansforgetica,considance,non-word,Probably non-word,1.0,,,3783,79,ok,04-04-2019 12:26
1419,1.0,1368.0,True,Letter designer,2,lexical,16,sansforgetica,pattern,word,Sure word,1.0,,,1913,79,ok,04-04-2019 12:26
1420,1.0,1368.0,True,Letter designer,2,lexical,17,sansforgetica,moventive,non-word,Probably non-word,1.0,,,3398,79,ok,04-04-2019 12:26
1421,1.0,1368.0,True,Letter designer,2,lexical,18,sansforgetica,regetching,non-word,Sure non-word,1.0,,,5021,79,ok,04-04-2019 12:26
1422,1.0,1368.0,True,Letter designer,2,lexical,19,sansforgetica,neither,word,Sure word,1.0,,,1480,79,ok,04-04-2019 12:26
1423,1.0,1368.0,True,Letter designer,2,lexical,20,sansforgetica,turning,word,Sure word,1.0,,,2466,79,ok,04-04-2019 12:26
1424,1.0,1368.0,True,Letter designer,2,recognition,1,sansforgetica,considenon,non-word,Probably not seen,1.0,not seen,considance,6318,79,ok,04-04-2019 12:26
1425,1.0,1368.0,True,Letter designer,2,recognition,2,sansforgetica,masuld,non-word,Sure not seen,0.0,seen,masuld,1925,79,ok,04-04-2019 12:26
1426,1.0,1368.0,True,Letter designer,2,recognition,3,sansforgetica,peace,word,Sure not seen,1.0,not seen,pattern,1611,79,ok,04-04-2019 12:26
1427,1.0,1368.0,True,Letter designer,2,recognition,4,sansforgetica,priend,non-word,Sure not seen,1.0,not seen,prewing,1735,79,ok,04-04-2019 12:26
1428,1.0,1368.0,True,Letter designer,2,recognition,5,sansforgetica,capites,non-word,Sure not seen,1.0,not seen,caparetter,1470,79,ok,04-04-2019 12:26
1429,1.0,1368.0,True,Letter designer,2,recognition,6,sansforgetica,possible,word,Sure seen,0.0,not seen,possibility,6470,79,ok,04-04-2019 12:26
1430,1.0,1368.0,True,Letter designer,2,recognition,7,sansforgetica,memated,non-word,Sure seen,1.0,seen,memated,1718,79,ok,04-04-2019 12:26
1431,1.0,1368.0,True,Letter designer,2,recognition,8,sansforgetica,struck,word,Sure seen,1.0,seen,struck,1093,79,ok,04-04-2019 12:26
1432,1.0,1368.0,True,Letter designer,2,recognition,9,sansforgetica,mesters,non-word,Probably seen,0.0,not seen,mershiaties,3349,79,ok,04-04-2019 12:26
1433,1.0,1368.0,True,Letter designer,2,recognition,10,sansforgetica,neither,word,Sure seen,1.0,seen,neither,1532,79,ok,04-04-2019 12:26
1434,1.0,1368.0,True,Letter designer,2,recognition,11,sansforgetica,recrophouts,non-word,Sure seen,1.0,seen,recrophouts,1695,79,ok,04-04-2019 12:26
1435,1.0,1368.0,True,Letter designer,2,recognition,12,sansforgetica,afford,word,Sure seen,0.0,not seen,affairs,1264,79,ok,04-04-2019 12:26
1436,1.0,1368.0,True,Letter designer,2,recognition,13,sansforgetica,occurred,word,Sure seen,1.0,seen,occurred,1537,79,ok,04-04-2019 12:26
1437,1.0,1368.0,True,Letter designer,2,recognition,14,sansforgetica,corner,word,Sure not seen,1.0,not seen,control,1792,79,ok,04-04-2019 12:26
1438,1.0,1368.0,True,Letter designer,2,recognition,15,sansforgetica,turning,word,Sure seen,1.0,seen,turning,2306,79,ok,04-04-2019 12:26
1439,1.0,1368.0,True,Letter designer,2,recognition,16,sansforgetica,regetching,non-word,Sure seen,1.0,seen,regetching,1631,79,ok,04-04-2019 12:26
1440,1.0,1440.0,True,Letter designer,1,lexical,1,arial,hills,word,Sure word,1.0,,,4464,59,ok,04-04-2019 12:23
1441,1.0,1440.0,True,Letter designer,1,lexical,2,arial,nobody,word,Sure word,1.0,,,1967,59,ok,04-04-2019 12:23
1442,1.0,1440.0,True,Letter designer,1,lexical,3,arial,pollowism,non-word,Probably non-word,1.0,,,2490,59,ok,04-04-2019 12:23
1443,1.0,1440.0,True,Letter designer,1,lexical,4,arial,horeations,non-word,Probably non-word,1.0,,,1612,59,ok,04-04-2019 12:23
1444,1.0,1440.0,True,Letter designer,1,lexical,5,arial,natimate,non-word,Probably non-word,1.0,,,3225,59,ok,04-04-2019 12:23
1445,1.0,1440.0,True,Letter designer,1,lexical,6,arial,giving,word,Sure word,1.0,,,2006,59,ok,04-04-2019 12:23
1446,1.0,1440.0,True,Letter designer,1,lexical,7,arial,commerable,non-word,Sure word,0.0,,,3436,59,ok,04-04-2019 12:23
1447,1.0,1440.0,True,Letter designer,1,lexical,8,arial,arrices,non-word,Probably non-word,1.0,,,1468,59,ok,04-04-2019 12:23
1448,1.0,1440.0,True,Letter designer,1,lexical,9,arial,modern,word,Sure word,1.0,,,2065,59,ok,04-04-2019 12:23
1449,1.0,1440.0,True,Letter designer,1,lexical,10,arial,marmly,non-word,Probably non-word,1.0,,,2720,59,ok,04-04-2019 12:23
1450,1.0,1440.0,True,Letter designer,1,lexical,11,arial,verved,non-word,Sure word,0.0,,,2170,59,ok,04-04-2019 12:23
1451,1.0,1440.0,True,Letter designer,1,lexical,12,arial,famous,word,Sure word,1.0,,,1312,59,ok,04-04-2019 12:23
1452,1.0,1440.0,True,Letter designer,1,lexical,13,arial,dechnology,non-word,Sure non-word,1.0,,,3319,59,ok,04-04-2019 12:23
1453,1.0,1440.0,True,Letter designer,1,lexical,14,arial,neiting,non-word,Sure non-word,1.0,,,1411,59,ok,04-04-2019 12:23
1454,1.0,1440.0,True,Letter designer,1,lexical,15,arial,pressure,word,Sure word,1.0,,,1351,59,ok,04-04-2019 12:23
1455,1.0,1440.0,True,Letter designer,1,lexical,16,arial,mental,word,Sure word,1.0,,,1778,59,ok,04-04-2019 12:23
1456,1.0,1440.0,True,Letter designer,1,lexical,17,arial,puscest,non-word,Probably non-word,1.0,,,891369,59,ok,04-04-2019 12:23
1457,1.0,1440.0,True,Letter designer,1,lexical,18,arial,speech,word,Sure word,1.0,,,1699,59,ok,04-04-2019 12:23
1458,1.0,1440.0,True,Letter designer,1,lexical,19,arial,supply,word,Sure word,1.0,,,1263,59,ok,04-04-2019 12:23
1459,1.0,1440.0,True,Letter designer,1,lexical,20,arial,beneath,word,Sure word,1.0,,,1450,59,ok,04-04-2019 12:23
1460,1.0,1440.0,True,Letter designer,1,recognition,1,arial,popubligals,non-word,Sure not seen,1.0,not seen,pollowism,7915,59,ok,04-04-2019 12:23
1461,1.0,1440.0,True,Letter designer,1,recognition,2,arial,speed,word,Sure seen,0.0,not seen,speech,2224,59,ok,04-04-2019 12:23
1462,1.0,1440.0,True,Letter designer,1,recognition,3,arial,commerable,non-word,Probably not seen,0.0,seen,commerable,41208,59,ok,04-04-2019 12:23
1463,1.0,1440.0,True,Letter designer,1,recognition,4,arial,supply,word,Sure seen,1.0,seen,supply,1820,59,ok,04-04-2019 12:23
1464,1.0,1440.0,True,Letter designer,1,recognition,5,arial,mention,word,Probably not seen,1.0,not seen,mental,5448,59,ok,04-04-2019 12:23
1465,1.0,1440.0,True,Letter designer,1,recognition,6,arial,natimate,non-word,Probably not seen,0.0,seen,natimate,1234,59,ok,04-04-2019 12:23
1466,1.0,1440.0,True,Letter designer,1,recognition,7,arial,arrinst,non-word,Probably not seen,1.0,not seen,arrices,1469,59,ok,04-04-2019 12:23
1467,1.0,1440.0,True,Letter designer,1,recognition,8,arial,nodded,word,Probably not seen,1.0,not seen,nobody,1064,59,ok,04-04-2019 12:23
1468,1.0,1440.0,True,Letter designer,1,recognition,9,arial,hostead,non-word,Probably not seen,1.0,not seen,horeations,984,59,ok,04-04-2019 12:23
1469,1.0,1440.0,True,Letter designer,1,recognition,10,arial,verved,non-word,Sure seen,1.0,seen,verved,2384,59,ok,04-04-2019 12:23
1470,1.0,1440.0,True,Letter designer,1,recognition,11,arial,neiting,non-word,Probably not seen,0.0,seen,neiting,1300,59,ok,04-04-2019 12:23
1471,1.0,1440.0,True,Letter designer,1,recognition,12,arial,decial,non-word,Probably not seen,1.0,not seen,dechnology,1400,59,ok,04-04-2019 12:23
1472,1.0,1440.0,True,Letter designer,1,recognition,13,arial,famous,word,Sure seen,1.0,seen,famous,1583,59,ok,04-04-2019 12:23
1473,1.0,1440.0,True,Letter designer,1,recognition,14,arial,hills,word,Sure seen,1.0,seen,hills,1450,59,ok,04-04-2019 12:23
1474,1.0,1440.0,True,Letter designer,1,recognition,15,arial,modern,word,Sure seen,1.0,seen,modern,1283,59,ok,04-04-2019 12:23
1475,1.0,1440.0,True,Letter designer,1,recognition,16,arial,pretty,word,Probably seen,0.0,not seen,pressure,2781,59,ok,04-04-2019 12:23
1476,1.0,1440.0,True,Letter designer,2,lexical,1,sansforgetica,chair,word,Sure word,1.0,,,7399,11,very difficult to read,04-04-2019 12:23
1477,1.0,1440.0,True,Letter designer,2,lexical,2,sansforgetica,politics,word,Sure word,1.0,,,1640,11,very difficult to read,04-04-2019 12:23
1478,1.0,1440.0,True,Letter designer,2,lexical,3,sansforgetica,peoply,non-word,Sure word,0.0,,,1328,11,very difficult to read,04-04-2019 12:23
1479,1.0,1440.0,True,Letter designer,2,lexical,4,sansforgetica,official,word,Probably word,1.0,,,4186,11,very difficult to read,04-04-2019 12:23
1480,1.0,1440.0,True,Letter designer,2,lexical,5,sansforgetica,masuld,non-word,Probably non-word,1.0,,,2417,11,very difficult to read,04-04-2019 12:23
1481,1.0,1440.0,True,Letter designer,2,lexical,6,sansforgetica,mering,non-word,Sure non-word,1.0,,,2573,11,very difficult to read,04-04-2019 12:23
1482,1.0,1440.0,True,Letter designer,2,lexical,7,sansforgetica,reaptality,non-word,Sure non-word,1.0,,,1188,11,very difficult to read,04-04-2019 12:23
1483,1.0,1440.0,True,Letter designer,2,lexical,8,sansforgetica,sligince,non-word,Sure non-word,1.0,,,1184,11,very difficult to read,04-04-2019 12:23
1484,1.0,1440.0,True,Letter designer,2,lexical,9,sansforgetica,damage,word,Sure non-word,0.0,,,1068,11,very difficult to read,04-04-2019 12:23
1485,1.0,1440.0,True,Letter designer,2,lexical,10,sansforgetica,water,word,Sure word,1.0,,,1960,11,very difficult to read,04-04-2019 12:23
1486,1.0,1440.0,True,Letter designer,2,lexical,11,sansforgetica,beach,word,Sure word,1.0,,,1745,11,very difficult to read,04-04-2019 12:23
1487,1.0,1440.0,True,Letter designer,2,lexical,12,sansforgetica,wondered,word,Sure word,1.0,,,4399,11,very difficult to read,04-04-2019 12:23
1488,1.0,1440.0,True,Letter designer,2,lexical,13,sansforgetica,sudden,word,Sure word,1.0,,,1499,11,very difficult to read,04-04-2019 12:23
1489,1.0,1440.0,True,Letter designer,2,lexical,14,sansforgetica,reginning,non-word,Probably non-word,1.0,,,3018,11,very difficult to read,04-04-2019 12:23
1490,1.0,1440.0,True,Letter designer,2,lexical,15,sansforgetica,available,word,Sure word,1.0,,,1146,11,very difficult to read,04-04-2019 12:23
1491,1.0,1440.0,True,Letter designer,2,lexical,16,sansforgetica,riner,non-word,Probably non-word,1.0,,,1401,11,very difficult to read,04-04-2019 12:23
1492,1.0,1440.0,True,Letter designer,2,lexical,17,sansforgetica,millars,non-word,Probably non-word,1.0,,,1034,11,very difficult to read,04-04-2019 12:23
