,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
3145,2.0,3096.0,True,Non-designer,2,lexical,14,arial,example,word,Sure word,1.0,,,1013,84,very easy to read,12-04-2019 16:58
3146,2.0,3096.0,True,Non-designer,2,lexical,15,arial,matter,word,Sure word,1.0,,,1286,84,very easy to read,12-04-2019 16:58
3147,2.0,3096.0,True,Non-designer,2,lexical,16,arial,babies,word,Sure word,1.0,,,1118,84,very easy to read,12-04-2019 16:58
3148,2.0,3096.0,True,Non-designer,2,lexical,17,arial,teeth,word,Sure word,1.0,,,1015,84,very easy to read,12-04-2019 16:58
3149,2.0,3096.0,True,Non-designer,2,lexical,18,arial,descussed,non-word,Sure non-word,1.0,,,2453,84,very easy to read,12-04-2019 16:58
3150,2.0,3096.0,True,Non-designer,2,lexical,19,arial,seventage,non-word,Probably non-word,1.0,,,3016,84,very easy to read,12-04-2019 16:58
3151,2.0,3096.0,True,Non-designer,2,lexical,20,arial,fathed,non-word,Probably non-word,1.0,,,2067,84,very easy to read,12-04-2019 16:58
3152,2.0,3096.0,True,Non-designer,2,recognition,1,sansforgetica,poverty,word,Probably not seen,1.0,not seen,pounds,4215,84,very easy to read,12-04-2019 16:58
3153,2.0,3096.0,True,Non-designer,2,recognition,2,sansforgetica,prought,non-word,Sure seen,1.0,seen,prought,1667,84,very easy to read,12-04-2019 16:58
3154,2.0,3096.0,True,Non-designer,2,recognition,3,sansforgetica,feeding,word,Probably seen,0.0,not seen,favour,3871,84,very easy to read,12-04-2019 16:58
3155,2.0,3096.0,True,Non-designer,2,recognition,4,sansforgetica,algeres,non-word,Sure not seen,1.0,not seen,airalow,3600,84,very easy to read,12-04-2019 16:58
3156,2.0,3096.0,True,Non-designer,2,recognition,5,sansforgetica,badly,word,Probably not seen,1.0,not seen,babies,2700,84,very easy to read,12-04-2019 16:58
3157,2.0,3096.0,True,Non-designer,2,recognition,6,sansforgetica,physical,word,Sure seen,1.0,seen,physical,1147,84,very easy to read,12-04-2019 16:58
3158,2.0,3096.0,True,Non-designer,2,recognition,7,sansforgetica,descussed,non-word,Sure seen,1.0,seen,descussed,1467,84,very easy to read,12-04-2019 16:58
3159,2.0,3096.0,True,Non-designer,2,recognition,8,sansforgetica,telephone,word,Sure not seen,1.0,not seen,teeth,3489,84,very easy to read,12-04-2019 16:58
3160,2.0,3096.0,True,Non-designer,2,recognition,9,sansforgetica,development,word,Sure seen,1.0,seen,development,1210,84,very easy to read,12-04-2019 16:58
3161,2.0,3096.0,True,Non-designer,2,recognition,10,sansforgetica,wrown,non-word,Probably not seen,1.0,not seen,wourt,2455,84,very easy to read,12-04-2019 16:58
3162,2.0,3096.0,True,Non-designer,2,recognition,11,sansforgetica,envirollity,non-word,Sure seen,1.0,seen,envirollity,3652,84,very easy to read,12-04-2019 16:58
3163,2.0,3096.0,True,Non-designer,2,recognition,12,sansforgetica,example,word,Sure seen,1.0,seen,example,1296,84,very easy to read,12-04-2019 16:58
3164,2.0,3096.0,True,Non-designer,2,recognition,13,sansforgetica,seventage,non-word,Sure seen,1.0,seen,seventage,1331,84,very easy to read,12-04-2019 16:58
3165,2.0,3096.0,True,Non-designer,2,recognition,14,sansforgetica,enound,non-word,Sure not seen,1.0,not seen,enorming,2506,84,very easy to read,12-04-2019 16:58
3166,2.0,3096.0,True,Non-designer,2,recognition,15,sansforgetica,moved,word,Sure seen,1.0,seen,moved,1396,84,very easy to read,12-04-2019 16:58
3167,2.0,3096.0,True,Non-designer,2,recognition,16,sansforgetica,favadred,non-word,Sure not seen,1.0,not seen,fathed,3786,84,very easy to read,12-04-2019 16:58
3168,2.0,3168.0,True,Non-designer,1,lexical,1,arial,impreit,non-word,Probably non-word,1.0,,,7243,68,very easy to read,12-04-2019 15:55
3169,2.0,3168.0,True,Non-designer,1,lexical,2,arial,experaties,non-word,Probably non-word,1.0,,,4341,68,very easy to read,12-04-2019 15:55
3170,2.0,3168.0,True,Non-designer,1,lexical,3,arial,mullected,non-word,Probably non-word,1.0,,,2194,68,very easy to read,12-04-2019 15:55
3171,2.0,3168.0,True,Non-designer,1,lexical,4,arial,trade,word,Sure word,1.0,,,1855,68,very easy to read,12-04-2019 15:55
3172,2.0,3168.0,True,Non-designer,1,lexical,5,arial,sitting,word,Sure word,1.0,,,1525,68,very easy to read,12-04-2019 15:55
3173,2.0,3168.0,True,Non-designer,1,lexical,6,arial,proper,word,Sure word,1.0,,,3244,68,very easy to read,12-04-2019 15:55
3174,2.0,3168.0,True,Non-designer,1,lexical,7,arial,normally,word,Sure word,1.0,,,2817,68,very easy to read,12-04-2019 15:55
3175,2.0,3168.0,True,Non-designer,1,lexical,8,arial,rates,word,Sure word,1.0,,,1875,68,very easy to read,12-04-2019 15:55
3176,2.0,3168.0,True,Non-designer,1,lexical,9,arial,legravement,non-word,Probably non-word,1.0,,,3243,68,very easy to read,12-04-2019 15:55
3177,2.0,3168.0,True,Non-designer,1,lexical,10,arial,rather,word,Sure word,1.0,,,1481,68,very easy to read,12-04-2019 15:55
3178,2.0,3168.0,True,Non-designer,1,lexical,11,arial,minned,non-word,Probably non-word,1.0,,,3055,68,very easy to read,12-04-2019 15:55
3179,2.0,3168.0,True,Non-designer,1,lexical,12,arial,running,word,Sure word,1.0,,,1525,68,very easy to read,12-04-2019 15:55
3180,2.0,3168.0,True,Non-designer,1,lexical,13,arial,brime,non-word,Sure word,0.0,,,1259,68,very easy to read,12-04-2019 15:55
3181,2.0,3168.0,True,Non-designer,1,lexical,14,arial,afford,word,Sure word,1.0,,,1285,68,very easy to read,12-04-2019 15:55
3182,2.0,3168.0,True,Non-designer,1,lexical,15,arial,arting,non-word,Sure word,0.0,,,1421,68,very easy to read,12-04-2019 15:55
3183,2.0,3168.0,True,Non-designer,1,lexical,16,arial,advanced,word,Sure word,1.0,,,1707,68,very easy to read,12-04-2019 15:55
3184,2.0,3168.0,True,Non-designer,1,lexical,17,arial,conguage,non-word,Probably non-word,1.0,,,6891,68,very easy to read,12-04-2019 15:55
3185,2.0,3168.0,True,Non-designer,1,lexical,18,arial,marmly,non-word,Sure word,0.0,,,2684,68,very easy to read,12-04-2019 15:55
3186,2.0,3168.0,True,Non-designer,1,lexical,19,arial,telephone,word,Sure word,1.0,,,2256,68,very easy to read,12-04-2019 15:55
3187,2.0,3168.0,True,Non-designer,1,lexical,20,arial,furning,non-word,Probably non-word,1.0,,,2028,68,very easy to read,12-04-2019 15:55
3188,2.0,3168.0,True,Non-designer,1,recognition,1,sansforgetica,proper,word,Probably not seen,0.0,seen,proper,10878,68,very easy to read,12-04-2019 15:55
3189,2.0,3168.0,True,Non-designer,1,recognition,2,sansforgetica,brisis,non-word,Sure not seen,1.0,not seen,brime,3038,68,very easy to read,12-04-2019 15:55
3190,2.0,3168.0,True,Non-designer,1,recognition,3,sansforgetica,legravement,non-word,Sure seen,1.0,seen,legravement,3690,68,very easy to read,12-04-2019 15:55
3191,2.0,3168.0,True,Non-designer,1,recognition,4,sansforgetica,trade,word,Sure seen,1.0,seen,trade,1855,68,very easy to read,12-04-2019 15:55
3192,2.0,3168.0,True,Non-designer,1,recognition,5,sansforgetica,murching,non-word,Sure seen,0.0,not seen,mullected,1899,68,very easy to read,12-04-2019 15:55
3193,2.0,3168.0,True,Non-designer,1,recognition,6,sansforgetica,radio,word,Sure not seen,1.0,not seen,running,2478,68,very easy to read,12-04-2019 15:55
3194,2.0,3168.0,True,Non-designer,1,recognition,7,sansforgetica,experession,non-word,Sure not seen,1.0,not seen,experaties,1633,68,very easy to read,12-04-2019 15:55
3195,2.0,3168.0,True,Non-designer,1,recognition,8,sansforgetica,north,word,Sure not seen,1.0,not seen,normally,1518,68,very easy to read,12-04-2019 15:55
3196,2.0,3168.0,True,Non-designer,1,recognition,9,sansforgetica,television,word,Sure not seen,1.0,not seen,telephone,1335,68,very easy to read,12-04-2019 15:55
3197,2.0,3168.0,True,Non-designer,1,recognition,10,sansforgetica,advantage,word,Sure not seen,1.0,not seen,advanced,1668,68,very easy to read,12-04-2019 15:55
3198,2.0,3168.0,True,Non-designer,1,recognition,11,sansforgetica,rather,word,Sure seen,1.0,seen,rather,1658,68,very easy to read,12-04-2019 15:55
3199,2.0,3168.0,True,Non-designer,1,recognition,12,sansforgetica,impreit,non-word,Sure seen,1.0,seen,impreit,2390,68,very easy to read,12-04-2019 15:55
3200,2.0,3168.0,True,Non-designer,1,recognition,13,sansforgetica,sitting,word,Sure seen,1.0,seen,sitting,1567,68,very easy to read,12-04-2019 15:55
3201,2.0,3168.0,True,Non-designer,1,recognition,14,sansforgetica,arting,non-word,Sure seen,1.0,seen,arting,1849,68,very easy to read,12-04-2019 15:55
3202,2.0,3168.0,True,Non-designer,1,recognition,15,sansforgetica,furnion,non-word,Sure not seen,1.0,not seen,furning,2185,68,very easy to read,12-04-2019 15:55
3203,2.0,3168.0,True,Non-designer,1,recognition,16,sansforgetica,minned,non-word,Sure seen,1.0,seen,minned,1676,68,very easy to read,12-04-2019 15:55
3204,2.0,3168.0,True,Non-designer,2,lexical,1,sansforgetica,strange,word,Sure word,1.0,,,4260,68,very easy to read,12-04-2019 15:55
3205,2.0,3168.0,True,Non-designer,2,lexical,2,sansforgetica,bottle,word,Sure word,1.0,,,1382,68,very easy to read,12-04-2019 15:55
3206,2.0,3168.0,True,Non-designer,2,lexical,3,sansforgetica,neceeducted,non-word,Probably non-word,1.0,,,4324,68,very easy to read,12-04-2019 15:55
3207,2.0,3168.0,True,Non-designer,2,lexical,4,sansforgetica,normal,word,Sure word,1.0,,,2911,68,very easy to read,12-04-2019 15:55
3208,2.0,3168.0,True,Non-designer,2,lexical,5,sansforgetica,driftion,non-word,Sure word,0.0,,,699,68,very easy to read,12-04-2019 15:55
3209,2.0,3168.0,True,Non-designer,2,lexical,6,sansforgetica,hotel,word,Sure word,1.0,,,1414,68,very easy to read,12-04-2019 15:55
3210,2.0,3168.0,True,Non-designer,2,lexical,7,sansforgetica,viried,non-word,Probably non-word,1.0,,,2724,68,very easy to read,12-04-2019 15:55
3211,2.0,3168.0,True,Non-designer,2,lexical,8,sansforgetica,companies,word,Sure word,1.0,,,1447,68,very easy to read,12-04-2019 15:55
3212,2.0,3168.0,True,Non-designer,2,lexical,9,sansforgetica,letters,word,Sure word,1.0,,,1518,68,very easy to read,12-04-2019 15:55
3213,2.0,3168.0,True,Non-designer,2,lexical,10,sansforgetica,extent,word,Sure word,1.0,,,1238,68,very easy to read,12-04-2019 15:55
3214,2.0,3168.0,True,Non-designer,2,lexical,11,sansforgetica,murder,word,Sure word,1.0,,,1823,68,very easy to read,12-04-2019 15:55
3215,2.0,3168.0,True,Non-designer,2,lexical,12,sansforgetica,braven,non-word,Sure word,0.0,,,1509,68,very easy to read,12-04-2019 15:55
3216,2.0,3168.0,True,Non-designer,2,lexical,13,sansforgetica,worth,word,Sure word,1.0,,,1482,68,very easy to read,12-04-2019 15:55
3217,2.0,3168.0,True,Non-designer,2,lexical,14,sansforgetica,happose,non-word,Probably non-word,1.0,,,2314,68,very easy to read,12-04-2019 15:55
3218,2.0,3168.0,True,Non-designer,2,lexical,15,sansforgetica,granspors,non-word,Probably non-word,1.0,,,1899,68,very easy to read,12-04-2019 15:55
3219,2.0,3168.0,True,Non-designer,2,lexical,16,sansforgetica,thelf,non-word,Probably non-word,1.0,,,2252,68,very easy to read,12-04-2019 15:55
3220,2.0,3168.0,True,Non-designer,2,lexical,17,sansforgetica,final,word,Sure word,1.0,,,2549,68,very easy to read,12-04-2019 15:55
3221,2.0,3168.0,True,Non-designer,2,lexical,18,sansforgetica,againes,non-word,Probably non-word,1.0,,,2041,68,very easy to read,12-04-2019 15:55
3222,2.0,3168.0,True,Non-designer,2,lexical,19,sansforgetica,fineraing,non-word,Probably non-word,1.0,,,2013,68,very easy to read,12-04-2019 15:55
3223,2.0,3168.0,True,Non-designer,2,lexical,20,sansforgetica,lonnot,non-word,Probably non-word,1.0,,,1573,68,very easy to read,12-04-2019 15:55
3224,2.0,3168.0,True,Non-designer,2,recognition,1,arial,hartilment,non-word,Sure not seen,1.0,not seen,happose,3796,68,very easy to read,12-04-2019 15:55
3225,2.0,3168.0,True,Non-designer,2,recognition,2,arial,granspors,non-word,Sure seen,1.0,seen,granspors,1985,68,very easy to read,12-04-2019 15:55
3226,2.0,3168.0,True,Non-designer,2,recognition,3,arial,drison,non-word,Sure not seen,1.0,not seen,driftion,2777,68,very easy to read,12-04-2019 15:55
3227,2.0,3168.0,True,Non-designer,2,recognition,4,arial,againes,non-word,Sure seen,1.0,seen,againes,2088,68,very easy to read,12-04-2019 15:55
3228,2.0,3168.0,True,Non-designer,2,recognition,5,arial,extent,word,Sure seen,1.0,seen,extent,1704,68,very easy to read,12-04-2019 15:55
3229,2.0,3168.0,True,Non-designer,2,recognition,6,arial,braven,non-word,Sure seen,1.0,seen,braven,1277,68,very easy to read,12-04-2019 15:55
3230,2.0,3168.0,True,Non-designer,2,recognition,7,arial,muscles,word,Sure not seen,1.0,not seen,murder,1922,68,very easy to read,12-04-2019 15:55
3231,2.0,3168.0,True,Non-designer,2,recognition,8,arial,company,word,Sure not seen,1.0,not seen,companies,1940,68,very easy to read,12-04-2019 15:55
3232,2.0,3168.0,True,Non-designer,2,recognition,9,arial,final,word,Sure not seen,0.0,seen,final,1523,68,very easy to read,12-04-2019 15:55
3233,2.0,3168.0,True,Non-designer,2,recognition,10,arial,would,word,Sure not seen,1.0,not seen,worth,1121,68,very easy to read,12-04-2019 15:55
3234,2.0,3168.0,True,Non-designer,2,recognition,11,arial,normal,word,Sure seen,1.0,seen,normal,1828,68,very easy to read,12-04-2019 15:55
3235,2.0,3168.0,True,Non-designer,2,recognition,12,arial,necressor,non-word,Sure not seen,1.0,not seen,neceeducted,2004,68,very easy to read,12-04-2019 15:55
3236,2.0,3168.0,True,Non-designer,2,recognition,13,arial,finth,non-word,Sure not seen,1.0,not seen,fineraing,2548,68,very easy to read,12-04-2019 15:55
3237,2.0,3168.0,True,Non-designer,2,recognition,14,arial,hotel,word,Sure seen,1.0,seen,hotel,1452,68,very easy to read,12-04-2019 15:55
3238,2.0,3168.0,True,Non-designer,2,recognition,15,arial,viried,non-word,Sure seen,1.0,seen,viried,1223,68,very easy to read,12-04-2019 15:55
3239,2.0,3168.0,True,Non-designer,2,recognition,16,arial,bottom,word,Sure seen,0.0,not seen,bottle,1885,68,very easy to read,12-04-2019 15:55
3240,2.0,3240.0,True,Non-designer,1,lexical,1,sansforgetica,function,word,Sure word,1.0,,,3863,53,ok,12-04-2019 15:27
3241,2.0,3240.0,True,Non-designer,1,lexical,2,sansforgetica,afford,word,Sure word,1.0,,,2616,53,ok,12-04-2019 15:27
3242,2.0,3240.0,True,Non-designer,1,lexical,3,sansforgetica,infantics,non-word,Probably word,0.0,,,3597,53,ok,12-04-2019 15:27
3243,2.0,3240.0,True,Non-designer,1,lexical,4,sansforgetica,scheme,word,Sure word,1.0,,,2299,53,ok,12-04-2019 15:27
3244,2.0,3240.0,True,Non-designer,1,lexical,5,sansforgetica,martain,non-word,Sure non-word,1.0,,,9937,53,ok,12-04-2019 15:27
3245,2.0,3240.0,True,Non-designer,1,lexical,6,sansforgetica,movements,word,Sure word,1.0,,,2983,53,ok,12-04-2019 15:27
3246,2.0,3240.0,True,Non-designer,1,lexical,7,sansforgetica,himself,word,Sure word,1.0,,,2596,53,ok,12-04-2019 15:27
3247,2.0,3240.0,True,Non-designer,1,lexical,8,sansforgetica,length,word,Sure word,1.0,,,3023,53,ok,12-04-2019 15:27
3248,2.0,3240.0,True,Non-designer,1,lexical,9,sansforgetica,plenty,word,Sure word,1.0,,,2721,53,ok,12-04-2019 15:27
3249,2.0,3240.0,True,Non-designer,1,lexical,10,sansforgetica,prowney,non-word,Probably non-word,1.0,,,11364,53,ok,12-04-2019 15:27
3250,2.0,3240.0,True,Non-designer,1,lexical,11,sansforgetica,appropriate,word,Sure word,1.0,,,3240,53,ok,12-04-2019 15:27
3251,2.0,3240.0,True,Non-designer,1,lexical,12,sansforgetica,comparation,non-word,Probably non-word,1.0,,,5440,53,ok,12-04-2019 15:27
3252,2.0,3240.0,True,Non-designer,1,lexical,13,sansforgetica,wherard,non-word,Sure non-word,1.0,,,10842,53,ok,12-04-2019 15:27
3253,2.0,3240.0,True,Non-designer,1,lexical,14,sansforgetica,becruit,non-word,Probably non-word,1.0,,,6085,53,ok,12-04-2019 15:27
3254,2.0,3240.0,True,Non-designer,1,lexical,15,sansforgetica,limited,word,Sure word,1.0,,,2677,53,ok,12-04-2019 15:27
3255,2.0,3240.0,True,Non-designer,1,lexical,16,sansforgetica,recrophouts,non-word,Probably word,0.0,,,5276,53,ok,12-04-2019 15:27
3256,2.0,3240.0,True,Non-designer,1,lexical,17,sansforgetica,sublisely,non-word,Probably non-word,1.0,,,2966,53,ok,12-04-2019 15:27
3257,2.0,3240.0,True,Non-designer,1,lexical,18,sansforgetica,elanciences,non-word,Probably non-word,1.0,,,7867,53,ok,12-04-2019 15:27
3258,2.0,3240.0,True,Non-designer,1,lexical,19,sansforgetica,disease,word,Sure word,1.0,,,2448,53,ok,12-04-2019 15:27
3259,2.0,3240.0,True,Non-designer,1,lexical,20,sansforgetica,faitain,non-word,Probably non-word,1.0,,,2982,53,ok,12-04-2019 15:27
3260,2.0,3240.0,True,Non-designer,1,recognition,1,arial,limited,word,Sure seen,1.0,seen,limited,3129,53,ok,12-04-2019 15:27
3261,2.0,3240.0,True,Non-designer,1,recognition,2,arial,school,word,Sure not seen,1.0,not seen,scheme,3300,53,ok,12-04-2019 15:27
3262,2.0,3240.0,True,Non-designer,1,recognition,3,arial,further,word,Sure not seen,1.0,not seen,function,4536,53,ok,12-04-2019 15:27
3263,2.0,3240.0,True,Non-designer,1,recognition,4,arial,letters,word,Sure not seen,1.0,not seen,length,3419,53,ok,12-04-2019 15:27
3264,2.0,3240.0,True,Non-designer,1,recognition,5,arial,afford,word,Sure seen,1.0,seen,afford,4572,53,ok,12-04-2019 15:27
3265,2.0,3240.0,True,Non-designer,1,recognition,6,arial,rectined,non-word,Probably not seen,1.0,not seen,recrophouts,7197,53,ok,12-04-2019 15:27
3266,2.0,3240.0,True,Non-designer,1,recognition,7,arial,disease,word,Sure seen,1.0,seen,disease,2730,53,ok,12-04-2019 15:27
3267,2.0,3240.0,True,Non-designer,1,recognition,8,arial,martain,non-word,Sure seen,1.0,seen,martain,2269,53,ok,12-04-2019 15:27
3268,2.0,3240.0,True,Non-designer,1,recognition,9,arial,substriture,non-word,Sure not seen,1.0,not seen,sublisely,5404,53,ok,12-04-2019 15:27
3269,2.0,3240.0,True,Non-designer,1,recognition,10,arial,begar,non-word,Sure not seen,1.0,not seen,becruit,4483,53,ok,12-04-2019 15:27
3270,2.0,3240.0,True,Non-designer,1,recognition,11,arial,prowney,non-word,Sure seen,1.0,seen,prowney,7035,53,ok,12-04-2019 15:27
3271,2.0,3240.0,True,Non-designer,1,recognition,12,arial,fambolio,non-word,Probably not seen,1.0,not seen,faitain,4910,53,ok,12-04-2019 15:27
3272,2.0,3240.0,True,Non-designer,1,recognition,13,arial,wherard,non-word,Sure seen,1.0,seen,wherard,2970,53,ok,12-04-2019 15:27
3273,2.0,3240.0,True,Non-designer,1,recognition,14,arial,elanciences,non-word,Sure seen,1.0,seen,elanciences,2641,53,ok,12-04-2019 15:27
3274,2.0,3240.0,True,Non-designer,1,recognition,15,arial,movements,word,Sure seen,1.0,seen,movements,2402,53,ok,12-04-2019 15:27
3275,2.0,3240.0,True,Non-designer,1,recognition,16,arial,areas,word,Probably not seen,1.0,not seen,appropriate,3752,53,ok,12-04-2019 15:27
3276,2.0,3240.0,True,Non-designer,2,lexical,1,arial,clesh,non-word,Probably word,0.0,,,8679,47,very easy to read,12-04-2019 15:27
3277,2.0,3240.0,True,Non-designer,2,lexical,2,arial,anyway,word,Sure word,1.0,,,2062,47,very easy to read,12-04-2019 15:27
3278,2.0,3240.0,True,Non-designer,2,lexical,3,arial,gazark,non-word,Probably non-word,1.0,,,5144,47,very easy to read,12-04-2019 15:27
3279,2.0,3240.0,True,Non-designer,2,lexical,4,arial,technology,word,Sure word,1.0,,,2095,47,very easy to read,12-04-2019 15:27
3280,2.0,3240.0,True,Non-designer,2,lexical,5,arial,minned,non-word,Probably word,0.0,,,3440,47,very easy to read,12-04-2019 15:27
3281,2.0,3240.0,True,Non-designer,2,lexical,6,arial,entered,word,Sure word,1.0,,,1960,47,very easy to read,12-04-2019 15:27
3282,2.0,3240.0,True,Non-designer,2,lexical,7,arial,invironment,non-word,Sure non-word,1.0,,,5552,47,very easy to read,12-04-2019 15:27
3283,2.0,3240.0,True,Non-designer,2,lexical,8,arial,about,word,Sure word,1.0,,,2172,47,very easy to read,12-04-2019 15:27
3284,2.0,3240.0,True,Non-designer,2,lexical,9,arial,elemselles,non-word,Probably non-word,1.0,,,5007,47,very easy to read,12-04-2019 15:27
3285,2.0,3240.0,True,Non-designer,2,lexical,10,arial,concern,word,Sure word,1.0,,,2023,47,very easy to read,12-04-2019 15:27
