,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1674,1,1656,False,Non-designer,1,lexical,19,arial,discinuing,non-word,Probably non-word,1.0,,,4078,33,very easy to read,04-04-2019 12:09
1675,1,1656,False,Non-designer,1,lexical,20,arial,broken,word,Sure word,1.0,,,3135,33,very easy to read,04-04-2019 12:09
1676,1,1656,False,Non-designer,1,recognition,1,arial,fifteen,word,Sure seen,1.0,seen,fifteen,5707,33,very easy to read,04-04-2019 12:09
1677,1,1656,False,Non-designer,1,recognition,2,arial,could,word,Sure not seen,1.0,not seen,costs,2950,33,very easy to read,04-04-2019 12:09
1678,1,1656,False,Non-designer,1,recognition,3,arial,comend,non-word,Sure not seen,1.0,not seen,comething,2186,33,very easy to read,04-04-2019 12:09
1679,1,1656,False,Non-designer,1,recognition,4,arial,lived,word,Sure seen,1.0,seen,lived,1482,33,very easy to read,04-04-2019 12:09
1680,1,1656,False,Non-designer,1,recognition,5,arial,structure,word,Sure not seen,1.0,not seen,struck,2287,33,very easy to read,04-04-2019 12:09
1681,1,1656,False,Non-designer,1,recognition,6,arial,discinuing,non-word,Sure not seen,0.0,seen,discinuing,1788,33,very easy to read,04-04-2019 12:09
1682,1,1656,False,Non-designer,1,recognition,7,arial,expernoming,non-word,Sure not seen,1.0,not seen,expermists,3376,33,very easy to read,04-04-2019 12:09
1683,1,1656,False,Non-designer,1,recognition,8,arial,apprest,non-word,Sure not seen,1.0,not seen,appressite,2511,33,very easy to read,04-04-2019 12:09
1684,1,1656,False,Non-designer,1,recognition,9,arial,dechnology,non-word,Sure seen,1.0,seen,dechnology,1890,33,very easy to read,04-04-2019 12:09
1685,1,1656,False,Non-designer,1,recognition,10,arial,dress,word,Sure seen,1.0,seen,dress,1259,33,very easy to read,04-04-2019 12:09
1686,1,1656,False,Non-designer,1,recognition,11,arial,forms,word,Sure seen,1.0,seen,forms,1028,33,very easy to read,04-04-2019 12:09
1687,1,1656,False,Non-designer,1,recognition,12,arial,birst,non-word,Sure not seen,1.0,not seen,bettems,1468,33,very easy to read,04-04-2019 12:09
1688,1,1656,False,Non-designer,1,recognition,13,arial,brother,word,Sure not seen,1.0,not seen,broken,1516,33,very easy to read,04-04-2019 12:09
1689,1,1656,False,Non-designer,1,recognition,14,arial,coupid,non-word,Sure seen,1.0,seen,coupid,1629,33,very easy to read,04-04-2019 12:09
1690,1,1656,False,Non-designer,1,recognition,15,arial,siminizers,non-word,Sure seen,1.0,seen,siminizers,1540,33,very easy to read,04-04-2019 12:09
1691,1,1656,False,Non-designer,1,recognition,16,arial,extent,word,Sure not seen,1.0,not seen,expression,1270,33,very easy to read,04-04-2019 12:09
1692,1,1656,False,Non-designer,2,lexical,1,sansforgetica,setting,word,Sure word,1.0,,,5257,30,very difficult to read,04-04-2019 12:09
1693,1,1656,False,Non-designer,2,lexical,2,sansforgetica,facts,word,Sure word,1.0,,,5593,30,very difficult to read,04-04-2019 12:09
1694,1,1656,False,Non-designer,2,lexical,3,sansforgetica,argument,word,Sure word,1.0,,,1950,30,very difficult to read,04-04-2019 12:09
1695,1,1656,False,Non-designer,2,lexical,4,sansforgetica,comehol,non-word,Probably non-word,1.0,,,7068,30,very difficult to read,04-04-2019 12:09
1696,1,1656,False,Non-designer,2,lexical,5,sansforgetica,carends,non-word,Probably non-word,1.0,,,3493,30,very difficult to read,04-04-2019 12:09
1697,1,1656,False,Non-designer,2,lexical,6,sansforgetica,equal,word,Sure word,1.0,,,1377,30,very difficult to read,04-04-2019 12:09
1698,1,1656,False,Non-designer,2,lexical,7,sansforgetica,would,word,Sure word,1.0,,,2242,30,very difficult to read,04-04-2019 12:09
1699,1,1656,False,Non-designer,2,lexical,8,sansforgetica,tommon,non-word,Probably non-word,1.0,,,4851,30,very difficult to read,04-04-2019 12:09
1700,1,1656,False,Non-designer,2,lexical,9,sansforgetica,passing,word,Sure word,1.0,,,3351,30,very difficult to read,04-04-2019 12:09
1701,1,1656,False,Non-designer,2,lexical,10,sansforgetica,frangee,non-word,Probably non-word,1.0,,,2521,30,very difficult to read,04-04-2019 12:09
1702,1,1656,False,Non-designer,2,lexical,11,sansforgetica,clesh,non-word,Probably non-word,1.0,,,1973,30,very difficult to read,04-04-2019 12:09
1703,1,1656,False,Non-designer,2,lexical,12,sansforgetica,tomorrow,word,Sure word,1.0,,,1287,30,very difficult to read,04-04-2019 12:09
1704,1,1656,False,Non-designer,2,lexical,13,sansforgetica,afficled,non-word,Probably non-word,1.0,,,8000,30,very difficult to read,04-04-2019 12:09
1705,1,1656,False,Non-designer,2,lexical,14,sansforgetica,wituraman,non-word,Probably non-word,1.0,,,4228,30,very difficult to read,04-04-2019 12:09
1706,1,1656,False,Non-designer,2,lexical,15,sansforgetica,extremely,word,Sure word,1.0,,,1935,30,very difficult to read,04-04-2019 12:09
1707,1,1656,False,Non-designer,2,lexical,16,sansforgetica,shall,word,Sure word,1.0,,,1242,30,very difficult to read,04-04-2019 12:09
1708,1,1656,False,Non-designer,2,lexical,17,sansforgetica,considance,non-word,Probably non-word,1.0,,,4469,30,very difficult to read,04-04-2019 12:09
1709,1,1656,False,Non-designer,2,lexical,18,sansforgetica,should,word,Sure word,1.0,,,1453,30,very difficult to read,04-04-2019 12:09
1710,1,1656,False,Non-designer,2,lexical,19,sansforgetica,funditunian,non-word,Probably non-word,1.0,,,3127,30,very difficult to read,04-04-2019 12:09
1711,1,1656,False,Non-designer,2,lexical,20,sansforgetica,undimendent,non-word,Probably non-word,1.0,,,6290,30,very difficult to read,04-04-2019 12:09
1712,1,1656,False,Non-designer,2,recognition,1,sansforgetica,afficled,non-word,Probably seen,1.0,seen,afficled,4185,30,very difficult to read,04-04-2019 12:09
1713,1,1656,False,Non-designer,2,recognition,2,sansforgetica,undimendent,non-word,Sure seen,1.0,seen,undimendent,1549,30,very difficult to read,04-04-2019 12:09
1714,1,1656,False,Non-designer,2,recognition,3,sansforgetica,failed,word,Probably not seen,1.0,not seen,facts,4864,30,very difficult to read,04-04-2019 12:09
1715,1,1656,False,Non-designer,2,recognition,4,sansforgetica,written,word,Sure seen,0.0,not seen,would,1952,30,very difficult to read,04-04-2019 12:09
1716,1,1656,False,Non-designer,2,recognition,5,sansforgetica,cloature,non-word,Probably not seen,1.0,not seen,clesh,2899,30,very difficult to read,04-04-2019 12:09
1717,1,1656,False,Non-designer,2,recognition,6,sansforgetica,pattern,word,Probably not seen,1.0,not seen,passing,6573,30,very difficult to read,04-04-2019 12:09
1718,1,1656,False,Non-designer,2,recognition,7,sansforgetica,equally,word,Sure seen,0.0,not seen,equal,2153,30,very difficult to read,04-04-2019 12:09
1719,1,1656,False,Non-designer,2,recognition,8,sansforgetica,tosing,non-word,Probably not seen,1.0,not seen,tommon,2000,30,very difficult to read,04-04-2019 12:09
1720,1,1656,False,Non-designer,2,recognition,9,sansforgetica,considenon,non-word,Sure seen,0.0,not seen,considance,4668,30,very difficult to read,04-04-2019 12:09
1721,1,1656,False,Non-designer,2,recognition,10,sansforgetica,argument,word,Sure seen,1.0,seen,argument,1224,30,very difficult to read,04-04-2019 12:09
1722,1,1656,False,Non-designer,2,recognition,11,sansforgetica,setting,word,Sure seen,1.0,seen,setting,1410,30,very difficult to read,04-04-2019 12:09
1723,1,1656,False,Non-designer,2,recognition,12,sansforgetica,comempted,non-word,Probably not seen,1.0,not seen,comehol,4511,30,very difficult to read,04-04-2019 12:09
1724,1,1656,False,Non-designer,2,recognition,13,sansforgetica,wituraman,non-word,Probably not seen,0.0,seen,wituraman,4227,30,very difficult to read,04-04-2019 12:09
1725,1,1656,False,Non-designer,2,recognition,14,sansforgetica,carends,non-word,Probably seen,1.0,seen,carends,2435,30,very difficult to read,04-04-2019 12:09
1726,1,1656,False,Non-designer,2,recognition,15,sansforgetica,should,word,Probably not seen,0.0,seen,should,4273,30,very difficult to read,04-04-2019 12:09
1727,1,1656,False,Non-designer,2,recognition,16,sansforgetica,shall,word,Sure seen,1.0,seen,shall,1967,30,very difficult to read,04-04-2019 12:09
1728,1,1728,True,Other designer,1,lexical,1,sansforgetica,equal,word,Sure word,1.0,,,2148,50,ok,04-04-2019 11:54
1729,1,1728,True,Other designer,1,lexical,2,sansforgetica,perfectly,word,Sure word,1.0,,,1283,50,ok,04-04-2019 11:54
1730,1,1728,True,Other designer,1,lexical,3,sansforgetica,veginnity,non-word,Probably non-word,1.0,,,2406,50,ok,04-04-2019 11:54
1731,1,1728,True,Other designer,1,lexical,4,sansforgetica,whing,non-word,Probably non-word,1.0,,,1831,50,ok,04-04-2019 11:54
1732,1,1728,True,Other designer,1,lexical,5,sansforgetica,impeady,non-word,Probably non-word,1.0,,,1461,50,ok,04-04-2019 11:54
1733,1,1728,True,Other designer,1,lexical,6,sansforgetica,mostly,word,Sure word,1.0,,,1509,50,ok,04-04-2019 11:54
1734,1,1728,True,Other designer,1,lexical,7,sansforgetica,largely,word,Sure word,1.0,,,1084,50,ok,04-04-2019 11:54
1735,1,1728,True,Other designer,1,lexical,8,sansforgetica,deparations,non-word,Sure non-word,1.0,,,2523,50,ok,04-04-2019 11:54
1736,1,1728,True,Other designer,1,lexical,9,sansforgetica,economic,word,Sure word,1.0,,,1996,50,ok,04-04-2019 11:54
1737,1,1728,True,Other designer,1,lexical,10,sansforgetica,scievority,non-word,Sure non-word,1.0,,,1814,50,ok,04-04-2019 11:54
1738,1,1728,True,Other designer,1,lexical,11,sansforgetica,rectined,non-word,Sure non-word,1.0,,,1679,50,ok,04-04-2019 11:54
1739,1,1728,True,Other designer,1,lexical,12,sansforgetica,premselves,non-word,Sure non-word,1.0,,,1637,50,ok,04-04-2019 11:54
1740,1,1728,True,Other designer,1,lexical,13,sansforgetica,mingerned,non-word,Sure non-word,1.0,,,1325,50,ok,04-04-2019 11:54
1741,1,1728,True,Other designer,1,lexical,14,sansforgetica,preferitied,non-word,Sure non-word,1.0,,,1477,50,ok,04-04-2019 11:54
1742,1,1728,True,Other designer,1,lexical,15,sansforgetica,officers,word,Sure word,1.0,,,1637,50,ok,04-04-2019 11:54
1743,1,1728,True,Other designer,1,lexical,16,sansforgetica,battle,word,Sure word,1.0,,,1308,50,ok,04-04-2019 11:54
1744,1,1728,True,Other designer,1,lexical,17,sansforgetica,disartanter,non-word,Sure non-word,1.0,,,2075,50,ok,04-04-2019 11:54
1745,1,1728,True,Other designer,1,lexical,18,sansforgetica,naturally,word,Sure word,1.0,,,1663,50,ok,04-04-2019 11:54
1746,1,1728,True,Other designer,1,lexical,19,sansforgetica,control,word,Sure word,1.0,,,1065,50,ok,04-04-2019 11:54
1747,1,1728,True,Other designer,1,lexical,20,sansforgetica,saying,word,Sure word,1.0,,,1024,50,ok,04-04-2019 11:54
1748,1,1728,True,Other designer,1,recognition,1,sansforgetica,prentring,non-word,Probably seen,0.0,not seen,premselves,7779,50,ok,04-04-2019 11:54
1749,1,1728,True,Other designer,1,recognition,2,sansforgetica,mingine,non-word,Probably not seen,1.0,not seen,mingerned,2711,50,ok,04-04-2019 11:54
1750,1,1728,True,Other designer,1,recognition,3,sansforgetica,disartanter,non-word,Probably not seen,0.0,seen,disartanter,2938,50,ok,04-04-2019 11:54
1751,1,1728,True,Other designer,1,recognition,4,sansforgetica,wicking,non-word,Sure not seen,1.0,not seen,whing,2938,50,ok,04-04-2019 11:54
1752,1,1728,True,Other designer,1,recognition,5,sansforgetica,mostly,word,Sure seen,1.0,seen,mostly,1930,50,ok,04-04-2019 11:54
1753,1,1728,True,Other designer,1,recognition,6,sansforgetica,official,word,Probably seen,0.0,not seen,officers,2631,50,ok,04-04-2019 11:54
1754,1,1728,True,Other designer,1,recognition,7,sansforgetica,preferitied,non-word,Sure seen,1.0,seen,preferitied,3390,50,ok,04-04-2019 11:54
1755,1,1728,True,Other designer,1,recognition,8,sansforgetica,equally,word,Sure seen,0.0,not seen,equal,1364,50,ok,04-04-2019 11:54
1756,1,1728,True,Other designer,1,recognition,9,sansforgetica,veginnity,non-word,Sure seen,1.0,seen,veginnity,1296,50,ok,04-04-2019 11:54
1757,1,1728,True,Other designer,1,recognition,10,sansforgetica,corner,word,Probably seen,0.0,not seen,control,2070,50,ok,04-04-2019 11:54
1758,1,1728,True,Other designer,1,recognition,11,sansforgetica,largely,word,Probably seen,1.0,seen,largely,2108,50,ok,04-04-2019 11:54
1759,1,1728,True,Other designer,1,recognition,12,sansforgetica,rectined,non-word,Probably seen,1.0,seen,rectined,4140,50,ok,04-04-2019 11:54
1760,1,1728,True,Other designer,1,recognition,13,sansforgetica,saying,word,Probably not seen,0.0,seen,saying,2517,50,ok,04-04-2019 11:54
1761,1,1728,True,Other designer,1,recognition,14,sansforgetica,imperstrate,non-word,Probably not seen,1.0,not seen,impeady,4165,50,ok,04-04-2019 11:54
1762,1,1728,True,Other designer,1,recognition,15,sansforgetica,economy,word,Probably seen,0.0,not seen,economic,2075,50,ok,04-04-2019 11:54
1763,1,1728,True,Other designer,1,recognition,16,sansforgetica,battle,word,Sure seen,1.0,seen,battle,1468,50,ok,04-04-2019 11:54
1764,1,1728,True,Other designer,2,lexical,1,arial,would,word,Sure word,1.0,,,2228,69,very easy to read,04-04-2019 11:54
1765,1,1728,True,Other designer,2,lexical,2,arial,adult,word,Sure word,1.0,,,1162,69,very easy to read,04-04-2019 11:54
1766,1,1728,True,Other designer,2,lexical,3,arial,expections,non-word,Sure non-word,1.0,,,2421,69,very easy to read,04-04-2019 11:54
1767,1,1728,True,Other designer,2,lexical,4,arial,braded,non-word,Sure non-word,1.0,,,1560,69,very easy to read,04-04-2019 11:54
1768,1,1728,True,Other designer,2,lexical,5,arial,tears,word,Sure word,1.0,,,1660,69,very easy to read,04-04-2019 11:54
1769,1,1728,True,Other designer,2,lexical,6,arial,leasted,non-word,Sure non-word,1.0,,,2051,69,very easy to read,04-04-2019 11:54
1770,1,1728,True,Other designer,2,lexical,7,arial,reginning,non-word,Sure non-word,1.0,,,1589,69,very easy to read,04-04-2019 11:54
1771,1,1728,True,Other designer,2,lexical,8,arial,univerence,non-word,Sure non-word,1.0,,,1621,69,very easy to read,04-04-2019 11:54
1772,1,1728,True,Other designer,2,lexical,9,arial,imagine,word,Sure word,1.0,,,1857,69,very easy to read,04-04-2019 11:54
1773,1,1728,True,Other designer,2,lexical,10,arial,sompenize,non-word,Sure non-word,1.0,,,1444,69,very easy to read,04-04-2019 11:54
1774,1,1728,True,Other designer,2,lexical,11,arial,diverented,non-word,Sure non-word,1.0,,,1526,69,very easy to read,04-04-2019 11:54
1775,1,1728,True,Other designer,2,lexical,12,arial,number,word,Sure word,1.0,,,2363,69,very easy to read,04-04-2019 11:54
1776,1,1728,True,Other designer,2,lexical,13,arial,direct,word,Sure word,1.0,,,1187,69,very easy to read,04-04-2019 11:54
1777,1,1728,True,Other designer,2,lexical,14,arial,tempriation,non-word,Sure non-word,1.0,,,1493,69,very easy to read,04-04-2019 11:54
1778,1,1728,True,Other designer,2,lexical,15,arial,sepernment,non-word,Sure non-word,1.0,,,1250,69,very easy to read,04-04-2019 11:54
1779,1,1728,True,Other designer,2,lexical,16,arial,speech,word,Sure word,1.0,,,1518,69,very easy to read,04-04-2019 11:54
1780,1,1728,True,Other designer,2,lexical,17,arial,among,word,Sure word,1.0,,,1161,69,very easy to read,04-04-2019 11:54
1781,1,1728,True,Other designer,2,lexical,18,arial,stock,word,Sure word,1.0,,,986,69,very easy to read,04-04-2019 11:54
1782,1,1728,True,Other designer,2,lexical,19,arial,prospries,non-word,Sure non-word,1.0,,,1378,69,very easy to read,04-04-2019 11:54
1783,1,1728,True,Other designer,2,lexical,20,arial,national,word,Sure word,1.0,,,1453,69,very easy to read,04-04-2019 11:54
1784,1,1728,True,Other designer,2,recognition,1,arial,amount,word,Sure not seen,1.0,not seen,among,2226,69,very easy to read,04-04-2019 11:54
1785,1,1728,True,Other designer,2,recognition,2,arial,direction,word,Probably not seen,1.0,not seen,direct,2851,69,very easy to read,04-04-2019 11:54
1786,1,1728,True,Other designer,2,recognition,3,arial,sooked,non-word,Sure not seen,1.0,not seen,sompenize,1799,69,very easy to read,04-04-2019 11:54
1787,1,1728,True,Other designer,2,recognition,4,arial,unpligatic,non-word,Sure not seen,1.0,not seen,univerence,1292,69,very easy to read,04-04-2019 11:54
1788,1,1728,True,Other designer,2,recognition,5,arial,adult,word,Sure seen,1.0,seen,adult,1735,69,very easy to read,04-04-2019 11:54
1789,1,1728,True,Other designer,2,recognition,6,arial,reginning,non-word,Probably seen,1.0,seen,reginning,2743,69,very easy to read,04-04-2019 11:54
1790,1,1728,True,Other designer,2,recognition,7,arial,stock,word,Sure seen,1.0,seen,stock,1469,69,very easy to read,04-04-2019 11:54
1791,1,1728,True,Other designer,2,recognition,8,arial,divitive,non-word,Sure not seen,1.0,not seen,diverented,1912,69,very easy to read,04-04-2019 11:54
1792,1,1728,True,Other designer,2,recognition,9,arial,technical,word,Probably not seen,1.0,not seen,tears,2099,69,very easy to read,04-04-2019 11:54
1793,1,1728,True,Other designer,2,recognition,10,arial,seriver,non-word,Sure not seen,1.0,not seen,sepernment,1638,69,very easy to read,04-04-2019 11:54
1794,1,1728,True,Other designer,2,recognition,11,arial,tempriation,non-word,Probably seen,1.0,seen,tempriation,1848,69,very easy to read,04-04-2019 11:54
1795,1,1728,True,Other designer,2,recognition,12,arial,written,word,Probably seen,0.0,not seen,would,2250,69,very easy to read,04-04-2019 11:54
1796,1,1728,True,Other designer,2,recognition,13,arial,speech,word,Sure seen,1.0,seen,speech,1796,69,very easy to read,04-04-2019 11:54
1797,1,1728,True,Other designer,2,recognition,14,arial,braded,non-word,Sure seen,1.0,seen,braded,2167,69,very easy to read,04-04-2019 11:54
1798,1,1728,True,Other designer,2,recognition,15,arial,prospries,non-word,Sure seen,1.0,seen,prospries,1453,69,very easy to read,04-04-2019 11:54
1799,1,1728,True,Other designer,2,recognition,16,arial,imagine,word,Probably seen,1.0,seen,imagine,1799,69,very easy to read,04-04-2019 11:54
1800,1,1800,True,Typographer,1,lexical,1,sansforgetica,active,word,Sure word,1.0,,,2010,79,difficult to read,04-04-2019 11:36
1801,1,1800,True,Typographer,1,lexical,2,sansforgetica,nuccest,non-word,Probably non-word,1.0,,,3664,79,difficult to read,04-04-2019 11:36
1802,1,1800,True,Typographer,1,lexical,3,sansforgetica,glayed,non-word,Sure non-word,1.0,,,2352,79,difficult to read,04-04-2019 11:36
1803,1,1800,True,Typographer,1,lexical,4,sansforgetica,anstage,non-word,Sure non-word,1.0,,,1895,79,difficult to read,04-04-2019 11:36
1804,1,1800,True,Typographer,1,lexical,5,sansforgetica,expeatial,non-word,Probably non-word,1.0,,,2809,79,difficult to read,04-04-2019 11:36
1805,1,1800,True,Typographer,1,lexical,6,sansforgetica,brother,word,Sure word,1.0,,,1855,79,difficult to read,04-04-2019 11:36
1806,1,1800,True,Typographer,1,lexical,7,sansforgetica,indeed,word,Sure word,1.0,,,1491,79,difficult to read,04-04-2019 11:36
