,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
3689,1,3672,True,Non-designer,1,lexical,18,sansforgetica,spirit,word,Sure word,1.0,,,2861,64,easy to read,12-04-2019 00:11
3690,1,3672,True,Non-designer,1,lexical,19,sansforgetica,perietail,non-word,Probably non-word,1.0,,,16191,64,easy to read,12-04-2019 00:11
3691,1,3672,True,Non-designer,1,lexical,20,sansforgetica,purpose,word,Sure word,1.0,,,3045,64,easy to read,12-04-2019 00:11
3692,1,3672,True,Non-designer,1,recognition,1,sansforgetica,exisonent,non-word,Sure not seen,1.0,not seen,exerional,11150,64,easy to read,12-04-2019 00:11
3693,1,3672,True,Non-designer,1,recognition,2,sansforgetica,demillining,non-word,Sure not seen,1.0,not seen,demething,6556,64,easy to read,12-04-2019 00:11
3694,1,3672,True,Non-designer,1,recognition,3,sansforgetica,bettems,non-word,Sure not seen,1.0,not seen,bengely,6177,64,easy to read,12-04-2019 00:11
3695,1,3672,True,Non-designer,1,recognition,4,sansforgetica,principle,word,Sure seen,1.0,seen,principle,3421,64,easy to read,12-04-2019 00:11
3696,1,3672,True,Non-designer,1,recognition,5,sansforgetica,perietail,non-word,Sure seen,1.0,seen,perietail,2739,64,easy to read,12-04-2019 00:11
3697,1,3672,True,Non-designer,1,recognition,6,sansforgetica,moundays,non-word,Sure not seen,1.0,not seen,motter,4172,64,easy to read,12-04-2019 00:11
3698,1,3672,True,Non-designer,1,recognition,7,sansforgetica,competition,word,Sure not seen,1.0,not seen,compared,3722,64,easy to read,12-04-2019 00:11
3699,1,3672,True,Non-designer,1,recognition,8,sansforgetica,within,word,Sure seen,1.0,seen,within,3411,64,easy to read,12-04-2019 00:11
3700,1,3672,True,Non-designer,1,recognition,9,sansforgetica,winnot,non-word,Sure seen,1.0,seen,winnot,2501,64,easy to read,12-04-2019 00:11
3701,1,3672,True,Non-designer,1,recognition,10,sansforgetica,music,word,Sure not seen,1.0,not seen,muscles,2423,64,easy to read,12-04-2019 00:11
3702,1,3672,True,Non-designer,1,recognition,11,sansforgetica,purpose,word,Sure seen,1.0,seen,purpose,2176,64,easy to read,12-04-2019 00:11
3703,1,3672,True,Non-designer,1,recognition,12,sansforgetica,hopulatute,non-word,Sure seen,1.0,seen,hopulatute,2961,64,easy to read,12-04-2019 00:11
3704,1,3672,True,Non-designer,1,recognition,13,sansforgetica,smiled,word,Sure not seen,1.0,not seen,smell,2950,64,easy to read,12-04-2019 00:11
3705,1,3672,True,Non-designer,1,recognition,14,sansforgetica,incogering,non-word,Sure seen,1.0,seen,incogering,2459,64,easy to read,12-04-2019 00:11
3706,1,3672,True,Non-designer,1,recognition,15,sansforgetica,whatever,word,Sure not seen,1.0,not seen,western,2469,64,easy to read,12-04-2019 00:11
3707,1,3672,True,Non-designer,1,recognition,16,sansforgetica,spirit,word,Sure seen,1.0,seen,spirit,2038,64,easy to read,12-04-2019 00:11
3708,1,3672,True,Non-designer,2,lexical,1,arial,clese,non-word,Sure non-word,1.0,,,9705,60,very easy to read,12-04-2019 00:11
3709,1,3672,True,Non-designer,2,lexical,2,arial,prought,non-word,Sure non-word,1.0,,,5762,60,very easy to read,12-04-2019 00:11
3710,1,3672,True,Non-designer,2,lexical,3,arial,hovelently,non-word,Sure non-word,1.0,,,5994,60,very easy to read,12-04-2019 00:11
3711,1,3672,True,Non-designer,2,lexical,4,arial,success,word,Sure word,1.0,,,3299,60,very easy to read,12-04-2019 00:11
3712,1,3672,True,Non-designer,2,lexical,5,arial,later,word,Sure word,1.0,,,1933,60,very easy to read,12-04-2019 00:11
3713,1,3672,True,Non-designer,2,lexical,6,arial,warket,non-word,Sure non-word,1.0,,,2291,60,very easy to read,12-04-2019 00:11
3714,1,3672,True,Non-designer,2,lexical,7,arial,forms,word,Sure word,1.0,,,2152,60,very easy to read,12-04-2019 00:11
3715,1,3672,True,Non-designer,2,lexical,8,arial,pointed,word,Sure word,1.0,,,2015,60,very easy to read,12-04-2019 00:11
3716,1,3672,True,Non-designer,2,lexical,9,arial,failed,word,Sure word,1.0,,,1709,60,very easy to read,12-04-2019 00:11
3717,1,3672,True,Non-designer,2,lexical,10,arial,could,word,Sure word,1.0,,,1972,60,very easy to read,12-04-2019 00:11
3718,1,3672,True,Non-designer,2,lexical,11,arial,island,word,Sure word,1.0,,,1525,60,very easy to read,12-04-2019 00:11
3719,1,3672,True,Non-designer,2,lexical,12,arial,council,word,Sure word,1.0,,,2982,60,very easy to read,12-04-2019 00:11
3720,1,3672,True,Non-designer,2,lexical,13,arial,poverty,word,Sure word,1.0,,,1878,60,very easy to read,12-04-2019 00:11
3721,1,3672,True,Non-designer,2,lexical,14,arial,thount,non-word,Sure non-word,1.0,,,3389,60,very easy to read,12-04-2019 00:11
3722,1,3672,True,Non-designer,2,lexical,15,arial,asserworly,non-word,Sure non-word,1.0,,,6128,60,very easy to read,12-04-2019 00:11
3723,1,3672,True,Non-designer,2,lexical,16,arial,thips,non-word,Sure non-word,1.0,,,3897,60,very easy to read,12-04-2019 00:11
3724,1,3672,True,Non-designer,2,lexical,17,arial,opholution,non-word,Probably non-word,1.0,,,7059,60,very easy to read,12-04-2019 00:11
3725,1,3672,True,Non-designer,2,lexical,18,arial,producties,non-word,Sure non-word,1.0,,,6956,60,very easy to read,12-04-2019 00:11
3726,1,3672,True,Non-designer,2,lexical,19,arial,directly,word,Sure word,1.0,,,4087,60,very easy to read,12-04-2019 00:11
3727,1,3672,True,Non-designer,2,lexical,20,arial,chaped,non-word,Sure non-word,1.0,,,5523,60,very easy to read,12-04-2019 00:11
3728,1,3672,True,Non-designer,2,recognition,1,arial,issue,word,Sure not seen,1.0,not seen,island,4106,60,very easy to read,12-04-2019 00:11
3729,1,3672,True,Non-designer,2,recognition,2,arial,prought,non-word,Sure seen,1.0,seen,prought,2295,60,very easy to read,12-04-2019 00:11
3730,1,3672,True,Non-designer,2,recognition,3,arial,thouratute,non-word,Sure not seen,1.0,not seen,thount,2408,60,very easy to read,12-04-2019 00:11
3731,1,3672,True,Non-designer,2,recognition,4,arial,humberical,non-word,Sure not seen,1.0,not seen,hovelently,2310,60,very easy to read,12-04-2019 00:11
3732,1,3672,True,Non-designer,2,recognition,5,arial,poverty,word,Sure seen,1.0,seen,poverty,1978,60,very easy to read,12-04-2019 00:11
3733,1,3672,True,Non-designer,2,recognition,6,arial,forms,word,Probably seen,1.0,seen,forms,6400,60,very easy to read,12-04-2019 00:11
3734,1,3672,True,Non-designer,2,recognition,7,arial,producties,non-word,Sure seen,1.0,seen,producties,3158,60,very easy to read,12-04-2019 00:11
3735,1,3672,True,Non-designer,2,recognition,8,arial,points,word,Sure not seen,1.0,not seen,pointed,19258,60,very easy to read,12-04-2019 00:11
3736,1,3672,True,Non-designer,2,recognition,9,arial,success,word,Sure seen,1.0,seen,success,2028,60,very easy to read,12-04-2019 00:11
3737,1,3672,True,Non-designer,2,recognition,10,arial,opholution,non-word,Sure seen,1.0,seen,opholution,2586,60,very easy to read,12-04-2019 00:11
3738,1,3672,True,Non-designer,2,recognition,11,arial,council,word,Sure seen,1.0,seen,council,1669,60,very easy to read,12-04-2019 00:11
3739,1,3672,True,Non-designer,2,recognition,12,arial,failure,word,Sure not seen,1.0,not seen,failed,6191,60,very easy to read,12-04-2019 00:11
3740,1,3672,True,Non-designer,2,recognition,13,arial,director,word,Sure not seen,1.0,not seen,directly,5251,60,very easy to read,12-04-2019 00:11
3741,1,3672,True,Non-designer,2,recognition,14,arial,assinquent,non-word,Sure not seen,1.0,not seen,asserworly,3464,60,very easy to read,12-04-2019 00:11
3742,1,3672,True,Non-designer,2,recognition,15,arial,clese,non-word,Sure seen,1.0,seen,clese,2410,60,very easy to read,12-04-2019 00:11
3743,1,3672,True,Non-designer,2,recognition,16,arial,chares,non-word,Sure not seen,1.0,not seen,chaped,2807,60,very easy to read,12-04-2019 00:11
3744,1,3744,True,Non-designer,1,lexical,1,arial,blace,non-word,Sure word,0.0,,,5183,31,very easy to read,12-04-2019 00:06
3745,1,3744,True,Non-designer,1,lexical,2,arial,imagine,word,Sure word,1.0,,,1984,31,very easy to read,12-04-2019 00:06
3746,1,3744,True,Non-designer,1,lexical,3,arial,whatever,word,Sure word,1.0,,,1794,31,very easy to read,12-04-2019 00:06
3747,1,3744,True,Non-designer,1,lexical,4,arial,occational,non-word,Sure non-word,1.0,,,4826,31,very easy to read,12-04-2019 00:06
3748,1,3744,True,Non-designer,1,lexical,5,arial,exuden,non-word,Sure non-word,1.0,,,3262,31,very easy to read,12-04-2019 00:06
3749,1,3744,True,Non-designer,1,lexical,6,arial,rising,word,Sure word,1.0,,,3619,31,very easy to read,12-04-2019 00:06
3750,1,3744,True,Non-designer,1,lexical,7,arial,doctor,word,Sure word,1.0,,,2019,31,very easy to read,12-04-2019 00:06
3751,1,3744,True,Non-designer,1,lexical,8,arial,muscles,word,Sure word,1.0,,,1762,31,very easy to read,12-04-2019 00:06
3752,1,3744,True,Non-designer,1,lexical,9,arial,advanced,word,Sure word,1.0,,,2719,31,very easy to read,12-04-2019 00:06
3753,1,3744,True,Non-designer,1,lexical,10,arial,considere,non-word,Sure non-word,1.0,,,3283,31,very easy to read,12-04-2019 00:06
3754,1,3744,True,Non-designer,1,lexical,11,arial,villsite,non-word,Probably word,0.0,,,3954,31,very easy to read,12-04-2019 00:06
3755,1,3744,True,Non-designer,1,lexical,12,arial,littor,non-word,Sure word,0.0,,,7853,31,very easy to read,12-04-2019 00:06
3756,1,3744,True,Non-designer,1,lexical,13,arial,chares,non-word,Probably word,0.0,,,6092,31,very easy to read,12-04-2019 00:06
3757,1,3744,True,Non-designer,1,lexical,14,arial,pigeboy,non-word,Probably non-word,1.0,,,6490,31,very easy to read,12-04-2019 00:06
3758,1,3744,True,Non-designer,1,lexical,15,arial,sounds,word,Sure word,1.0,,,2097,31,very easy to read,12-04-2019 00:06
3759,1,3744,True,Non-designer,1,lexical,16,arial,schoon,non-word,Sure non-word,1.0,,,3848,31,very easy to read,12-04-2019 00:06
3760,1,3744,True,Non-designer,1,lexical,17,arial,schools,word,Sure word,1.0,,,3607,31,very easy to read,12-04-2019 00:06
3761,1,3744,True,Non-designer,1,lexical,18,arial,previtment,non-word,Probably word,0.0,,,10274,31,very easy to read,12-04-2019 00:06
3762,1,3744,True,Non-designer,1,lexical,19,arial,taking,word,Sure word,1.0,,,2524,31,very easy to read,12-04-2019 00:06
3763,1,3744,True,Non-designer,1,lexical,20,arial,closed,word,Sure word,1.0,,,1699,31,very easy to read,12-04-2019 00:06
3764,1,3744,True,Non-designer,1,recognition,1,arial,scientable,non-word,Sure not seen,1.0,not seen,schoon,4846,31,very easy to read,12-04-2019 00:06
3765,1,3744,True,Non-designer,1,recognition,2,arial,whatever,word,Sure seen,1.0,seen,whatever,3005,31,very easy to read,12-04-2019 00:06
3766,1,3744,True,Non-designer,1,recognition,3,arial,immediately,word,Sure not seen,1.0,not seen,imagine,7211,31,very easy to read,12-04-2019 00:06
3767,1,3744,True,Non-designer,1,recognition,4,arial,occational,non-word,Sure seen,1.0,seen,occational,3574,31,very easy to read,12-04-2019 00:06
3768,1,3744,True,Non-designer,1,recognition,5,arial,pillern,non-word,Sure not seen,1.0,not seen,pigeboy,5665,31,very easy to read,12-04-2019 00:06
3769,1,3744,True,Non-designer,1,recognition,6,arial,chason,non-word,Probably seen,0.0,not seen,chares,4849,31,very easy to read,12-04-2019 00:06
3770,1,3744,True,Non-designer,1,recognition,7,arial,villsite,non-word,Sure seen,1.0,seen,villsite,3445,31,very easy to read,12-04-2019 00:06
3771,1,3744,True,Non-designer,1,recognition,8,arial,muscles,word,Sure seen,1.0,seen,muscles,2123,31,very easy to read,12-04-2019 00:06
3772,1,3744,True,Non-designer,1,recognition,9,arial,scientific,word,Sure seen,0.0,not seen,schools,4171,31,very easy to read,12-04-2019 00:06
3773,1,3744,True,Non-designer,1,recognition,10,arial,advantage,word,Sure seen,0.0,not seen,advanced,2002,31,very easy to read,12-04-2019 00:06
3774,1,3744,True,Non-designer,1,recognition,11,arial,rising,word,Sure seen,1.0,seen,rising,1798,31,very easy to read,12-04-2019 00:06
3775,1,3744,True,Non-designer,1,recognition,12,arial,previtment,non-word,Sure seen,1.0,seen,previtment,1948,31,very easy to read,12-04-2019 00:06
3776,1,3744,True,Non-designer,1,recognition,13,arial,consiously,non-word,Sure not seen,1.0,not seen,considere,7564,31,very easy to read,12-04-2019 00:06
3777,1,3744,True,Non-designer,1,recognition,14,arial,doctor,word,Sure seen,1.0,seen,doctor,4104,31,very easy to read,12-04-2019 00:06
3778,1,3744,True,Non-designer,1,recognition,15,arial,exuden,non-word,Sure seen,1.0,seen,exuden,2671,31,very easy to read,12-04-2019 00:06
3779,1,3744,True,Non-designer,1,recognition,16,arial,closely,word,Sure not seen,1.0,not seen,closed,5777,31,very easy to read,12-04-2019 00:06
3780,1,3744,True,Non-designer,2,lexical,1,sansforgetica,ready,word,Sure word,1.0,,,5876,39,easy to read,12-04-2019 00:06
3781,1,3744,True,Non-designer,2,lexical,2,sansforgetica,train,word,Sure word,1.0,,,2057,39,easy to read,12-04-2019 00:06
3782,1,3744,True,Non-designer,2,lexical,3,sansforgetica,refengement,non-word,Probably non-word,1.0,,,7215,39,easy to read,12-04-2019 00:06
3783,1,3744,True,Non-designer,2,lexical,4,sansforgetica,assumendent,non-word,Sure non-word,1.0,,,3925,39,easy to read,12-04-2019 00:06
3784,1,3744,True,Non-designer,2,lexical,5,sansforgetica,unwiliate,non-word,Sure non-word,1.0,,,4401,39,easy to read,12-04-2019 00:06
3785,1,3744,True,Non-designer,2,lexical,6,sansforgetica,morence,non-word,Probably word,0.0,,,5010,39,easy to read,12-04-2019 00:06
3786,1,3744,True,Non-designer,2,lexical,7,sansforgetica,pertunaling,non-word,Probably word,0.0,,,6015,39,easy to read,12-04-2019 00:06
3787,1,3744,True,Non-designer,2,lexical,8,sansforgetica,power,word,Sure word,1.0,,,2092,39,easy to read,12-04-2019 00:06
3788,1,3744,True,Non-designer,2,lexical,9,sansforgetica,behaviour,word,Sure word,1.0,,,2825,39,easy to read,12-04-2019 00:06
3789,1,3744,True,Non-designer,2,lexical,10,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,3408,39,easy to read,12-04-2019 00:06
3790,1,3744,True,Non-designer,2,lexical,11,sansforgetica,increasing,word,Sure word,1.0,,,2644,39,easy to read,12-04-2019 00:06
3791,1,3744,True,Non-designer,2,lexical,12,sansforgetica,genernoon,non-word,Sure non-word,1.0,,,5507,39,easy to read,12-04-2019 00:06
3792,1,3744,True,Non-designer,2,lexical,13,sansforgetica,elanciences,non-word,Probably word,0.0,,,4990,39,easy to read,12-04-2019 00:06
3793,1,3744,True,Non-designer,2,lexical,14,sansforgetica,branch,word,Sure word,1.0,,,1695,39,easy to read,12-04-2019 00:06
3794,1,3744,True,Non-designer,2,lexical,15,sansforgetica,really,word,Sure word,1.0,,,1519,39,easy to read,12-04-2019 00:06
3795,1,3744,True,Non-designer,2,lexical,16,sansforgetica,suggesent,non-word,Sure non-word,1.0,,,3983,39,easy to read,12-04-2019 00:06
3796,1,3744,True,Non-designer,2,lexical,17,sansforgetica,particular,word,Sure word,1.0,,,2129,39,easy to read,12-04-2019 00:06
3797,1,3744,True,Non-designer,2,lexical,18,sansforgetica,wonderful,word,Sure word,1.0,,,2372,39,easy to read,12-04-2019 00:06
3798,1,3744,True,Non-designer,2,lexical,19,sansforgetica,arting,non-word,Probably non-word,1.0,,,4417,39,easy to read,12-04-2019 00:06
3799,1,3744,True,Non-designer,2,lexical,20,sansforgetica,miles,word,Sure word,1.0,,,2051,39,easy to read,12-04-2019 00:06
3800,1,3744,True,Non-designer,2,recognition,1,sansforgetica,elanciences,non-word,Sure seen,1.0,seen,elanciences,3647,39,easy to read,12-04-2019 00:06
3801,1,3744,True,Non-designer,2,recognition,2,sansforgetica,parties,word,Sure not seen,1.0,not seen,particular,3220,39,easy to read,12-04-2019 00:06
3802,1,3744,True,Non-designer,2,recognition,3,sansforgetica,miles,word,Sure not seen,0.0,seen,miles,2140,39,easy to read,12-04-2019 00:06
3803,1,3744,True,Non-designer,2,recognition,4,sansforgetica,unwitituted,non-word,Sure not seen,1.0,not seen,unwiliate,2221,39,easy to read,12-04-2019 00:06
3804,1,3744,True,Non-designer,2,recognition,5,sansforgetica,indeed,word,Sure not seen,1.0,not seen,increasing,1415,39,easy to read,12-04-2019 00:06
3805,1,3744,True,Non-designer,2,recognition,6,sansforgetica,genscists,non-word,Sure not seen,1.0,not seen,genernoon,2580,39,easy to read,12-04-2019 00:06
3806,1,3744,True,Non-designer,2,recognition,7,sansforgetica,morence,non-word,Sure seen,1.0,seen,morence,2775,39,easy to read,12-04-2019 00:06
3807,1,3744,True,Non-designer,2,recognition,8,sansforgetica,wonderful,word,Sure seen,1.0,seen,wonderful,2837,39,easy to read,12-04-2019 00:06
3808,1,3744,True,Non-designer,2,recognition,9,sansforgetica,bread,word,Sure not seen,1.0,not seen,branch,2378,39,easy to read,12-04-2019 00:06
3809,1,3744,True,Non-designer,2,recognition,10,sansforgetica,impreasive,non-word,Sure seen,1.0,seen,impreasive,4166,39,easy to read,12-04-2019 00:06
3810,1,3744,True,Non-designer,2,recognition,11,sansforgetica,pervice,non-word,Sure seen,0.0,not seen,pertunaling,2368,39,easy to read,12-04-2019 00:06
3811,1,3744,True,Non-designer,2,recognition,12,sansforgetica,train,word,Sure seen,1.0,seen,train,7969,39,easy to read,12-04-2019 00:06
3812,1,3744,True,Non-designer,2,recognition,13,sansforgetica,assumerater,non-word,Sure not seen,1.0,not seen,assumendent,4492,39,easy to read,12-04-2019 00:06
3813,1,3744,True,Non-designer,2,recognition,14,sansforgetica,powerful,word,Probably seen,0.0,not seen,power,2218,39,easy to read,12-04-2019 00:06
3814,1,3744,True,Non-designer,2,recognition,15,sansforgetica,refengement,non-word,Sure seen,1.0,seen,refengement,2322,39,easy to read,12-04-2019 00:06
3815,1,3744,True,Non-designer,2,recognition,16,sansforgetica,behaviour,word,Sure seen,1.0,seen,behaviour,1831,39,easy to read,12-04-2019 00:06
3816,1,3816,True,Letter designer,1,lexical,1,sansforgetica,faters,non-word,Probably non-word,1.0,,,5816,78,easy to read,11-04-2019 23:49
3817,1,3816,True,Letter designer,1,lexical,2,sansforgetica,calling,word,Sure word,1.0,,,2055,78,easy to read,11-04-2019 23:49
3818,1,3816,True,Letter designer,1,lexical,3,sansforgetica,gives,word,Sure word,1.0,,,1769,78,easy to read,11-04-2019 23:49
3819,1,3816,True,Letter designer,1,lexical,4,sansforgetica,approach,word,Sure word,1.0,,,2039,78,easy to read,11-04-2019 23:49
3820,1,3816,True,Letter designer,1,lexical,5,sansforgetica,nation,word,Sure word,1.0,,,2192,78,easy to read,11-04-2019 23:49
3821,1,3816,True,Letter designer,1,lexical,6,sansforgetica,discoverent,non-word,Probably non-word,1.0,,,3646,78,easy to read,11-04-2019 23:49
3822,1,3816,True,Letter designer,1,lexical,7,sansforgetica,least,word,Sure word,1.0,,,1876,78,easy to read,11-04-2019 23:49
3823,1,3816,True,Letter designer,1,lexical,8,sansforgetica,diverented,non-word,Probably non-word,1.0,,,5879,78,easy to read,11-04-2019 23:49
3824,1,3816,True,Letter designer,1,lexical,9,sansforgetica,minute,word,Sure word,1.0,,,2019,78,easy to read,11-04-2019 23:49
3825,1,3816,True,Letter designer,1,lexical,10,sansforgetica,entervished,non-word,Probably non-word,1.0,,,2829,78,easy to read,11-04-2019 23:49
3826,1,3816,True,Letter designer,1,lexical,11,sansforgetica,algeres,non-word,Probably non-word,1.0,,,5122,78,easy to read,11-04-2019 23:49
3827,1,3816,True,Letter designer,1,lexical,12,sansforgetica,opplanation,non-word,Probably non-word,1.0,,,3732,78,easy to read,11-04-2019 23:49
